מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מרכז שפירא,26,זכר,,עודד,אברג'ל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אילת,26,זכר,,דור,אביטן
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,רהט,26,זכר,"רס""ל (מיל')",אחמד,אבו לטיף
"לוחם בעוצבת חצי האש, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.1.24,ירושלים,26,זכר,"רס""ל (מיל')",יקיר,הכסטר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,שדה ניצן,26,זכר,,דודי,תורג'מן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,משואות יצחק,26,זכר,,אבידן,תורג'מן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,עין שמר,26,נקבה,,בר,תומר
"סמ""פ בגדוד שקד, נהרג בקרב בצפון הרצועה",המערכה בעזה,14.11.23,טל מנשה,26,זכר,סרן,ידידיה אשר,לב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,הרצליה,26,נקבה,,שנהב,יעקב (ג'רפי)
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ניר עם,26,זכר,,זיו פפה,שפירא
"מפקד ב-669, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.12.23,קדרון,26,זכר,"רס""ן",בן,שלי
"מ""פ בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,26.12.23,מרכז שפירא,26,זכר,"רס""ן",שי,שמריז
"נחטף מביתו ונורה בשוגג ע""י כוחות צה""ל",חטופים,15.12.23,כפר עזה,26,זכר,,אלון,שמריז
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,26,נקבה,,קטרינה,טבגן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,יקנעם,26,נקבה,,שני,גבאי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קיסריה,26,נקבה,,אוריה,ליטמן ריקרדו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פלמחים,26,זכר,,עידן,הרמן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קיסריה,26,זכר,,גיל,אבני
נרצח בבמסיבה ברעים,7 באוקטובר,7.10.23,דימונה,26,זכר,,שחק,מדר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אליכין,26,זכר,,עמרי,אחרק
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כפר סבא,26,נקבה,,יעל,רוזמן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כפר סבא,26,נקבה,,איבון עדן פטריסיה,רוביו ורגס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,יבנה,26,זכר,,משה (מושיקו),סעדיאן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,דימונה,26,זכר,,ליעם,בור גלאון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,26,זכר,,יניב,סרודי
"נחטף מהמסיבה ברעים, ב-1.9 נודע שנרצח בעזה וגופתו הושבה לישראל",חטופים,,רעננה,26,זכר,,אלמוג,סרוסי
"לוחם בחטיבה מרכזית עציון, נהרג בתאונת דרכים מבצעית",,17.1.24,חורפיש,26,זכר,"רס""ר (מיל')",אנואר,סרחאן
"סגן מפקד מגלן, נהרג בנחל עוז",7 באוקטובר,7.10.23,אשדוד,26,זכר,"רס""ן",חן,בוכריס
"בלש בתחנת רהט, נהרג בקרב באופקים",7 באוקטובר,7.10.23,אופקים,26,זכר,רב סמל,אבי,בוזגלו
"סמג""ד קרקל, נהרג בקרב",7 באוקטובר,7.10.23,אשדוד,26,זכר,"רס""ן",אברהם,חובלאשוילי
"קצין בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,26.12.23,רעננה,26,זכר,סרן (מיל'),שאול,גרינגליק
"קצין בגבעתי, נהרג בקרב בצפון הרצועה",המערכה בעזה,20.11.23,יסוד המעלה,26,זכר,סרן (מיל'),בנבניסטי וספי,ארנון משה אברהם
"מ""מ בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,קריית ארבע,26,זכר,"סג""מ",יוחאי,דוכן
"קצין בהנדסה הקרבית, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,הוד השרון,26,זכר,סרן (מיל'),רון,אפרימי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רעננה,26,זכר,,אלון,ורבר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית ים,26,זכר,,אוראל,פסו
"לוחם בחטיבת ירושלים, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.8.24,בת ים,26,זכר,"רס""ל (מיל')",דניל,פצ'ניוק
"לוחם ביחידת הניוד המבצעי, נהרג בקרב בצפון הרצועה",המערכה בעזה,16.12.23,ירושלים,26,זכר,"רס""ר (מיל')",יוסף אבנר,דורן
"נחטף מהמסיבה ברעים ונרצח, משפחתו התבשרה על מותו ב-1.12",חטופים,,תל אביב,26,זכר,,גיא,אילוז
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,26,זכר,,יונתן,זיידמן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית אתא,26,זכר,,חי,צפתי
"מאבטח, נהרג במסיבה ברעים",7 באוקטובר,7.10.23,בריטניה,26,זכר,,ג'ייק,מרלו
"איש שב""כ, נהרג בקרב בזיקים",7 באוקטובר,7.10.23,אשקלון,26,זכר,,מיכאל,בן משה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,26,זכר,,ליאור,טקאץ'
"לוחם בעוצבת חצי האש, נהרג בקרב בדרום הרצועה",המערכה בעזה,8.1.24,אלעזר,26,זכר,"רס""ל (מיל')",דוד,שורץ
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פרדסיה,26,נקבה,,יובל,בן יהודה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מרכז שפירא,26,זכר,,עידו,בן זינו
נרצח בפיגוע ליד מעלה אדומים,פיגועים,22.2.24,מעלה אדומים,26,זכר,,מתן,אלמליח
"לוחם בעוצבת חצי האש, נפצע ב-17.12.23 בקרב בצפון הרצועה ונפטר מפצעיו",המערכה בעזה,7.2.24,ירושלים,26,זכר,"סמ""ר (מיל')",חנן,דרורי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רעננה,26,זכר,,דן,בן חמו
"לוחם בחטיבת הקומנדו, נהרג בקרב בדרום הרצועה",המערכה בעזה,17.12.23,שדה אליהו,26,זכר,"רס""ר (מיל')",איתן,נאה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,27,נקבה,,סיגל,איטח
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,שערי תקווה,27,נקבה,,לירון,ברדה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,משמר איילון,27,זכר,,דור,תאר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,27,נקבה,,מפל,אדם
"סייר ביס""מ נגב, נהרג בקרב ברעים",7 באוקטובר,7.10.23,נתיבות,27,זכר,"רס""ר",אוריאל,אברהם
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית חשמונאי,27,זכר,,עדן דוד,משה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,27,זכר,,אליה,אילוז
"לוחם ימ""מ, נהרג מפגיעת רקטה ברכבו בצומת שער הנגב",7 באוקטובר,7.10.23,נתיבות,27,זכר,"רס""ר",אבשלום יאיר,פרץ
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,27,זכר,,דין,בר
"סמג""ד בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.1.24,באר שבע,27,זכר,"רס""ן",דוד נתי,אלפסי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית חשמונאי,27,זכר,,בן בנימין,כהן
"מ""פ בעוקץ, נהרג בקרב",7 באוקטובר,7.10.23,רעננה,27,זכר,סרן,אריה שלמה,צירינג
"מ""פ בסיירת מטכ""ל, נהרג בקרב",7 באוקטובר,7.10.23,קריית ביאליק,27,זכר,"רס""ן",אריאל,בן משה
"נחטפה מהמסיבה ברעים ונרצחה, המשפחה התבשרה על מותה ב-16.12",חטופים,,חיפה,27,נקבה,,ענבר,הימן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,27,זכר,,עילי,ברעם
"לוחם בחטיבה 12, נהרג בקרב בצפון הרצועה",המערכה בעזה,13.11.23,רשפון,27,זכר,"רס""ר (מיל')",רז,אבולעפיה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית שמש,27,זכר,,יצחק,לוי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כפר בן נון,27,נקבה,,תמר,גוטמן
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,27,נקבה,,ניב,רביב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית אונו,27,נקבה,,לבנת,לוי
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,ארז,27,זכר,סרן (מיל'),אמיר,נעים
"לוחם בחטיבה 205, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,אלון שבות,27,זכר,"רס""ל (מיל')",יובל,לופס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גני יוחנן,27,זכר,,בר ליאור (ברלי),נקמולי
"לוחם בחטיבת עציוני, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,בית שמש,27,זכר,"רס""ל (מיל')",גבריאל,בלום
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כפר יונה,27,נקבה,,הילי,סולומון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,שפיר,27,זכר,,אביאל שלום,רחמים
"נהרג במתקפת כטב""מים סמוך לנהריה",רקטות,9.08.24,כפר יאסיף,27,זכר,,מיכאיל,סמארה
"סמ""פ בחטיבת עציוני, נפצע משיגורים מלבנון בצפון ב-17.4 ונהרג מפצעיו",המערכה בצפון,21.4.24,אבן יהודה,27,זכר,"רס""ן (מיל')",דור,זימל
"סמ""ט בחטיבת הנגב, נהרג בקרב בצפון הרצועה",המערכה בעזה,14.11.23,כרמיאל,27,זכר,סרן,עמרי יוסף,דוד
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית דגן,27,נקבה,,תאיר,דוד
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ניר יצחק,27,נקבה,,אלה,חמוי
"לוחם בחטיבה דרומית, נהרג בקרב בדרום הרצועה",המערכה בעזה,12.2.24,כפר סבא,27,זכר,"רס""ל (מיל')",זיו,חן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית דגן,27,נקבה,,הודיה,דוד
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נוקדים,27,נקבה,,נוי תפארת,זעפרני
"נחטפה מהמסיבה ברעים ונרצחה, גופתה הובאה לישראל ב-12.12",חטופים,,ראשון לציון,27,נקבה,,עדן,זכריה
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,27,זכר,,ניראל,זיני
"לוחם בחטיבת אלכסנדרוני, נהרג בקרב במרכז הרצועה",המערכה בעזה,20.6.24,תל אביב,27,זכר,"רס""ל (מיל')",סעדיה יעקב,דרעי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נס ציונה,27,זכר,,דן,זומר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נהריה,27,זכר,,מור,טרבלסי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מחולה,27,זכר,,שובל,יעקב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,27,נקבה,,איזבלה,גנדלין
"חייל בחטיבת ירושלים, נהרג בפיגוע בצומת ראם",פיגועים,16.2.24,מודיעין,27,זכר,"רס""ל (מיל')",אורי,יעיש
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עזריה,27,זכר,,יפתח,טוויג
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,27,זכר,,איתי יוסטון,הדר
"מפקד בביה""ס לכוחות אוויר מיוחדים, נהרג בקרב",7 באוקטובר,7.10.23,איילת השחר,27,זכר,"רס""ן",עידו,יהושע
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,27,נקבה,,נועה,חיאל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,27,זכר,,דניאל,ודעי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גאולים,28,זכר,,לידור,לוי
נרצח בדרכו הביתה,7 באוקטובר,7.10.23,שדרות,28,זכר,,סלומון,אליאגוייב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,28,נקבה,,אולגה נעמי,רומשקין
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית גת,28,נקבה,,זלטה,קוסובסקי
"קצין לוחם בחטיבה 8, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.6.24,ירושלים,28,זכר,סרן (מיל'),איתן,קופלוביץ
"לוחם בחטיבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.12.23,חיפה,28,זכר,"רס""ר (מיל')",אליהו מאיר,אוחנה
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,28,נקבה,,שני,קופרווסר
"לוחם בעוצבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,28.4.24,כרמיאל,28,זכר,"רס""ר (מיל')",עידו,אביב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,28,נקבה,,שני,בן-עמי
"לוחם שריון, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,ירושלים,28,זכר,"רס""ר (מיל')",יהונתן יוסף,ברנד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,שוהם,28,זכר,,שחר,מנצור
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,הרצליה,28,נקבה,,שהם,יעקב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,28,זכר,,אביאל,אורן
"קצין בחטיבת הקומנדו, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.11.23,קריית מלאכי,28,זכר,"רס""ן",יששכר,נתן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כפר סבא,28,זכר,,אנטוניו,מסיאס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,28,זכר,,ניצן,גולדנברג
"מפקד בעוצבת שועלי מרום, נהרג בקרב בדרום הרצועה",המערכה בעזה,30.1.24,עלי,28,זכר,סרן (מיל'),גבריאל,שני
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מודיעין,28,זכר,,שגב,שושן
"לוחם לוט""ר, נהרג בקרב בבארי",7 באוקטובר,7.10.23,תל אביב,28,זכר,סרן (מיל'),רועי,נגרי
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,נען,28,זכר,,גלעד,בן יהודה
נהרג מפגיעת רקטה סמוך לביתו,רקטות,30.7.24,הגושרים,28,זכר,,ניר דימנד,פופקו
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,28,זכר,"רס""ל",אליהו מיכאל,הרוש
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,הוד השרון,28,זכר,,יהונתן,קן-דרור
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,28,זכר,,ברק,דוידי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,28,זכר,,יוחאי,אזולאי
"נחטף מהמסיבה ברעים ונרצח, גופתו נמצאה בעזה ב-15.12",חטופים,,תל אביב,28,זכר,,אליה,טולדנו
"לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,7.12.23,ירושלים,28,זכר,"רס""ר (מיל')",איל מאיר,ברקוביץ
"קצין לוחם בחטיבה 205, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,אלעזר,28,זכר,סרן (מיל'),אריאל מרדכי,וולפסטל
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,ניר יצחק,28,זכר,,אופק,ארזי
"הוגדרה כחטופה מהמסיבה ברעים, ב-17.5 חולצה גופתה מעזה ומשפחתה התבשרה שנרצחה ב-7.10",7 באוקטובר,7.10.23,אשדוד,28,נקבה,,עמית,בוסקילה
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,28,זכר,,דניאל,פלד
"לוחם שריון, נהרג בקרב בצפון הרצועה",המערכה בעזה,7.11.23,כפר שמאי,28,זכר,"רס""ל (מיל')",יעקב,עוזרי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,28,נקבה,,הדר,חושן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גן יבנה,28,נקבה,,שרון,רפאי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פרדסיה,28,נקבה,,ניצן,רחום
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,28,זכר,,אריאל,ביליה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בני ברק,28,זכר,,שלמה אליהו,אלשיך
"לוחם ימ""מ, נהרג בחילופי אש ליד טול כרם","המערכה ביו""ש",8.5.24,ירושלים,28,זכר,פקד,ייטב לב,הלוי
"לוחם בסיירת מטכ""ל, נהרג בכפר עזה",7 באוקטובר,7.10.23,גבעת אלה,28,זכר,"רס""ן",עילי,זיסר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,28,זכר,,אלכסנדר,סמוילוב
"מפקד ביהל""ם, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.11.23,צור משה,28,זכר,סרן (מיל'),רועי,ביבר
"בלש בתחנת ב""ש, נהרג בקרב באופקים",7 באוקטובר,7.10.23,אופקים,28,זכר,רב סמל,מיכאל,ליזמי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית שאן,28,נקבה,,נעמה,מועלם
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,28,זכר,,ירוסלב,גילר
"לוחם בעוצבת ראם, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.12.23,נתניה,28,זכר,"רס""ר (מיל')",תומר שלמה,מיארה
"נחטף מביתו ונורה בשוגג ע""י כוחות צה""ל",חטופים,15.12.23,כפר עזה,28,זכר,,יותם,חיים
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמלה,28,זכר,,אריה אריק,חפץ
נרצח ליד מבטחים,7 באוקטובר,7.10.23,רהט,28,זכר,,אסאמה,אבו מדיע'ם
"נכנס עצמאית לרצועה, זוהה כמחבל ונהרג מאש צה""ל",המערכה בעזה,23.10.23,ניר עקיבא,29,זכר,,אביהוא,מורי
נהרג בקרב בבארי,7 באוקטובר,7.10.23,קריית גת,29,זכר,"סמ""ר",גדיף,מולוגטה
נרצחה במסיבה ליד נירים,7 באוקטובר,7.10.23,יתד,29,זכר,,נוי,מעודי
"מפקד בדובדבן, נהרג בכפר עזה",7 באוקטובר,7.10.23,איתמר,29,זכר,סרן,אור יוסף,רן
"קצין לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,גבעתיים,29,זכר,סרן (מיל'),ניר,בנימין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עשרת,29,זכר,,עמרי,רם
נהרג בקרב ברעים,7 באוקטובר,7.10.23,חוות יאיר,29,זכר,רב סרן,מוטי,שמיר
"סגן מפקד סיירת הנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,רמת גן,29,זכר,"רס""ן",עידו ישראל,שני
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אילת,29,זכר,,דור,מלכה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,29,זכר,,אורי,טשרניחובסקי
"לוחם במנהלת תיאום פעולות, נהרג בבארי",7 באוקטובר,7.10.23,נתניה,29,זכר,"רס""ר",אלירן,אברג'יל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,29,זכר,,אילן משה,יעקב
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,29,זכר,,יובל,סולומון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גן דרום,29,זכר,,צור,סעידי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,29,זכר,,שמעון,חייט
נהרגה בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,29,נקבה,"רס""ר",מור,שקורי
"לוחם הנדסה, נפל בקרב במרכז הרצועה",המערכה בעזה,8.11.23,ירושלים,29,זכר,"רס""ר (מיל')",אליהו בנימין,אלמקייס
"לוחם בימ""מ, נהרג בקרב בכביש 232",7 באוקטובר,7.10.23,נהריה,29,זכר,רב סמל מתקדם,יוראי אליהו,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גן דרום,29,זכר,,אביעד,הלוי
"חבלן בימ""מ, נהרג בקרב בכביש 232",7 באוקטובר,7.10.23,צורית,29,זכר,רב סמל ראשון,דרור,אלטון
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אילת,29,נקבה,,נוי,אביב
נרצח בחוף זיקים,7 באוקטובר,7.10.23,רהט,29,זכר,,עבד אלרחמאן,אלזיאדנה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית ים,29,זכר,,אילקין,נזרוב
"לוחם בחטיבת ביסלמ""ח, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.3.24,ירושלים,29,זכר,"רס""ל (מיל')",מיכאל,גל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גבים,29,זכר,,זיו,חג'בי
נרצח בכיסופים,7 באוקטובר,7.10.23,תאילנד,29,זכר,,ארנתיט,קייסון
נרצח בפיגוע ירי בשומרון,פיגועים,2.11.23,ענב,29,זכר,,אלחנן,קליין
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,יהוד מונוסון,29,זכר,"רס""ר (מיל')",יואב,לוי
"חובש קרבי בחטיבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.12.23,הרצליה,30,זכר,"רס""ר (מיל')",נדב יששכר,פרחי
נמלטה מהמסיבה ברעים ונרצחה בכיסופים,7 באוקטובר,7.10.23,חולון,30,נקבה,,מעיין,מור
נרצח בכפר עזה,7 באוקטובר,7.10.23,ניצן,30,זכר,,אביעד אברהם,אדרי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית אלפא,30,זכר,,דרור,בהט
נהרג במארב מחבלים בכביש 232,7 באוקטובר,7.10.23,שלומית,30,זכר,"רס""ן",אוריאל,ביבי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רעננה,30,זכר,,תומר,שגב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית גת,30,נקבה,,קרינה אלה,דוידוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עומר,30,זכר,,ניר,פורטי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,30,נקבה,,עדיאל,טויטו
"לוחם בגולני, נהרג בקרב במרכז הרצועה",המערכה בעזה,30.12.23,תל אביב,30,זכר,"רס""ר (מיל')",קונסטנטין,סושקו
"לוחם בעוצבת חצי האש, נהרג בקרב ליד שדרות",7 באוקטובר,9.10.23,חדרה,30,זכר,"רס""ל (במיל')",אביחי,אמסלם
"לוחם מג""ב, נהרג בפעילות מבצעית בשומרון","המערכה ביו""ש",19.10.23,באר שבע,30,זכר,"רס""ר",מקסים,ריז'קוב
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,30,נקבה,,הדר,ברדיצ'סקי (רוזנפלד)
נהרג בהגנה על העיר,7 באוקטובר,7.10.23,אופקים,30,זכר,,ישראל,צ'אנה
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,30,זכר,,איתי,ברדיצ'סקי
נרצחה בשדרות,7 באוקטובר,7.10.23,נתיבות,30,נקבה,,מור,סויד-גבאי
"לוחם שיריון בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,24.12.23,רחובות,30,זכר,"רס""ר (מיל')",ניתאי,מייזלס
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,יכיני,30,זכר,"רס""ן",פלג,סאלם
נהרג בקרב בבארי,7 באוקטובר,7.10.23,קצרין,30,זכר,"סמ""ר (מיל')",חזי,רזילוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,30,זכר,,איתי,בנג'ו
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,ישע,30,זכר,,נועם,רביע
"סמל מחלקה בחטיבה 8, נהרג בקרב במרכז הרצועה",המערכה בעזה,1.7.24,ירושלים,30,זכר,"רס""ר (מיל')",נדב אלחנן,נולר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,30,זכר,,גל,נבון
"קצין לוחם בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,30.1.24,מסד,30,זכר,"רס""ן (מיל')",נצר,שמחי
"לוחם בעוצבת חצי האש, נפצע בצפון הרצועה ונפטר שלושה שבועות לאחר מכן",המערכה בעזה,11.12.23,עלי,30,זכר,"רס""ר (מיל')",צביקה,לביא
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,מודיעין,30,זכר,,דור חנן,שפיר
"סמ""פ בעוצבת עקבות הברזל, נהרג בקרב בצפון הרצועה",המערכה בעזה,6.2.24,רחובות,30,זכר,"רס""ן",דוד,שקורי
"לוחם לוט""ר, נהרג בקרב בבארי",7 באוקטובר,8.10.23,רעננה,30,זכר,סרן,שגיא,גולן
"סגן מפקד במג""ב, נהרג בקרב באופקים",7 באוקטובר,7.10.23,אשקלון,30,זכר,פקד,ניסים,לוגסי
"נחשב לחטוף מהמסיבה ברעים, ב-24.5 גופתו חולצה מהרצועה וצה""ל בישר למשפחתו שנרצח ב-7.10",7 באוקטובר,7.10.23,מקסיקו,30,זכר,,אוריון,הרננדס
"סייר בתחנת עיירות, נהרג בקרב ברעים",7 באוקטובר,7.10.23,באר שבע,30,זכר,רב סמל,שי אל,כנפו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,30,זכר,,יוסף ספי,גניס
נהרג בקרב באופקים,7 באוקטובר,7.10.23,מושב בטחה,30,זכר,,אריאל רפאל,גורי
"עובד חברה קבלנית של משרד הביטחון, נהרג מפגיעת פצמ""ר ברצועה",המערכה בעזה,15.5.24,כפר סבא,30,זכר,,לירון,יצחק
"ממלא מקום מ""פ בחטיבה דרומית, נהרג בקרב בדרום הרצועה",המערכה בעזה,12.2.24,רמת גן,30,זכר,"רס""ן (מיל')",יאיר,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,30,זכר,,ניסים מעיין,לוי
נרצחה בעוטף עזה,7 באוקטובר,7.10.23,רהט,30,נקבה,,גאליה,אבו מדיע'ם
"לוחם בעוצבת חצי האש, נהרג בשדרות",7 באוקטובר,9.10.23,רמת גן,30,זכר,סרן (מיל'),יובל,הליבני
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,30,זכר,,אילן,ליפובסקי
"לוחם בסיירת מטכ""ל, נהרג בכפר עזה",7 באוקטובר,7.10.23,גני טל,30,זכר,"רס""ן",טל,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,30,נקבה,,סתיו,גואטה
"לוחם בסיירת מטכ""ל, נהרג בקרב בבארי",7 באוקטובר,7.10.23,ירושלים,31,זכר,"רס""ן",אמיר,סקורי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אריאל,31,נקבה,,יוליה,דידנקו למאי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,31,זכר,,בן,אורי
