מידע על המוות,סיווג,תאריך פטירה,מקום מגורים,גיל,מין,דרגה,שם פרטי,שם משפחה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית אתא,26,זכר,,חי,צפתי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,26,נקבה,,קטרינה,טבגן
"מ""מ בגולני, נהרג בנחל עוז",7 באוקטובר,7.10.23,קריית ארבע,26,זכר,"סג""מ",יוחאי,דוכן
"קצין בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,26.12.23,רעננה,26,זכר,סרן (מיל'),שאול,גרינגליק
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית ים,26,זכר,,אוראל,פסו
"לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.12.23,ראש פינה,26,זכר,"רס""ר (מיל')",שי,טרמין
"סמג""ד קרקל, נהרג בקרב",7 באוקטובר,7.10.23,אשדוד,26,זכר,"רס""ן",אברהם,חובלאשוילי
"קצין בהנדסה הקרבית, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,הוד השרון,26,זכר,סרן (מיל'),רון,אפרימי
"לוחם ימ""מ, נהרג מפגיעת רקטה ברכבו בצומת שער הנגב",7 באוקטובר,7.10.23,נתיבות,27,זכר,"רס""ר",אבשלום יאיר,פרץ
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית שמש,27,זכר,,יצחק,לוי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,27,זכר,,דין,בר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית חשמונאי,27,זכר,,בן בנימין,כהן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אחוזת ברק,27,נקבה,,נועה,חיאל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,ניר יצחק,27,נקבה,,אלה,חמוי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כפר בן נון,27,נקבה,,תמר,גוטמן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,שערי תקווה,27,נקבה,,לירון,ברדה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,27,זכר,,איתי יוסטון,הדר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,משמר איילון,27,זכר,,דור,תאר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית אונו,27,נקבה,,לבנת,לוי
"לוחם בחטיבה דרומית, נהרג בקרב בדרום הרצועה",המערכה בעזה,12.2.24,כפר סבא,27,זכר,"רס""ל (מיל')",זיו,חן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עזריה,27,זכר,,יפתח,טוויג
"נחטפה מהמסיבה ברעים ונרצחה, המשפחה התבשרה על מותה ב-16.12",חטופים,,חיפה,27,נקבה,,ענבר,הימן
"סמ""ט בחטיבת הנגב, נהרג בקרב בצפון הרצועה",המערכה בעזה,14.11.23,כרמיאל,27,זכר,סרן,עמרי יוסף,דוד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,27,זכר,,דניאל,ודעי
"לוחם בחטיבה 205, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,אלון שבות,27,זכר,"רס""ל (מיל')",יובל,לופס
"מ""פ בעוקץ, נהרג בקרב",7 באוקטובר,7.10.23,רעננה,27,זכר,סרן,אריה שלמה,צירינג
"סמג""ד בחטיבת הצנחנים, נהרג בקרב בדרום הרצועה",המערכה בעזה,22.1.24,באר שבע,27,זכר,"רס""ן",דוד נתי,אלפסי
"לוחם בחטיבת אלכסנדרוני, נהרג בקרב במרכז הרצועה",המערכה בעזה,20.6.24,תל אביב,27,זכר,"רס""ל (מיל')",סעדיה יעקב,דרעי
"לוחם בחטיבה 12, נהרג בקרב בצפון הרצועה",המערכה בעזה,13.11.23,רשפון,27,זכר,"רס""ר (מיל')",רז,אבולעפיה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,27,זכר,,עילי,ברעם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית דגן,27,נקבה,,תאיר,דוד
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית דגן,27,נקבה,,הודיה,דוד
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,באר שבע,27,נקבה,,סיגל,איטח
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשדוד,27,נקבה,,איזבלה,גנדלין
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,27,זכר,,אליה,אילוז
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,שפיר,27,זכר,,אביאל שלום,רחמים
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מחולה,27,זכר,,שובל,יעקב
"נחטפה מהמסיבה ברעים ונרצחה, גופתה הובאה לישראל ב-12.12",חטופים,,ראשון לציון,27,נקבה,,עדן,זכריה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נהריה,27,זכר,,מור,טרבלסי
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,ארז,27,זכר,סרן (מיל'),אמיר,נעים
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גני יוחנן,27,זכר,,בר ליאור (ברלי),נקמולי
"חייל בחטיבת ירושלים, נהרג בפיגוע בצומת ראם",פיגועים,16.2.24,מודיעין,27,זכר,"רס""ל (מיל')",אורי,יעיש
"לוחם בחטיבת עציוני, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,בית שמש,27,זכר,"רס""ל (מיל')",גבריאל,בלום
"מפקד בביה""ס לכוחות אוויר מיוחדים, נהרג בקרב",7 באוקטובר,7.10.23,איילת השחר,27,זכר,"רס""ן",עידו,יהושע
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,27,נקבה,,ניב,רביב
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,27,זכר,,ניראל,זיני
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,כפר יונה,27,נקבה,,הילי,סולומון
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נס ציונה,27,זכר,,דן,זומר
"נהרג במתקפת כטב""מים סמוך לנהריה",רקטות,9.08.24,כפר יאסיף,27,זכר,,מיכאיל,סמארה
"סמ""פ בחטיבת עציוני, נפצע משיגורים מלבנון בצפון ב-17.4 ונהרג מפצעיו",המערכה בצפון,21.4.24,אבן יהודה,27,זכר,"רס""ן (מיל')",דור,זימל
"מ""פ בסיירת מטכ""ל, נהרג בקרב",7 באוקטובר,7.10.23,קריית ביאליק,27,זכר,"רס""ן",אריאל,בן משה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית חשמונאי,27,זכר,,עדן דוד,משה
"סייר ביס""מ נגב, נהרג בקרב ברעים",7 באוקטובר,7.10.23,נתיבות,27,זכר,"רס""ר",אוריאל,אברהם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,נוקדים,27,נקבה,,נוי תפארת,זעפרני
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,27,נקבה,,מפל,אדם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית גת,28,נקבה,,זלטה,קוסובסקי
"בלש בתחנת ב""ש, נהרג בקרב באופקים",7 באוקטובר,7.10.23,אופקים,28,זכר,רב סמל,מיכאל,ליזמי
"לוחם ימ""מ, נהרג בחילופי אש ליד טול כרם","המערכה ביו""ש",8.5.24,ירושלים,28,זכר,פקד,ייטב לב,הלוי
"קצין בחטיבת הקומנדו, נהרג בקרב בצפון הרצועה",המערכה בעזה,12.11.23,קריית מלאכי,28,זכר,"רס""ן",יששכר,נתן
"קצין לוחם בחטיבה 8, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.6.24,ירושלים,28,זכר,סרן (מיל'),איתן,קופלוביץ
נרצח בביתו,7 באוקטובר,7.10.23,אופקים,28,זכר,,אריאל,ביליה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ירושלים,28,זכר,,אביאל,אורן
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גן יבנה,28,נקבה,,שרון,רפאי
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,28,זכר,,דניאל,פלד
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,28,זכר,,יוחאי,אזולאי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כפר סבא,28,זכר,,אנטוניו,מסיאס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,נתניה,28,זכר,,ניצן,גולדנברג
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בני ברק,28,זכר,,שלמה אליהו,אלשיך
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,28,נקבה,,שני,בן-עמי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גאולים,28,זכר,,לידור,לוי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,מודיעין,28,זכר,,שגב,שושן
נרצח ליד מבטחים,7 באוקטובר,7.10.23,רהט,28,זכר,,אסאמה,אבו מדיע'ם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,28,נקבה,,שני,קופרווסר
נהרג מפגיעת רקטה סמוך לביתו,רקטות,30.7.24,הגושרים,28,זכר,,ניר דימנד,פופקו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,הוד השרון,28,זכר,,יהונתן,קן-דרור
"לוחם בעוצבת ראם, נהרג בקרב בצפון הרצועה",המערכה בעזה,15.12.23,נתניה,28,זכר,"רס""ר (מיל')",תומר שלמה,מיארה
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,נען,28,זכר,,גלעד,בן יהודה
"מפקד ביהל""ם, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.11.23,צור משה,28,זכר,סרן (מיל'),רועי,ביבר
"לוחם שריון, נהרג בקרב בצפון הרצועה",המערכה בעזה,7.11.23,כפר שמאי,28,זכר,"רס""ל (מיל')",יעקב,עוזרי
"לוחם לוט""ר, נהרג בקרב בבארי",7 באוקטובר,7.10.23,תל אביב,28,זכר,סרן (מיל'),רועי,נגרי
"מפקד בעוצבת שועלי מרום, נהרג בקרב בדרום הרצועה",המערכה בעזה,30.1.24,עלי,28,זכר,סרן (מיל'),גבריאל,שני
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בית שאן,28,נקבה,,נעמה,מועלם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פרדסיה,28,נקבה,,ניצן,רחום
"לוחם בחטיבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.12.23,חיפה,28,זכר,"רס""ר (מיל')",אליהו מאיר,אוחנה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,שוהם,28,זכר,,שחר,מנצור
"לוחם שריון, נהרג בקרב בצפון הרצועה",המערכה בעזה,2.11.23,ירושלים,28,זכר,"רס""ר (מיל')",יהונתן יוסף,ברנד
"לוחם בעוצבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,28.4.24,כרמיאל,28,זכר,"רס""ר (מיל')",עידו,אביב
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,ניר יצחק,28,זכר,,אופק,ארזי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,28,נקבה,,אולגה נעמי,רומשקין
נרצח בדרכו הביתה,7 באוקטובר,7.10.23,שדרות,28,זכר,,סלומון,אליאגוייב
"לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,7.12.23,ירושלים,28,זכר,"רס""ר (מיל')",איל מאיר,ברקוביץ
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,28,זכר,,אלכסנדר,סמוילוב
"הוגדרה כחטופה מהמסיבה ברעים, ב-17.5 חולצה גופתה מעזה ומשפחתה התבשרה שנרצחה ב-7.10",7 באוקטובר,7.10.23,אשדוד,28,נקבה,,עמית,בוסקילה
"נחטף מהמסיבה ברעים ונרצח, גופתו נמצאה בעזה ב-15.12",חטופים,,תל אביב,28,זכר,,אליה,טולדנו
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,כרמיאל,28,זכר,,ירוסלב,גילר
"לוחם בסיירת מטכ""ל, נהרג בכפר עזה",7 באוקטובר,7.10.23,גבעת אלה,28,זכר,"רס""ן",עילי,זיסר
נהרג בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,28,זכר,"רס""ל",אליהו מיכאל,הרוש
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,הרצליה,28,נקבה,,שהם,יעקב
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,28,נקבה,,הדר,חושן
"נחטף מביתו ונורה בשוגג ע""י כוחות צה""ל",חטופים,15.12.23,כפר עזה,28,זכר,,יותם,חיים
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חולון,28,זכר,,ברק,דוידי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמלה,28,זכר,,אריה אריק,חפץ
"קצין לוחם בחטיבה 205, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,אלעזר,28,זכר,סרן (מיל'),אריאל מרדכי,וולפסטל
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אילת,29,נקבה,,נוי,אביב
"לוחם בחטיבת ביסלמ""ח, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.3.24,ירושלים,29,זכר,"רס""ל (מיל')",מיכאל,גל
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עשרת,29,זכר,,עמרי,רם
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גן דרום,29,זכר,,אביעד,הלוי
נרצח בחוף זיקים,7 באוקטובר,7.10.23,רהט,29,זכר,,עבד אלרחמאן,אלזיאדנה
"קצין לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,גבעתיים,29,זכר,סרן (מיל'),ניר,בנימין
"חבלן בימ""מ, נהרג בקרב בכביש 232",7 באוקטובר,7.10.23,צורית,29,זכר,רב סמל ראשון,דרור,אלטון
"סגן מפקד סיירת הנח""ל, נהרג בקרב בסופה",7 באוקטובר,7.10.23,רמת גן,29,זכר,"רס""ן",עידו ישראל,שני
נרצחה במסיבה ליד נירים,7 באוקטובר,7.10.23,יתד,29,זכר,,נוי,מעודי
"לוחם במנהלת תיאום פעולות, נהרג בבארי",7 באוקטובר,7.10.23,נתניה,29,זכר,"רס""ר",אלירן,אברג'יל
"מפקד בדובדבן, נהרג בכפר עזה",7 באוקטובר,7.10.23,איתמר,29,זכר,סרן,אור יוסף,רן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גן דרום,29,זכר,,צור,סעידי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,29,זכר,,שמעון,חייט
נהרגה בקרב במשטרת שדרות,7 באוקטובר,7.10.23,שדרות,29,נקבה,"רס""ר",מור,שקורי
"לוחם הנדסה, נפל בקרב במרכז הרצועה",המערכה בעזה,8.11.23,ירושלים,29,זכר,"רס""ר (מיל')",אליהו בנימין,אלמקייס
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,תל אביב,29,זכר,,אילן משה,יעקב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,קריית ים,29,זכר,,אילקין,נזרוב
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,גבים,29,זכר,,זיו,חג'בי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אילת,29,זכר,,דור,מלכה
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,29,זכר,,יובל,סולומון
נרצח בכיסופים,7 באוקטובר,7.10.23,תאילנד,29,זכר,,ארנתיט,קייסון
נהרג בקרב בבארי,7 באוקטובר,7.10.23,קריית גת,29,זכר,"סמ""ר",גדיף,מולוגטה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,29,זכר,,אורי,טשרניחובסקי
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,יהוד מונוסון,29,זכר,"רס""ר (מיל')",יואב,לוי
נרצח בפיגוע ירי בשומרון,פיגועים,2.11.23,ענב,29,זכר,,אלחנן,קליין
נהרג בקרב ברעים,7 באוקטובר,7.10.23,חוות יאיר,29,זכר,רב סרן,מוטי,שמיר
"לוחם בימ""מ, נהרג בקרב בכביש 232",7 באוקטובר,7.10.23,נהריה,29,זכר,רב סמל מתקדם,יוראי אליהו,כהן
"נכנס עצמאית לרצועה, זוהה כמחבל ונהרג מאש צה""ל",המערכה בעזה,23.10.23,ניר עקיבא,29,זכר,,אביהוא,מורי
"סגן מפקד במג""ב, נהרג בקרב באופקים",7 באוקטובר,7.10.23,אשקלון,30,זכר,פקד,ניסים,לוגסי
"ממלא מקום מ""פ בחטיבה דרומית, נהרג בקרב בדרום הרצועה",המערכה בעזה,12.2.24,רמת גן,30,זכר,"רס""ן (מיל')",יאיר,כהן
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,30,זכר,,אילן,ליפובסקי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,30,זכר,,גל,נבון
נמלטה מהמסיבה ברעים ונרצחה בכיסופים,7 באוקטובר,7.10.23,חולון,30,נקבה,,מעיין,מור
"סייר בתחנת עיירות, נהרג בקרב ברעים",7 באוקטובר,7.10.23,באר שבע,30,זכר,רב סמל,שי אל,כנפו
"עובד חברה קבלנית של משרד הביטחון, נהרג מפגיעת פצמ""ר ברצועה",המערכה בעזה,15.5.24,כפר סבא,30,זכר,,לירון,יצחק
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רעננה,30,זכר,,תומר,שגב
נרצחה בביתה,7 באוקטובר,7.10.23,כפר עזה,30,נקבה,,הדר,ברדיצ'סקי (רוזנפלד)
נרצח בביתו,7 באוקטובר,7.10.23,כפר עזה,30,זכר,,איתי,ברדיצ'סקי
"לוחם שיריון בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,24.12.23,רחובות,30,זכר,"רס""ר (מיל')",ניתאי,מייזלס
נרצח בכפר עזה,7 באוקטובר,7.10.23,ניצן,30,זכר,,אביעד אברהם,אדרי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,חיפה,30,זכר,,איתי,בנג'ו
נרצחה בעוטף עזה,7 באוקטובר,7.10.23,רהט,30,נקבה,,גאליה,אבו מדיע'ם
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,30,נקבה,,עדיאל,טויטו
"לוחם בסיירת מטכ""ל, נהרג בכפר עזה",7 באוקטובר,7.10.23,גני טל,30,זכר,"רס""ן",טל,כהן
נרצחה בשדרות,7 באוקטובר,7.10.23,נתיבות,30,נקבה,,מור,סויד-גבאי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,עומר,30,זכר,,ניר,פורטי
"לוחם לוט""ר, נהרג בקרב בבארי",7 באוקטובר,8.10.23,רעננה,30,זכר,סרן,שגיא,גולן
"קצין לוחם בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,30.1.24,מסד,30,זכר,"רס""ן (מיל')",נצר,שמחי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רחובות,30,זכר,,ניסים מעיין,לוי
"לוחם בעוצבת חצי האש, נפצע בצפון הרצועה ונפטר שלושה שבועות לאחר מכן",המערכה בעזה,11.12.23,עלי,30,זכר,"רס""ר (מיל')",צביקה,לביא
נהרג במארב מחבלים בכביש 232,7 באוקטובר,7.10.23,שלומית,30,זכר,"רס""ן",אוריאל,ביבי
"לוחם מג""ב, נהרג בפעילות מבצעית בשומרון","המערכה ביו""ש",19.10.23,באר שבע,30,זכר,"רס""ר",מקסים,ריז'קוב
"לוחם בגולני, נהרג בקרב במרכז הרצועה",המערכה בעזה,30.12.23,תל אביב,30,זכר,"רס""ר (מיל')",קונסטנטין,סושקו
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,30,נקבה,,סתיו,גואטה
"לוחם בעוצבת חצי האש, נהרג בשדרות",7 באוקטובר,9.10.23,רמת גן,30,זכר,סרן (מיל'),יובל,הליבני
נהרג בקרב באופקים,7 באוקטובר,7.10.23,מושב בטחה,30,זכר,,אריאל רפאל,גורי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,רמת גן,30,זכר,,יוסף ספי,גניס
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית גת,30,נקבה,,קרינה אלה,דוידוב
נהרג בקרב בבארי,7 באוקטובר,7.10.23,קצרין,30,זכר,"סמ""ר (מיל')",חזי,רזילוב
"חובש קרבי בחטיבת יפתח, נהרג בקרב במרכז הרצועה",המערכה בעזה,23.12.23,הרצליה,30,זכר,"רס""ר (מיל')",נדב יששכר,פרחי
"סמ""פ בעוצבת עקבות הברזל, נהרג בקרב בצפון הרצועה",המערכה בעזה,6.2.24,רחובות,30,זכר,"רס""ן",דוד,שקורי
"סמל מחלקה בחטיבה 8, נהרג בקרב במרכז הרצועה",המערכה בעזה,1.7.24,ירושלים,30,זכר,"רס""ר (מיל')",נדב אלחנן,נולר
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,ישע,30,זכר,,נועם,רביע
נהרג בהגנה על העיר,7 באוקטובר,7.10.23,אופקים,30,זכר,,ישראל,צ'אנה
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,בית אלפא,30,זכר,,דרור,בהט
"לוחם בעוצבת חצי האש, נהרג בקרב ליד שדרות",7 באוקטובר,9.10.23,חדרה,30,זכר,"רס""ל (במיל')",אביחי,אמסלם
נרצח במסיבה ליד נירים,7 באוקטובר,7.10.23,מודיעין,30,זכר,,דור חנן,שפיר
"נחשב לחטוף מהמסיבה ברעים, ב-24.5 גופתו חולצה מהרצועה וצה""ל בישר למשפחתו שנרצח ב-7.10",7 באוקטובר,7.10.23,מקסיקו,30,זכר,,אוריון,הרננדס
נהרג בהגנה על המושב,7 באוקטובר,7.10.23,יכיני,30,זכר,"רס""ן",פלג,סאלם
"לוחם בסיירת מטכ""ל, נהרג בקרב בבארי",7 באוקטובר,7.10.23,ירושלים,31,זכר,"רס""ן",אמיר,סקורי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,פתח תקווה,31,זכר,,חזי,חנום
"מפקד בנח""ל, נהרג בקרב בצפון הרצועה",המערכה בעזה,6.1.24,תל אביב,31,זכר,"סא""ל",רועי יוכאי יוסף,מרדכי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,קריית אונו,31,נקבה,,סביון חן,קיפר
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,31,זכר,,בן בנימין,שמעוני
"נהרג מירי נ""ט למרגליות",רקטות,4.3.24,הודו,31,זכר,,פטניבין,מקסוול
"לוחם שריון, נהרג בהתהפכות טנק בצפון",המערכה בצפון,29.10.23,ירושלים,31,זכר,"רס""ל (מיל')",ינון,פליישמן
"לוחם בעוצבת חצי האש, נפל בפעילות מבצעית בצפון",המערכה בצפון,6.5.24,אלעזר,31,זכר,"רס""ר (מיל')",נחמן נתן,הרץ
"לוחם בחטיבת קרייתי, נהרג בקרב בדרום הרצועה",המערכה בעזה,21.12.23,באר שבע,31,זכר,"רס""ר (מיל')",טל,שועה
"לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,18.12.23,אלון,31,זכר,"רס""ר (מיל')",דניאל יעקב,בן הרוש
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אשקלון,31,נקבה,,עדן,גז
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,אריאל,31,נקבה,,יוליה,דידנקו למאי
"לוחם בעוצבת חצי האש, נפל בפעילות מבצעית בצפון",המערכה בצפון,6.5.24,כפר האורנים,31,זכר,"רס""ר (מיל')",דן,קמחג'י
נהרג בקיבוץ עלומים,7 באוקטובר,7.10.23,באר שבע,31,זכר,"רס""ר (מיל')",נועם,סלוטקי
"מ""כ בחטיבת האש, נהרג בקרב בצפון הרצועה",המערכה בעזה,5.12.23,דימונה,31,זכר,"רס""ר (מיל')",מתן,דמארי
נרצח במסיבה ברעים,7 באוקטובר,7.10.23,ראשון לציון,31,זכר,,בן,אורי
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כרם שלום,31,זכר,,משה ידידיה,רזיאל (רוזנברג)
"לוחם בסיירת מטכ""ל, נהרג בקרב בבארי",7 באוקטובר,7.10.23,ירושלים,31,זכר,"רס""ן (מיל')",דוד חיים,מאיר
"מתנדבת עלם, נרצחה במסיבה ברעים",7 באוקטובר,7.10.23,נתניה,31,נקבה,,סיגל,לוי
"רופא ומ""פ בשריון, נהרג בקרב",7 באוקטובר,10.10.23,תל מונד,32,זכר,"ד""ר",יאיר,זלוף
"מוזיקאי, נרצח במסיבה ברעים",7 באוקטובר,7.10.23,רשפים,32,זכר,,בר,שכטר
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,גבעתיים,32,נקבה,,עינב,אלקיים לוי
נרצח בביתו,7 באוקטובר,7.10.23,חולית,32,זכר,,חיים,כצמן
נרצחה בכפר עזה,7 באוקטובר,7.10.23,הפיליפינים,32,נקבה,,אנג'לין אנג'י,אגירה
,7 באוקטובר,7.10.23,תאילנד,32,זכר,,תיאנצ'אי,יודתונגדי
"לוחם בחטיבת המחץ, נהרג בקרב בצפון הרצועה",המערכה בעזה,16.1.24,ירושלים,32,זכר,"רס""ר (מיל')",זכריה פסח,הבר
נרצח ברכיבת בוקר,7 באוקטובר,7.10.23,שדרות,32,זכר,,ליאור,וייצמן
"לוחם בעוצבת ברק, נהרג בקרב בצפון הרצועה",המערכה בעזה,7.12.23,ירושלים,32,זכר,"רס""ר (מיל')",נפתלי יונה,גורדון
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,חיפה,32,זכר,"רס""מ (מיל')",מתן,לזר
"לוחם בחטיבה 5, נהרג בקרב בדרום הרצועה",המערכה בעזה,10.12.23,ירושלים,32,זכר,"רס""ר (מיל')",ארי יחיאל,זנילמן
"לוחם בעוצבת חצי האש, נהרג בקרבות בצפון הרצועה",המערכה בעזה,10.11.23,קריית שמונה,32,זכר,"רס""ר (מיל')",סרגיי,שמרקין
"קצין לוחם בחטיבת הראל, נהרג בקרב בדרום הרצועה",המערכה בעזה,19.12.23,בית שמש,32,זכר,סרן (מיל'),ליאור,סיון
"חוקר בתחנת ב""ש, נהרג בקרב ברעים",7 באוקטובר,7.10.23,דימונה,32,זכר,רב סמל מתקדם,מליק,קרים
"קצין אג""ם בחטיבה 7, נהרג בבארי",7 באוקטובר,8.10.23,תל אביב,32,זכר,"רס""ן",בנימין (בנג'י),טרקניסקי
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,בת ים,32,נקבה,,ג'ני,ניסימבוים
נרצחה במסיבה ברעים,7 באוקטובר,7.10.23,חולון,32,נקבה,,סלין רחל,בן דוד-נגר
"קצין בהנדסה הקרבית, נהרג בקרב במרכז הרצועה",המערכה בעזה,8.1.24,באר שבע,32,זכר,סרן (מיל'),דניס,קרוחמלוב וקסלר
"סמ""פ בעוצבת בני האור, נהרג בקרב במרכז הרצועה",המערכה בעזה,27.12.23,כפר יונה,32,זכר,"רס""ן",דביר דוד,פימה
"לוחם בשלדג, נהרג בקרב ברצועת עזה",המערכה בעזה,9.11.23,נוב,32,זכר,"רס""ר (מיל')",דב (דובי) משה,כוגן
נהרג בקרב להגנת מושב פרי גן,7 באוקטובר,7.10.23,שלומית,32,זכר,"רס""ר (במיל')",בכור,סויד
נהרג בהגנה על הקיבוץ,7 באוקטובר,7.10.23,כרם שלום,32,זכר,,ישראל עמיחי,ויצן
"לוחם בחטיבה 261, נהרג בדרום הרצועה",המערכה בעזה,22.1.24,מסילות,32,זכר,"רס""מ (מיל')",איתמר,טל
