death_date,name,rank,unit,gender,age,from,story,haaretz,ynet,first,last,status
2023-11-14,ידידיה אשר לב,סרן,חטיבת גבעתי,M,26,טל מנשה,"סגן מפקד פלוגה בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב בצפון רצועת עזה, 14.11","סמ""פ בגדוד שקד, נהרג בקרב בצפון הרצועה",ידידיה אשר,לב,חייל
2023-11-14,עמרי יוסף דוד,סרן (במיל'),חטיבת הנגב (12),M,27,כרמיאל,"סגן מפקד פלוגה בגדוד 9217 שבחטיבת הנגב (12), נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 14.11","סמ""ט בחטיבת הנגב, נהרג בקרב בצפון הרצועה",עמרי יוסף,דוד,חייל
2023-11-15,כפיר יצחק פרנקו,סרן,עוצבת עקבות הברזל (401),M,22,ירושלים,"מפקד מחלקה בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב בצפון רצועת עזה, 15.11","מ""מ בחטיבה 401, נהרג בקרב בצפון הרצועה",כפיר יצחק,פרנקו,חייל
2023-11-15,אסף מסטר,סרן,עוצבת עקבות הברזל (401),M,22,קיבוץ בחן,"מפקד מחלקה בגדוד 601 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב בצפון רצועת עזה, 15.11","מ""מ בחטיבה 401, נהרג בקרב בצפון הרצועה",אסף,מסטר,חייל
2023-11-16,שלמה בן נון,סרן,חטיבת הצנחנים,M,22,מודיעין,"סגן מפקד פלוגה בגדוד 202, חטיבת הצנחנים, נפל במהלך פעילות מבצעית בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב בצפון רצועת עזה, 15.11","סמ""פ בצנחנים, נהרג בפעילות מבצעית בצפון הרצועה",שלמה,בן נון,חייל
2023-11-16,אברהם פטנה,"רב""ט",חיל המשטרה הצבאית,M,20,חיפה,"לוחם בגדוד ארז, חיל המשטרה הצבאית, נפל בפיגוע במחסום המנהרות בירושלים. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.","נפל בפיגוע במחסום המנהרות ליד ירושלים, 16.11","לוחם במשטרה הצבאית, נהרג בפיגוע בירושלים",אברהם,פטנה,חייל
2023-11-07,דוד (דודי) דגמי,"רס""ר (במיל')",החטיבה הדרומית,M,43,ראשון לציון,פרמדיק בחטיבה הדרומית באוגדת עזה.,נפל ב-7.11,,דוד,(דודי) דגמי,חייל
2023-11-18,שלמה גורטובניק,"סמ""ר",עוצבת עקבות הברזל (401),M,21,מודיעין-מכבים-רעות,"חובש קרבי בגדוד 46 שבעוצבת 'עקבות הברזל' (401), נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 18.11","חובש קרבי בגדוד 46, נהרג בקרב ברצועה",שלמה,גורטובניק,חייל
2023-11-18,עדן פרוביזור,סרן,עוצבת עקבות הברזל (401),M,21,אלפי מנשה,"מפקד מחלקה בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב ברצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב ברצועת עזה, 18.11","מפקד מחלקה בגדוד 52, נהרג בקרב ברצועה",עדן,פרוביזור,חייל
2023-11-18,עדי מאלכ חרב,"סמ""ר","חטיבת הנח""ל",M,19,בית ג'ן,"לוחם בסיירת נח""ל, חטיבת הנח""ל, נפל בקרב ברצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל בקרב ברצועת עזה, 18.11","לוחם בנח""ל, נהרג בקרב ברצועה",עדי מאלכ,חרב,חייל
2023-11-18,שחר פרידמן,"סמ""ר",חטיבת הצנחנים,M,21,ירושלים,"לוחם בגדוד 101, חטיבת הצנחנים, נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 18.11","לוחם בגדוד 101, נהרג בקרב ברצועה",שחר,פרידמן,חייל
2023-11-18,ג'מאל עבאס,"רס""ן",חטיבת הצנחנים,M,23,פקיעין,"מפקד פלוגה בגדוד 101 שבחטיבת הצנחנים, נפל בקרב ברצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","נפל בקרב ברצועת עזה, 18.11","מפקד פלוגה בגדוד 101, נהרג בקרב ברצועה",ג'מאל,עבאס,חייל
2023-11-18,רועי ביבר,סרן (במיל'),חיל ההנדסה הקרבית,M,28,צור משה,"מפקד צוות ביחידת יהל""ם, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 18.11","מפקד ביהל""ם, נהרג בקרב בצפון הרצועה",רועי,ביבר,חייל
2023-11-18,בנימין מאיר ארלי,סמל ,חטיבת הצנחנים,M,21,בית שמש,"לוחם בגדוד 101 שבחטיבת הצנחנים, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו. ","נפל בקרב בצפון רצועת עזה, 18.11","לוחם בצנחנים, נהרג בקרב בצפון הרצועה",בנימין יאיר,ארלי,חייל
2023-11-18,יקיר ביטון,"רס""ר (במיל')",חטיבה 261,M,34,ירושלים,"לוחם בבגדוד 8717, חטיבה 261, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 18.11","לוחם בחטיבה 261, נהרג בקרב בצפון הרצועה",יקיר,ביטון,חייל
2023-11-18,רני טחן,"רס""ם (במיל')",חטיבה 261,M,40,שדה נחמיה,"סמב""ץ בגדוד 8717, חטיבה 261, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 18.11","סמב""ץ בחטיבה 261, נהרג בקרב בצפון הרצועה",רני,טחן,חייל
2023-11-18,חן יהלום,"רס""ן (במיל')",חיל התותחנים,M,34,"כפר אז""ר","קצין בגדוד 8159 של חיל התותחנים. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.",נפל ב-18.11,,חן,יהלום,חייל
2023-11-19,גל מישאלוף,"סמ""ר",חטיבת גבעתי,M,21,מודיען,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב ברצועת עזה.","נפל בקרב בצפון רצועת עזה, 19.11","לוחם בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",גל,מישאלוף,חייל
2023-11-19,אדיר פורטוגל,סרן (במיל'),חטיבת גבעתי,M,23,מזכרת בתיה,"קצין בגדוד שקד, חטיבת גבעתי, נפל בקרב ברצועת עזה. הועלה מדרגת סגן (במיל') לדרגת סרן (במיל') לאחר מותו.","נפל בקרב בצפון רצועת עזה, 19.11","קצין בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",אדיר,פורטוגל,חייל
2023-11-19,ינון תמיר,סמל,חטיבת הצנחנים,M,20,פרדס חנה-כרכור,"לוחם בגדוד 890, חטיבת הצנחנים, נפל בקרב בצפון&nbsp;רצועת&nbsp;עזה.","נפל בקרב בצפון רצועת עזה, 19.11","לוחם צנחנים, נהרג בקרב בצפון הרצועה",ינון,תמיר,חייל
2023-11-19,דביר ברזני,"סמ""ר",חטיבת הצנחנים,M,20,ירושלים,"לוחם בגדוד 890, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 19.11","לוחם צנחנים, נהרג בקרב בצפון הרצועה",דביר,ברזני,חייל
2023-11-20,איתן דישון,"סמ""ר",חטיבת גבעתי,M,21,ירושלים,"לוחם בסיירת גבעתי, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל בקרב בצפון רצועת עזה, 20.11","לוחם בגבעתי, נהרג בקרב בצפון הרצועה",איתן,דישון,חייל
2023-11-20,איליה סנקין,"סמ""ר",חטיבת גבעתי,M,20,נוף הגליל,"לוחם בגדוד רותם שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו. ","נפל בקרב בצפון רצועת עזה, 20.11","לוחם בגבעתי, נהרג בקרב בצפון הרצועה",איליה,סנקין,חייל
2023-11-20,ארנון משה אברהם בנבניסטי וספי,סרן (במיל'),חטיבת גבעתי,M,26,יסוד המעלה,"קצין לוחם בסיירת גבעתי שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 20.11","קצין בגבעתי, נהרג בקרב בצפון הרצועה",בנבניסטי וספי,ארנון משה אברהם,חייל
2023-11-21,לירון שניר,סרן,חטיבת גולני,M,25,עפרה,"מפקד צוות בסיירת גולני, חטיבת גולני, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב בצפון רצועת עזה, 21.11","לוחם בסיירת גולני, נהרג בקרב בצפון הרצועה",לירון,שניר,חייל
2023-11-22,איתן דב רוזנצוויג,"סמ""ר",חטיבת גבעתי,M,21,אלון שבות,"לוחם בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו. ","נפל בקרב בצפון רצועת עזה, 22.11","לוחם בגבעתי, נהרג בקרב בצפון הרצועה",איתן דב,רוזנצוויג,חייל
2023-10-07,תומר יעקב אחימס,"סמ""ר",חיל הרגלים,M,20,להבים,"קשר מפקד חטיבה, חלל צה""ל חטוף בידי ארגון טרור. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל ב-7.10, גופתו נחטפה לעזה","קשר מפקד חטיבה, חלל צה""ל חטוף",תומר יעקב,אחימס,חייל
2023-10-07,קיריל ברודסקי,סמל,חיל הרגלים,M,19,רמת גן,"חפ""ק מפקד חטיבה, חלל צה""ל חטוף בידי ארגון טרור. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל ב-7.10, גופתו נחטפה לעזה","חפ""ק מפקד חטיבה, חלל צה""ל חטוף",קיריל,ברודסקי,חייל
2023-10-07,שקד דהן,סמל,עוצבת סער מגולן (7),M,19,עפולה,"לוחם בגדוד 77, עוצבת סער מגולן (7), חלל צה""ל חטוף בידי ארגון טרור. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל ב-7.10, גופתו נחטפה לעזה","לוחם בחטיבה 7, חלל צה""ל חטוף",שקד,דהן,חייל
2023-10-07,אסף חממי,"אל""ם ",חטיבה דרומית,M,41,קרית אונו,"מפקד חטיבה דרומית, נפל בקרב ב-7 באוקטובר, חלל צה""ל חטוף בידי ארגון טרור.","נפל בקרב ב-7.10, גופתו נחטפה לעזה","מפקד חטיבה דרומית, חלל צה""ל חטוף בידי ארגון טרור",אסף,חממי,חייל
2023-12-02,אסצ'אלו סמה,"סמ""ר","חטיבת הנח""ל",M,20,פתח תקווה,"לוחם בגדוד 932, חטיבת הנח""ל, מת מפצעיו אמש לאחר שנפצע בקרב ב-14.11.23 בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפצע בקרב במרכז רצועת עזה ב-14.11, מת מפצעיו ב-2.12","לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",אסצ'אלו,סמה,חייל
2023-12-02,אור ברנדס,"רס""ר (מיל')",עוצבת סער מגולן (7),M,25,שוהם,"לוחם בגדוד 82, חטיבה 7 ('עוצבת סער מגולן'), נפל בקרב במרכז רצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","נפל בקרב במרכז רצועת עזה, 2.12","לוחם בחטיבה 7, נהרג בקרב במרכז הרצועה",אור,ברנדס,חייל
2023-12-03,בן זוסמן,"רס""ל (מיל') ",עוצבת עקבות הברזל (401),M,22,ירושלים,"לוחם בחטיבה 401 ('עוצבת עקבות הברזל'), חיל ההנדסה הקרבית, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמ""ר לדרגת רס""ל (במיל') לאחר מותו.","נפל בקרב בצפון רצועת עזה, 3.12","לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",בן,זוסמן,חייל
2023-12-03,נריה שאער,"רס""ם",עוצבת חוד החנית (55),M,36,יבנה,"לוחם בגדוד 6655 שבחטיבה 55 ('עוצבת חוד החנית'), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","נפל בקרב במרכז רצועת עזה, 3.12","לוחם בעוצבת חוד החנית, נהרג בקרב במרכז הרצועה",נריה,שאער,חייל
2023-12-03,בנימין יהושע נידהם,סמל,עוצבת עקבות הברזל (401),M,19,זכרון יעקב,"לוחם בחטיבה 401 ('עוצבת עקבות הברזל'), חיל ההנדסה הקרבית, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בקרב בצפון רצועת עזה, 3.12","לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",בנימין יהושע,נידהם,חייל
2023-12-04,תובל יעקב צנעני,"סמ""ר",עוצבת ברק (188),M,20,קרית גת,"לוחם שריון בגדוד 53 שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל בקרב ברצועת עזה, 4.12","לוחם שריון, נהרג בקרב ברצועה",תובל יעקב,צנעני,חייל
2023-12-04,יקיר ידידיה שינקולבסקי,סמל,עוצבת ברק (188),M,21,מגדל עוז,"לוחם שריון בגדוד 53 שבעוצבת 'ברק' (188) נפל בקרב ברצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בקרב ברצועת עזה, 4.12","לוחם שריון, נהרג בקרב ברצועה",יקיר ידידיה,שנקלובסקי,חייל
2023-12-04,איתן פיש,סרן,עוצבת ברק (188),M,23,פדואל,"קצין שריון לוחם בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב ברצועת עזה, 4.12","קצין שריון לוחם, נהרג בקרב ברצועה",איתן,פיש,חייל
2023-12-04,יהל גזית,סרן,עוצבת ברק (188),M,24,רקפת,"סגן מפקד פלוגה בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב ברצועת עזה, 4.12","סמ""פ בעוצבת ברק, נהרג בקרב ברצועה",יהל,גזית,חייל
2023-12-04,גיל דניאלס,"רס""ר (במיל')",חטיבה 261,M,34,אשדוד,"לוחם בפלוגת סיור בגדוד 6261, חטיבה 261, נפל בקרב ברצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","נפל בקרב ברצועת עזה, 4.12","לוחם בחטיבה 261, נהרג בקרב ברצועה",גיל,דניאלס,חייל
2023-12-05,מתן דמארי,"רס""ר (במיל')",חטיבת האש (215),M,31,דימונה,"מפקד כיתה בפלוגת הסיור של חטיבת האש (215), נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 5.12","מ""כ בחטיבת האש, נהרג בקרב בצפון הרצועה",מתן,דמארי,חייל
2023-12-05,עילי אליהו כהן,"רס""ר (במיל')",עוצבת חצי האש (551),M,23,בית נחמיה,"לוחם בגדוד 7008, שבעוצבת 'חצי האש' (551), נפל בקרב ברצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","נפל בקרב ברצועת עזה, 5.12","לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",עילי אליהו,כהן,חייל
2023-12-05,יהונתן מלכה,"רס""ל (במיל')",עוצבת סער מגולן (7),M,23,באר שבע,"לוחם שיריון בגדוד 82, שבעוצבת 'סער מגולן' (7), נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 5.12","לוחם בעוצבת סער מגולן, נהרג בחאן יונס",יהונתן,מלכה,חייל
2023-12-05,יוחאי גור הרשברג,"סא""ל",עוצבת האש (אוגדה 98),M,52,חוות פיליפ,"מפקד יחידת איתור נעדרים בעוצבת האש (אוגדה 98), נפל בתאנות דרכים צבאית בדרום הארץ.","נפל בתאונת דרכים צבאית בדרום הארץ, 5.12","מפקד יחידת איתור נעדרים, נהרג בתאונת דרכים צבאית בדרום",יוחאי,גור הרשברג,חייל
2023-12-06,עדי שני,"רס""ם (במיל')",אגד לוגיסטי 6036,M,39,צור יצחק,"לוחם פלס""ר באגד לוגיסטי 6036, נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 6.12","לוחם באגד לוגיסטי, נהרג בקרב בצפון הרצועה",עדי,שני,חייל
2023-12-06,עמית בונצל,"סמ""ר",חטיבת הצנחנים,M,22,שוהם,"לוחם וסמל מחלקה בסיירת צנחנים שבחטיבת הצנחנים, נפל בקרב במרכז רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל בקרב במרכז רצועת עזה, 6.12","לוחם בסיירת צנחנים, נהרג בקרב במרכז הרצועה",עמית,בונצל,חייל
2023-12-06,עלמנאו עמנואל פלקה,"סמ""ר",חטיבת הקומנדו,M,22,קרית גת,"לוחם ביחידת דובדבן שבחטיבת הקומנדו, נפטר מפצעיו לאחר שנפצע בקרב ב-5.12.23 בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.",נפצע בקרב בדרום רצועת עזה ב-5.12 ומת מפצעיו ב-6.12,"לוחם בדובדבן, נהרג בקרב בדרום הרצועה",עלמנאו עמנואל,פלקה,חייל
2023-12-06,מאור גרשוני,"רס""ל (במיל')",חטיבת עציוני (6),M,24,יקנעם עילית,"מפקד לוחם בגדוד 8173, חטיבת עציוני (6), נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 6.12","מפקד בחטיבת עציוני, נהרג בקרב בצפון הרצועה",מאור,גרשוני,חייל
2023-12-07,גל מאיר איזנקוט,"רס""ר (במיל')",עוצבת חצי האש (551),M,25,הרצליה,"לוחם בגדוד 699, עוצבת 'חצי האש' (551), נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 7.12","לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",גל מאיר,איזנקוט,חייל
2023-12-07,יונתן דוד דיטש,"רס""ם (במיל')",עוצבת חוד החנית (55),M,34,חריש,"לוחם בגדוד הסיור 6623, עוצבת 'חוד החנית' (55), נפל בקרב בדרום רצועת עזה.","נפל בקרב בדרום רצועת עזה, 7.12","לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",יונתן דוד,דיטש,חייל
2023-12-07,קובי דבש,"רס""ם (מיל')",חטיבת המחץ (14),M,41,טבריה,"לוחם בגדוד ההנדסה 271, חטיבת המחץ (14), נפל בקרב בדרום רצועת עזה.","נפל בקרב בדרום רצועת עזה, 7.12","לוחם בחטיבת המחץ, נהרג בקרב בדרום הרצועה",קובי,דבש,חייל
2023-12-07,איל מאיר ברקוביץ',"רס""ר (מיל')",עוצבת חצי האש (551),M,28,ירושלים,"לוחם בגדוד 699, עוצבת 'חצי האש' (551), נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 7.12","לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",איל מאיר,ברקוביץ,חייל
2023-12-07,עומרי רוט,"רס""ל (במיל')",עוצבת ברק (188),M,25,קצרין,"מפקד טנק בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה.","נפל בקרב בדרום רצועת עזה, 7.12","מפקד טנק בעוצבת ברק, נהרג בקרב בצפון הרצועה",עומרי,רוט,חייל
2023-12-07,נפתלי יונה גורדון,"רס""ר (במיל')",עוצבת ברק (188),M,32,ירושלים,"לוחם שיריון בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 7.12","לוחם בעוצבת ברק, נהרג בקרב בצפון הרצועה",נפתלי יונה,גורדון,חייל
2023-12-08,מאור כהן איזנקוט,סמל,גולני,M,19,אילת,"לוחם בגדוד 12, שבחטיבת גולני, נפל בקרב ברצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בקרב ברצועת עזה, 8.12","לוחם בגולני, נהרג בקרב בדרום הרצועה",מאור,כהן איזנקוט,חייל
2023-12-08,עמרי בן שחר,"רס""ר (במיל')",עוצבת חוד החנית (55),M,25,גבעתיים,"לוחם בגדוד 6623, עוצבת ׳חוד החנית׳ (55), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.","נפל בקרב בדרום רצועת עזה, 8.12","לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",עמרי,בן שחר,חייל
2023-12-08,ליאב אטיה,"רס""ר (במיל')",עוצבת חוד החנית (55),M,25,באר שבע,"לוחם בגדוד 6623, עוצבת ׳חוד החנית׳ (55), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.","נפל בקרב בדרום רצועת עזה, 8.12","לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",ליאב,אטיה,חייל
2023-12-09,חיים מאיר עדן,"סמ""ר",חטיבת גולני,M,20,רחובות,"לוחם בגדוד 13, חטיבת גולני, נפטר מפצעיו לאחר שנפצע ב-7.10.2023.","נפצע בקרב ב-7.10, מת מפצעיו ב-9.12","לוחם בגולני, נפצע ב-7.10 ונפטר כחודשיים אח""כ",חיים מאיר,עדן,חייל
2023-12-08,יונתן דין חיים,"סמ""ר",עוצבת סער מגולן (7),M,25,רמת גן,"לוחם בגדוד הנדסה 601, בעוצבת 'סער מגולן' (7), נפל בקרב בדרום רצועת עזה.","נפל בקרב בדרום רצועת עזה, 8.12","לוחם בעוצבת סער מגולן, נהרג בקרב בדרום הרצועה",יונתן דין,חיים,חייל
2023-12-10,נתנאל מנחם איתן,סגן,"בה""ד 1",M,22,ירושלים,"צוער בגדוד גפן, בית הספר לקצינים, שירת כלוחם ביחידת 669, נפטר מפצעיו לאחר שנפצע באורח קשה ביום שישי האחרון (08.12.2023) בצפון רצועת עזה. הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו.","נפצע בקרב בצפון רצועת עזה ב-8.12, מת מפצעיו ב-10.12","צוער בקורס קצינים, נהרג בקרב בצפון הרצועה",נתנאל מנחם,איתן,חייל
2023-12-10,גדעון אילני,"רס""ם (במיל')",עוצבת חוד החנית,M,35,עשהאל," לוחם בגדוד 2855, עוצבת ׳חוד החנית׳ (55), נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 10.12","לוחם בעוצבת חוד החנית, נהרג בקרב ברצועה",גדעון,אילני,חייל
2023-12-10,איתי פרי,"רס""ם (במיל')",חטיבה 5,M,36,מודיעין," קשר פלוגתי בגדוד 8111, חטיבה 5, נפל בקרב ברצועת עזה.","נפל בקרב בדרום רצועת עזה, 10.12","קשר בחטיבה 5, נהרג בקרב בדרום הרצועה",איתי,פרי,חייל
2023-12-10,אביתר כהן,"רס""ן (במיל')",חטיבה 5,M,42,כפר סבא," קצין הדרכה בגדוד 8111, חטיבה 5, נפל בקרב ברצועת עזה.","נפל בקרב בדרום רצועת עזה, 10.12","קצין הדרכה בחטיבה 5, נהרג בקרב בדרום הרצועה",אביתר,כהן,חייל
2023-12-10,גל בכר,"רס""ן",אוגדה 36,M,34,אורנית," קצין הדרכה באוגדה 36, נפל בתאונת דרכים צבאית בדרום הארץ.","נפל בתאונת דרכים צבאית בדרום הארץ, 10.12","קצין הדרכה באוגדה 36, נהרג בתאונת דרכים צבאית",גל,בכר,חייל
2023-12-10,רומן ברונשטיין,"רס""ן (במיל')",חטיבה 5,M,46,בת ים,"קצין הדרכה בגדוד 8111, חטיבה 5, נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 10.12","קצין הדרכה בחטיבה 5, נהרג בקרב בדרום הרצועה",רומן,ברונשטיין,חייל
2023-12-10,אליה יאנובסקי,סרן (במיל'),חטיבה 5,M,24,ירושלים,"מפקד מחלקה בגדוד 8111, חטיבה 5, נפל בקרב ברצועת עזה.","נפל בקרב ברצועת עזה, 10.12","מ""מ בחטיבה 5, נהרג בקרב בדרום הרצועה",אליה,יאנובסקי,חייל
2023-12-10,ארי יחיאל זנילמן,"רס""ר (במיל')",חטיבה 5,M,32,ירושלים,"לוחם בגדוד 8111, חטיבה 5, נפל בקרב ברצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","נפל בקרב ברצועת עזה, 10.12","לוחם בחטיבה 5, נהרג בקרב בדרום הרצועה",ארי יחיאל,זנילמן,חייל
2023-12-11,צביקה לביא,"רס""ר (מיל')",עוצבת חצי האש (551),M,30,עלי,"לוחם בגדוד 699, עוצבת 'חצי האש' (551), נפטר מפצעיו ב-11.12.2023 לאחר שנפצע באורח אנוש ב-20.11.2023 בצפון רצועת עזה.","נפצע בקרב בצפון רצועת עזה ב-20.11, מת מפצעיו ב-11.12","לוחם בעוצבת חצי האש, נפצע בצפון הרצועה ונפטר שלושה שבועות לאחר מכן",צביקה,לביא,חייל
2023-12-12,תומר גרינברג,"סא""ל",חטיבת גולני,M,35,אלמוג,"מפקד גדוד 13 שבחטיבת גולני, נפל בקרב בצפון רצועת עזה,.","נפל בקרב בצפון רצועת עזה, 12.12","מג""ד בגולני, נהרג בקרב בצפון הרצועה",תומר,גרינברג,חייל
2023-12-12,רועי מלדסי,"רס""ן",חטיבת גולני,M,23,עפולה,"מפקד פלוגה בגדוד 13 שבחטיבת גולני, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","נפל בקרב בצפון רצועת עזה, 12.12","מ""פ בגולני, נהרג בקרב בצפון הרצועה",רועי,מלדסי,חייל
2023-12-12,משה אברהם בר-און,"רס""ן",חטיבת גולני,M,23,רעננה,"מפקד פלוגה בגדוד 51 שבחטיבת גולני, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","נפל בקרב בצפון רצועת עזה, 12.12","מ""פ בגולני, נהרג בקרב בצפון הרצועה",משה אברהם,בר און,חייל
2023-12-12,אחיה דסקל,סמל,חטיבת גולני,M,19,חיפה,"לוחם בגדוד 51 שבחטיבת גולני, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","נפל בקרב בצפון רצועת עזה, 12. 12","לוחם בגולני, נהרג בקרב בצפון הרצועה",אחיה,דסקל,חייל
2023-12-12,אוריה יעקב,"סמ""ר",בית הספר להנדסה קרבית,M,19,אשקלון,"לוחם בגדוד 614, בית הספר להנדסה קרבית, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","נפל בקרב בצפון רצועת עזה, 12.12","לוחם בביה""ס להנדסה קרבית, נהרג בקרב בצפון הרצועה",אוריה,יעקב,חייל
2023-12-12,ליאל חיו,סרן,חטיבת גולני,M,22,שוהם,"מפקד מחלקה בגדוד 51 שבחטיבת גולני, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","נפל בקרב בצפון רצועת עזה, 12. 12","מ""מ בגולני, נהרג בקרב בצפון הרצועה",ליאל,חיו,חייל
2023-12-12,בן שלי,"רס""ן",היחידה הטקטית לחילוץ מיוחד (669),M,26,קדרון,"מפקד פלגת לוחמים ביחידה הטקטית לחילוץ מיוחד (669), נפל בקרב בצפון רצועת עזה.","נפל בקרב בצפון רצועת עזה, 12.12","מפקד ב-669, נהרג בקרב בצפון הרצועה",בן,שלי,חייל
