time,cities,threat,id,description
2022-08-07 20:03:00,כרמיה,0,15184,ירי רקטות וטילים
2022-08-07 20:04:00,זיקים,0,15188,ירי רקטות וטילים
2022-08-07 20:06:00,כיסופים,0,15191,ירי רקטות וטילים
2022-08-07 20:06:00,עין השלושה,0,15190,ירי רקטות וטילים
2022-08-07 20:06:00,נירים,0,15189,ירי רקטות וטילים
2022-08-07 20:30:00,נירים,0,15192,ירי רקטות וטילים
2022-08-07 20:30:00,עין השלושה,0,15193,ירי רקטות וטילים
2022-08-07 21:00:00,ניר עוז,0,15196,ירי רקטות וטילים
2022-08-07 21:00:00,נירים,0,15195,ירי רקטות וטילים
2022-08-07 21:00:00,עין השלושה,0,15194,ירי רקטות וטילים
2022-08-07 21:07:00,מגן,0,15198,ירי רקטות וטילים
2022-08-07 21:07:00,עין הבשור,0,15199,ירי רקטות וטילים
2022-08-07 21:07:00,ניר עוז,0,15197,ירי רקטות וטילים
2022-08-07 21:13:00,עין השלושה,0,15201,ירי רקטות וטילים
2022-08-07 21:13:00,כיסופים,0,15200,ירי רקטות וטילים
2022-08-07 21:38:00,עין השלושה,0,15202,ירי רקטות וטילים
2022-08-07 21:38:00,נירים,0,15203,ירי רקטות וטילים
2022-08-07 22:08:00,כרם שלום,0,15204,ירי רקטות וטילים
2022-08-07 22:24:00,עין השלושה,0,15205,ירי רקטות וטילים
2022-08-07 22:31:00,עין השלושה,0,15207,ירי רקטות וטילים
2022-08-07 22:31:00,נירים,0,15206,ירי רקטות וטילים
2022-08-07 22:53:00,סעד,0,15209,ירי רקטות וטילים
2022-08-07 22:53:00,זמרת,0,15214,ירי רקטות וטילים
2022-08-07 22:53:00,שובה,0,15214,ירי רקטות וטילים
2022-08-07 22:53:00,נתיבות,0,15208,ירי רקטות וטילים
2022-08-07 22:53:00,תקומה,0,15213,ירי רקטות וטילים
2022-08-07 22:53:00,תקומה וחוות יזרעם,0,15212,ירי רקטות וטילים
2022-08-07 22:53:00,עלומים,0,15210,ירי רקטות וטילים
2022-08-07 22:53:00,נחל עוז,0,15211,ירי רקטות וטילים
2022-08-07 22:58:00,נחל עוז,0,15215,ירי רקטות וטילים
2022-08-07 23:01:00,כפר מימון ותושיה,0,15219,ירי רקטות וטילים
2022-08-07 23:01:00,נחל עוז,0,15220,ירי רקטות וטילים
2022-08-07 23:01:00,ניר עוז,0,15216,ירי רקטות וטילים
2022-08-07 23:01:00,עלומים,0,15221,ירי רקטות וטילים
2022-08-07 23:01:00,נירים,0,15217,ירי רקטות וטילים
2022-08-07 23:01:00,מגן,0,15218,ירי רקטות וטילים
2022-08-07 23:02:00,נתיבות,0,15222,ירי רקטות וטילים
2022-08-07 23:03:00,ניר עוז,0,15223,ירי רקטות וטילים
2022-08-07 23:07:00,סופה,0,15224,ירי רקטות וטילים
2022-08-07 23:07:00,פרי גן,0,15225,ירי רקטות וטילים
2022-08-07 23:08:00,יתד,0,15229,ירי רקטות וטילים
2022-08-07 23:08:00,ניר יצחק,0,15227,ירי רקטות וטילים
2022-08-07 23:08:00,שדה אברהם,0,15228,ירי רקטות וטילים
2022-08-07 23:08:00,חולית,0,15226,ירי רקטות וטילים
2022-08-07 23:13:00,באר שבע - מערב,0,15231,ירי רקטות וטילים
2022-08-07 23:13:00,באר שבע - דרום,0,15230,ירי רקטות וטילים
2022-08-07 23:13:00,אתר דודאים,0,15232,ירי רקטות וטילים
2022-08-07 23:14:00,באר שבע - צפון,0,15233,ירי רקטות וטילים
2022-08-07 23:14:00,אתר דודאים,0,15234,ירי רקטות וטילים
2022-08-07 23:18:00,כיסופים,0,15235,ירי רקטות וטילים
2022-08-07 23:22:00,נתיב העשרה,0,15236,ירי רקטות וטילים
2022-08-07 23:22:00,יד מרדכי,0,15240,ירי רקטות וטילים
2022-08-07 23:22:00,ארז,0,15237,ירי רקטות וטילים
2022-08-07 23:22:00,תלמי יפה,0,15239,ירי רקטות וטילים
2022-08-07 23:22:00,גיאה,0,15238,ירי רקטות וטילים
2022-08-07 23:23:00,כיסופים,0,15241,ירי רקטות וטילים
2022-08-07 23:23:00,רעים,0,15242,ירי רקטות וטילים
2022-08-07 23:29:00,בארי,0,15243,ירי רקטות וטילים
2022-08-07 23:38:00,שדרות,0,15244,ירי רקטות וטילים
2022-08-07 23:38:00,איבים,0,15244,ירי רקטות וטילים
2022-08-07 23:38:00,מטווח ניר עם,0,15245,ירי רקטות וטילים
2022-08-07 23:38:00,גבים,0,15246,ירי רקטות וטילים
2022-08-07 23:38:00,ניר עם,0,15244,ירי רקטות וטילים
2022-08-07 23:38:00,מכללת ספיר,0,15246,ירי רקטות וטילים
2022-08-07 23:51:00,מבטחים,0,15247,ירי רקטות וטילים
2022-08-07 23:51:00,עמיעוז,0,15247,ירי רקטות וטילים
2022-08-07 23:51:00,ישע,0,15247,ירי רקטות וטילים
2022-08-07 23:51:00,אוהד,0,15248,ירי רקטות וטילים
2022-08-07 23:51:00,צוחר,0,15248,ירי רקטות וטילים
2022-11-03 21:10:00,כיסופים,0,15260,ירי רקטות וטילים
2022-11-03 21:10:00,עין השלושה,0,15261,ירי רקטות וטילים
2022-11-03 21:11:00,נירים,0,15262,ירי רקטות וטילים
2023-01-26 23:59:00,אזור תעשייה הדרומי אשקלון,0,15269,ירי רקטות וטילים
2023-01-26 23:59:00,כרמיה,0,15267,ירי רקטות וטילים
2023-01-26 23:59:00,אשקלון - דרום,0,15268,ירי רקטות וטילים
2023-01-26 23:59:00,זיקים,0,15266,ירי רקטות וטילים
2023-01-27 03:29:00,ניר עוז,0,15272,ירי רקטות וטילים
2023-01-27 03:29:00,עין הבשור,0,15270,ירי רקטות וטילים
2023-01-27 03:29:00,מגן,0,15271,ירי רקטות וטילים
2023-01-27 04:03:00,כפר עזה,0,15273,ירי רקטות וטילים
2023-01-27 04:06:00,מפלסים,0,15274,ירי רקטות וטילים
2023-01-27 04:06:00,מטווח ניר עם,0,15275,ירי רקטות וטילים
2023-02-01 17:26:00,ניר עם,0,15277,ירי רקטות וטילים
2023-02-01 17:26:00,איבים,0,15277,ירי רקטות וטילים
2023-02-01 17:26:00,שדרות,0,15277,ירי רקטות וטילים
2023-02-02 02:39:00,איבים,0,15278,ירי רקטות וטילים
2023-02-02 02:39:00,שדרות,0,15278,ירי רקטות וטילים
2023-02-02 02:39:00,ניר עם,0,15278,ירי רקטות וטילים
2023-02-02 02:49:00,בארי,0,15280,ירי רקטות וטילים
2023-02-02 03:33:00,כפר עזה,0,15282,ירי רקטות וטילים
2023-02-05 17:41:00,איבים,0,15288,ירי רקטות וטילים
2023-02-05 17:41:00,שדרות,0,15288,ירי רקטות וטילים
2023-02-05 17:41:00,גבים,0,15287,ירי רקטות וטילים
2023-02-05 17:41:00,אור הנר,0,15289,ירי רקטות וטילים
2023-02-05 17:41:00,ניר עם,0,15288,ירי רקטות וטילים
2023-02-05 17:41:00,מכללת ספיר,0,15287,ירי רקטות וטילים
2023-02-11 18:59:00,נחל עוז,0,15290,ירי רקטות וטילים
2023-02-13 04:11:00,איבים,0,15291,ירי רקטות וטילים
2023-02-13 04:11:00,ניר עם,0,15291,ירי רקטות וטילים
2023-02-13 04:11:00,שדרות,0,15291,ירי רקטות וטילים
2023-02-13 04:38:00,רוחמה,0,15292,ירי רקטות וטילים
2023-02-23 03:58:00,איבים,0,15293,ירי רקטות וטילים
2023-02-23 03:58:00,מכללת ספיר,0,15294,ירי רקטות וטילים
2023-02-23 03:58:00,גבים,0,15294,ירי רקטות וטילים
2023-02-23 03:58:00,אור הנר,0,15295,ירי רקטות וטילים
2023-02-23 03:58:00,ניר עם,0,15293,ירי רקטות וטילים
2023-02-23 03:58:00,שדרות,0,15293,ירי רקטות וטילים
2023-02-23 03:59:00,אזור תעשייה הדרומי אשקלון,0,15296,ירי רקטות וטילים
2023-02-23 04:00:00,אשקלון - דרום,0,15297,ירי רקטות וטילים
2023-03-08 03:04:00,מטווח ניר עם,0,15299,ירי רקטות וטילים
2023-03-08 03:04:19,מטווח ניר עם,0,244,ירי רקטות וטילים
2023-03-18 18:48:15,נחל עוז,0,247,ירי רקטות וטילים
2023-04-05 03:10:55,איבים,0,248,ירי רקטות וטילים
2023-04-05 03:10:55,שדרות,0,248,ירי רקטות וטילים
2023-04-05 03:10:55,ניר עם,0,248,ירי רקטות וטילים
2023-04-05 03:10:55,מכללת ספיר,0,248,ירי רקטות וטילים
2023-04-05 03:10:55,גבים,0,248,ירי רקטות וטילים
2023-04-05 03:32:47,ארז,0,249,ירי רקטות וטילים
2023-04-05 06:53:14,ניר עם,0,250,ירי רקטות וטילים
2023-04-05 06:53:14,מכללת ספיר,0,250,ירי רקטות וטילים
2023-04-05 06:53:14,איבים,0,250,ירי רקטות וטילים
2023-04-05 06:53:14,שדרות,0,250,ירי רקטות וטילים
2023-04-05 06:53:14,גבים,0,250,ירי רקטות וטילים
2023-04-05 06:58:04,מבועים,0,251,ירי רקטות וטילים
2023-04-06 05:28:47,פטיש,0,252,ירי רקטות וטילים
2023-04-06 05:28:56,רנן,0,252,ירי רקטות וטילים
2023-04-06 05:38:18,דורות,0,253,ירי רקטות וטילים
2023-04-06 05:38:18,חוות שיקמים,0,253,ירי רקטות וטילים
2023-04-06 14:30:08,שלומי,0,254,ירי רקטות וטילים
2023-04-06 14:30:10,בצת,0,254,ירי רקטות וטילים
2023-04-06 14:52:18,מנות,0,255,ירי רקטות וטילים
2023-04-06 14:52:19,עבדון,0,255,ירי רקטות וטילים
2023-04-06 14:52:27,אילון,0,255,ירי רקטות וטילים
2023-04-06 14:52:27,אדמית,0,255,ירי רקטות וטילים
2023-04-06 14:52:27,יערה,0,255,ירי רקטות וטילים
2023-04-06 14:53:02,עבדון,0,255,ירי רקטות וטילים
2023-04-06 14:53:08,חניתה,0,255,ירי רקטות וטילים
2023-04-06 14:53:35,מנות,0,255,ירי רקטות וטילים
2023-04-06 14:53:45,אדמית,0,255,ירי רקטות וטילים
2023-04-06 14:53:45,יערה,0,255,ירי רקטות וטילים
2023-04-06 14:53:45,ערב אל עראמשה,0,255,ירי רקטות וטילים
2023-04-06 14:53:45,אילון,0,255,ירי רקטות וטילים
2023-04-06 14:54:01,עבדון,0,255,ירי רקטות וטילים
2023-04-06 14:54:47,מצובה,0,255,ירי רקטות וטילים
2023-04-06 14:54:47,שלומי,0,255,ירי רקטות וטילים
2023-04-06 14:54:57,חניתה,0,255,ירי רקטות וטילים
2023-04-06 14:55:25,שלומי,0,255,ירי רקטות וטילים
2023-04-06 14:55:25,מצובה,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,פסוטה,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,נטועה,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,אבן מנחם,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,שומרה,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,צוריאל,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,שתולה,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,אבירים,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,פקיעין,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,חוסן,0,255,ירי רקטות וטילים
2023-04-06 14:55:33,כיסרא סמיע,0,255,ירי רקטות וטילים
2023-04-06 14:57:04,שלומי,0,256,ירי רקטות וטילים
2023-04-06 14:57:04,מצובה,0,256,ירי רקטות וטילים
2023-04-06 14:57:05,בצת,0,256,ירי רקטות וטילים
2023-04-06 14:57:09,חניתה,0,256,ירי רקטות וטילים
2023-04-06 14:57:48,עבדון,0,256,ירי רקטות וטילים
2023-04-06 14:57:51,חניתה,0,256,ירי רקטות וטילים
2023-04-06 14:57:51,אדמית,0,256,ירי רקטות וטילים
2023-04-06 14:58:10,יערה,0,256,ירי רקטות וטילים
2023-04-06 14:58:41,שלומי,0,256,ירי רקטות וטילים
2023-04-06 14:58:41,חניתה,0,256,ירי רקטות וטילים
2023-04-06 14:58:54,מצובה,0,256,ירי רקטות וטילים
2023-04-06 14:59:03,עבדון,0,256,ירי רקטות וטילים
2023-04-06 14:59:03,מנות,0,256,ירי רקטות וטילים
2023-04-06 14:59:16,יערה,0,256,ירי רקטות וטילים
2023-04-06 14:59:16,אדמית,0,256,ירי רקטות וטילים
2023-04-06 14:59:27,בצת,0,256,ירי רקטות וטילים
2023-04-06 14:59:27,חניתה,0,256,ירי רקטות וטילים
2023-04-06 14:59:27,שלומי,0,256,ירי רקטות וטילים
2023-04-06 14:59:27,לימן,0,256,ירי רקטות וטילים
2023-04-06 14:59:32,מצובה,0,256,ירי רקטות וטילים
2023-04-06 14:59:46,ראש הנקרה,0,256,ירי רקטות וטילים
2023-04-06 15:00:07,בצת,0,256,ירי רקטות וטילים
2023-04-06 15:00:07,שלומי,0,256,ירי רקטות וטילים
2023-04-06 15:00:08,מצובה,0,256,ירי רקטות וטילים
2023-04-06 15:00:15,עבדון,0,256,ירי רקטות וטילים
2023-04-06 15:00:15,יערה,0,256,ירי רקטות וטילים
2023-04-06 15:00:24,חניתה,0,256,ירי רקטות וטילים
2023-04-06 15:00:34,אדמית,0,256,ירי רקטות וטילים
2023-04-06 15:00:48,מצובה,0,256,ירי רקטות וטילים
2023-04-06 15:00:48,שלומי,0,256,ירי רקטות וטילים
2023-04-06 15:01:19,עבדון,0,256,ירי רקטות וטילים
2023-04-06 15:01:25,יערה,0,256,ירי רקטות וטילים
2023-04-06 15:02:16,ערב אל עראמשה,0,256,ירי רקטות וטילים
2023-04-06 15:02:16,אדמית,0,256,ירי רקטות וטילים
2023-04-06 15:02:22,אילון,0,256,ירי רקטות וטילים
2023-04-06 15:02:36,גורן,0,256,ירי רקטות וטילים
2023-04-06 15:02:44,הילה,0,256,ירי רקטות וטילים
2023-04-06 15:02:52,ערב אל עראמשה,0,256,ירי רקטות וטילים
2023-04-06 15:02:52,אדמית,0,256,ירי רקטות וטילים
2023-04-07 00:53:45,נתיב העשרה,0,257,ירי רקטות וטילים
2023-04-07 00:53:45,כרמיה,0,257,ירי רקטות וטילים
2023-04-07 01:03:43,ניר עם,0,258,ירי רקטות וטילים
2023-04-07 01:03:43,איבים,0,258,ירי רקטות וטילים
2023-04-07 01:03:43,שדרות,0,258,ירי רקטות וטילים
2023-04-07 01:14:07,ניר עם,0,259,ירי רקטות וטילים
2023-04-07 01:14:07,שדרות,0,259,ירי רקטות וטילים
2023-04-07 01:14:07,איבים,0,259,ירי רקטות וטילים
2023-04-07 01:51:15,נירים,0,260,ירי רקטות וטילים
2023-04-07 01:53:48,מטווח ניר עם,0,261,ירי רקטות וטילים
2023-04-07 01:53:48,מפלסים,0,261,ירי רקטות וטילים
2023-04-07 04:01:27,אזור תעשייה הדרומי אשקלון,0,262,ירי רקטות וטילים
2023-04-07 04:01:38,אשקלון - דרום,0,262,ירי רקטות וטילים
2023-04-07 05:01:34,יתד,0,263,ירי רקטות וטילים
2023-04-07 05:08:44,שדרות,0,264,ירי רקטות וטילים
2023-04-07 05:08:44,איבים,0,264,ירי רקטות וטילים
2023-04-07 05:08:44,ניר עם,0,264,ירי רקטות וטילים
2023-04-07 05:27:30,שדרות,0,265,ירי רקטות וטילים
2023-04-07 05:27:30,איבים,0,265,ירי רקטות וטילים
2023-04-07 05:27:30,ניר עם,0,265,ירי רקטות וטילים
2023-04-07 06:41:34,איבים,0,266,ירי רקטות וטילים
2023-04-07 06:41:34,ניר עם,0,266,ירי רקטות וטילים
2023-04-07 06:41:34,שדרות,0,266,ירי רקטות וטילים
2023-04-07 06:41:46,גבים,0,266,ירי רקטות וטילים
2023-04-07 06:41:46,מכללת ספיר,0,266,ירי רקטות וטילים
2023-04-07 06:41:49,מטווח ניר עם,0,266,ירי רקטות וטילים
2023-04-07 06:41:49,מפלסים,0,266,ירי רקטות וטילים
2023-04-07 06:43:08,נחל עוז,0,266,ירי רקטות וטילים
2023-04-07 06:43:14,עלומים,0,266,ירי רקטות וטילים
2023-04-09 02:41:36,נטור,0,268,ירי רקטות וטילים
2023-04-09 02:42:38,אבני איתן,0,268,ירי רקטות וטילים
2023-05-02 06:36:51,סעד,0,269,ירי רקטות וטילים
2023-05-02 15:29:39,איבים,0,270,ירי רקטות וטילים
2023-05-02 15:29:39,שדרות,0,270,ירי רקטות וטילים
2023-05-02 15:29:39,ניר עם,0,270,ירי רקטות וטילים
2023-05-02 15:30:46,איבים,0,270,ירי רקטות וטילים
2023-05-02 15:30:46,ניר עם,0,270,ירי רקטות וטילים
2023-05-02 15:30:46,שדרות,0,270,ירי רקטות וטילים
2023-05-02 15:30:51,ארז,0,270,ירי רקטות וטילים
2023-05-02 15:34:18,סופה,0,271,ירי רקטות וטילים
2023-05-02 15:34:25,ניר יצחק,0,271,ירי רקטות וטילים
2023-05-02 15:34:28,שדה אברהם,0,271,ירי רקטות וטילים
2023-05-02 20:10:20,כיסופים,0,272,ירי רקטות וטילים
2023-05-02 21:22:12,איבים,0,273,ירי רקטות וטילים
2023-05-02 21:22:12,שדרות,0,273,ירי רקטות וטילים
2023-05-02 21:22:12,ניר עם,0,273,ירי רקטות וטילים
2023-05-02 21:24:28,כיסופים,0,274,ירי רקטות וטילים
2023-05-02 23:29:56,איבים,0,275,ירי רקטות וטילים
2023-05-02 23:29:56,ניר עם,0,275,ירי רקטות וטילים
2023-05-02 23:29:56,שדרות,0,275,ירי רקטות וטילים
2023-05-02 23:32:30,תלמי ביל''ו,0,276,ירי רקטות וטילים
2023-05-03 00:13:53,נתיב העשרה,0,277,ירי רקטות וטילים
2023-05-03 00:14:13,כרמיה,0,277,ירי רקטות וטילים
2023-05-03 00:14:30,יד מרדכי,0,277,ירי רקטות וטילים
2023-05-03 00:36:48,ניר עוז,0,278,ירי רקטות וטילים
2023-05-03 00:37:09,נירים,0,278,ירי רקטות וטילים
2023-05-03 01:08:36,כרמיה,0,279,ירי רקטות וטילים
2023-05-03 01:08:36,נתיב העשרה,0,279,ירי רקטות וטילים
2023-05-03 02:29:45,אזור תעשייה הדרומי אשקלון,0,280,ירי רקטות וטילים
2023-05-03 02:30:01,זיקים,0,280,ירי רקטות וטילים
2023-05-03 02:30:10,כרמיה,0,280,ירי רקטות וטילים
2023-05-03 02:33:31,ארז,0,281,ירי רקטות וטילים
2023-05-03 02:33:33,אזור תעשייה הדרומי אשקלון,0,281,ירי רקטות וטילים
2023-05-03 02:33:33,אשקלון - דרום,0,281,ירי רקטות וטילים
2023-05-03 02:54:24,עלומים,0,282,ירי רקטות וטילים
2023-05-03 03:01:14,אזור תעשייה הדרומי אשקלון,0,283,ירי רקטות וטילים
2023-05-03 03:01:25,כרמיה,0,283,ירי רקטות וטילים
2023-05-03 03:01:25,נתיב העשרה,0,283,ירי רקטות וטילים
2023-05-03 03:01:32,זיקים,0,283,ירי רקטות וטילים
2023-05-03 03:15:16,נתיב העשרה,0,284,ירי רקטות וטילים
2023-05-03 03:15:17,אזור תעשייה הדרומי אשקלון,0,284,ירי רקטות וטילים
2023-05-03 03:15:21,זיקים,0,284,ירי רקטות וטילים
2023-05-03 03:15:28,כרמיה,0,284,ירי רקטות וטילים
2023-05-03 05:26:32,מטווח ניר עם,0,285,ירי רקטות וטילים
2023-05-10 13:26:49,שדרות,0,286,ירי רקטות וטילים
2023-05-10 13:26:49,ניר עם,0,286,ירי רקטות וטילים
2023-05-10 13:26:49,מטווח ניר עם,0,286,ירי רקטות וטילים
2023-05-10 13:26:49,איבים,0,286,ירי רקטות וטילים
2023-05-10 13:30:02,תלמי יפה,0,287,ירי רקטות וטילים
2023-05-10 13:30:02,בית שקמה,0,287,ירי רקטות וטילים
2023-05-10 13:30:02,גיאה,0,287,ירי רקטות וטילים
2023-05-10 13:30:02,כוכב מיכאל,0,287,ירי רקטות וטילים
2023-05-10 13:30:06,ברכיה,0,287,ירי רקטות וטילים
2023-05-10 13:30:06,ניר ישראל,0,287,ירי רקטות וטילים
2023-05-10 13:30:06,הודיה,0,287,ירי רקטות וטילים
2023-05-10 13:30:14,כפר סילבר,0,287,ירי רקטות וטילים
2023-05-10 13:30:14,אשקלון - דרום,0,287,ירי רקטות וטילים
2023-05-10 13:30:14,אזור תעשייה צפוני אשקלון,0,287,ירי רקטות וטילים
2023-05-10 13:30:14,משען,0,287,ירי רקטות וטילים
2023-05-10 13:30:14,בת הדר,0,287,ירי רקטות וטילים
2023-05-10 13:34:58,ניר עם,0,288,ירי רקטות וטילים
2023-05-10 13:34:58,איבים,0,288,ירי רקטות וטילים
2023-05-10 13:34:58,שדרות,0,288,ירי רקטות וטילים
2023-05-10 13:35:02,מפלסים,0,288,ירי רקטות וטילים
2023-05-10 13:35:02,מטווח ניר עם,0,288,ירי רקטות וטילים
2023-05-10 13:35:13,מכללת ספיר,0,288,ירי רקטות וטילים
2023-05-10 13:35:13,גבים,0,288,ירי רקטות וטילים
2023-05-10 13:52:33,מפלסים,0,289,ירי רקטות וטילים
2023-05-10 13:57:13,מפלסים,0,290,ירי רקטות וטילים
2023-05-10 13:57:13,מטווח ניר עם,0,290,ירי רקטות וטילים
2023-05-10 13:57:16,מכללת ספיר,0,290,ירי רקטות וטילים
2023-05-10 13:57:16,גבים,0,290,ירי רקטות וטילים
2023-05-10 13:57:16,שדרות,0,290,ירי רקטות וטילים
2023-05-10 13:57:16,איבים,0,290,ירי רקטות וטילים
2023-05-10 13:57:16,ניר עם,0,290,ירי רקטות וטילים
2023-05-10 13:57:53,נתיב העשרה,0,290,ירי רקטות וטילים
2023-05-10 13:57:58,ארז,0,290,ירי רקטות וטילים
2023-05-10 13:57:58,אזור תעשייה הדרומי אשקלון,0,290,ירי רקטות וטילים
2023-05-10 13:58:04,זיקים,0,290,ירי רקטות וטילים
2023-05-10 13:58:17,יד מרדכי,0,290,ירי רקטות וטילים
2023-05-10 13:58:55,אשקלון - דרום,0,290,ירי רקטות וטילים
2023-05-10 13:58:56,ניר עם,0,290,ירי רקטות וטילים
2023-05-10 13:58:56,איבים,0,290,ירי רקטות וטילים
2023-05-10 13:58:56,שדרות,0,290,ירי רקטות וטילים
2023-05-10 13:58:59,מטווח ניר עם,0,290,ירי רקטות וטילים
2023-05-10 13:58:59,מפלסים,0,290,ירי רקטות וטילים
2023-05-10 13:59:07,אשקלון - צפון,0,290,ירי רקטות וטילים
2023-05-10 13:59:10,כרמיה,0,290,ירי רקטות וטילים
2023-05-10 13:59:11,נתיב העשרה,0,290,ירי רקטות וטילים
2023-05-10 13:59:11,ארז,0,290,ירי רקטות וטילים
2023-05-10 13:59:18,גבים,0,290,ירי רקטות וטילים
2023-05-10 13:59:18,מכללת ספיר,0,290,ירי רקטות וטילים
2023-05-10 14:00:23,אזור תעשייה הדרומי אשקלון,0,290,ירי רקטות וטילים
2023-05-10 14:00:24,אשקלון - דרום,0,290,ירי רקטות וטילים
2023-05-10 14:00:37,זיקים,0,290,ירי רקטות וטילים
2023-05-10 14:00:38,כרמיה,0,290,ירי רקטות וטילים
2023-05-10 14:01:11,איבים,0,290,ירי רקטות וטילים
2023-05-10 14:01:11,ניר עם,0,290,ירי רקטות וטילים
2023-05-10 14:01:11,שדרות,0,290,ירי רקטות וטילים
2023-05-10 14:01:12,גבים,0,290,ירי רקטות וטילים
2023-05-10 14:01:12,מכללת ספיר,0,290,ירי רקטות וטילים
2023-05-10 14:01:15,נחל עוז,0,290,ירי רקטות וטילים
2023-05-10 14:01:18,מטווח ניר עם,0,290,ירי רקטות וטילים
2023-05-10 14:01:23,כרם ביבנה,0,290,ירי רקטות וטילים
2023-05-10 14:01:23,שדמה,0,290,ירי רקטות וטילים
2023-05-10 14:01:23,כפר אביב,0,290,ירי רקטות וטילים
2023-05-10 14:01:24,אזור תעשייה הדרומי אשקלון,0,290,ירי רקטות וטילים
2023-05-10 14:01:24,אשקלון - דרום,0,290,ירי רקטות וטילים
2023-05-10 14:01:30,חולית,0,290,ירי רקטות וטילים
2023-05-10 14:01:30,יתד,0,290,ירי רקטות וטילים
2023-05-10 14:01:44,כרמיה,0,290,ירי רקטות וטילים
2023-05-10 14:01:44,זיקים,0,290,ירי רקטות וטילים
2023-05-10 14:01:57,מבקיעים,0,290,ירי רקטות וטילים
2023-05-10 14:02:00,בני דרום,0,290,ירי רקטות וטילים
2023-05-10 14:02:00,גן יבנה,0,290,ירי רקטות וטילים
2023-05-10 14:02:00,מתחם בני דרום,0,290,ירי רקטות וטילים
2023-05-10 14:02:00,ביצרון,0,290,ירי רקטות וטילים
2023-05-10 14:02:00,קבוצת יבנה,0,290,ירי רקטות וטילים
2023-05-10 14:02:00,גן הדרום,0,290,ירי רקטות וטילים
2023-05-10 14:02:00,ניר גלים,0,290,ירי רקטות וטילים
2023-05-10 14:02:00,גבעת וושינגטון,0,290,ירי רקטות וטילים
2023-05-10 14:02:23,פלמחים,0,290,ירי רקטות וטילים
2023-05-10 14:02:25,ניצן,0,290,ירי רקטות וטילים
2023-05-10 14:02:25,"אשדוד - ג,ו,ז",0,290,ירי רקטות וטילים
2023-05-10 14:02:25,"אשדוד - א,ב,ד,ה",0,290,ירי רקטות וטילים
2023-05-10 14:02:25,כיסופים,0,290,ירי רקטות וטילים
2023-05-10 14:02:25,"אשדוד -יא,יב,טו,יז,מרינה,סיט",0,290,ירי רקטות וטילים
2023-05-10 14:02:25,"אשדוד - ח,ט,י,יג,יד,טז",0,290,ירי רקטות וטילים
2023-05-10 14:02:28,אשקלון - דרום,0,290,ירי רקטות וטילים
2023-05-10 14:02:28,באר גנים,0,290,ירי רקטות וטילים
2023-05-10 14:02:28,אזור תעשייה צפוני אשקלון,0,290,ירי רקטות וטילים
2023-05-10 14:02:28,אשקלון - צפון,0,290,ירי רקטות וטילים
2023-05-10 14:02:30,מעגלים,0,290,ירי רקטות וטילים
2023-05-10 14:02:30,שרשרת,0,290,ירי רקטות וטילים
2023-05-10 14:02:30,גבעולים,0,290,ירי רקטות וטילים
2023-05-10 14:02:30,שיבולים,0,290,ירי רקטות וטילים
2023-05-10 14:02:30,מלילות,0,290,ירי רקטות וטילים
2023-05-10 14:02:46,נתיבות,0,290,ירי רקטות וטילים
2023-05-10 14:02:49,אזור תעשייה עד הלום,0,290,ירי רקטות וטילים
2023-05-10 14:02:49,בית עזרא,0,290,ירי רקטות וטילים
2023-05-10 14:02:54,גן שורק,0,290,ירי רקטות וטילים
2023-05-10 14:03:14,אשדוד - איזור תעשייה צפוני,0,290,ירי רקטות וטילים
2023-05-10 14:03:38,נתיב העשרה,0,290,ירי רקטות וטילים
2023-05-10 14:03:45,אזור תעשייה הדרומי אשקלון,0,290,ירי רקטות וטילים
2023-05-10 14:03:46,אזור תעשייה צפוני אשקלון,0,290,ירי רקטות וטילים
2023-05-10 14:03:46,אשקלון - דרום,0,290,ירי רקטות וטילים
2023-05-10 14:03:50,אשקלון - צפון,0,290,ירי רקטות וטילים
2023-05-10 14:05:59,כיסופים,0,291,ירי רקטות וטילים
2023-05-10 14:07:50,אשקלון - דרום,0,292,ירי רקטות וטילים
2023-05-10 14:07:55,זיקים,0,292,ירי רקטות וטילים
2023-05-10 14:07:55,כרמיה,0,292,ירי רקטות וטילים
2023-05-10 14:07:55,אזור תעשייה הדרומי אשקלון,0,292,ירי רקטות וטילים
2023-05-10 14:10:55,שדרות,0,293,ירי רקטות וטילים
2023-05-10 14:10:55,ניר עם,0,293,ירי רקטות וטילים
2023-05-10 14:10:55,איבים,0,293,ירי רקטות וטילים
2023-05-10 14:10:58,מטווח ניר עם,0,293,ירי רקטות וטילים
2023-05-10 14:10:58,מפלסים,0,293,ירי רקטות וטילים
2023-05-10 14:10:59,מכללת ספיר,0,293,ירי רקטות וטילים
2023-05-10 14:10:59,גבים,0,293,ירי רקטות וטילים
2023-05-10 14:11:59,נירים,0,293,ירי רקטות וטילים
