time,cities,threat,id,description,origin
2021-05-15 14:03:00,בית עזרא,0,11819,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,מרינה,0,11812,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,גבעתי,0,11820,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,כרם ביבנה,0,11837,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,ביצרון,0,11814,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,שדמה,0,11839,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,אשדוד - אזור תעשייה צפוני ונ,0,11831,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,עזר,0,11822,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,קבוצת יבנה,0,11833,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,כפר מרדכי,0,11836,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,שתולים,0,11834,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,מתחם בני דרום,0,11830,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,אשדוד - ג,0,11810,ירי רקטות וטילים,Gaza
2021-05-15 14:03:00,עזריקם,0,11823,ירי רקטות וטילים,Gaza
2021-05-15 14:04:00,אשדוד - א,0,11844,ירי רקטות וטילים,Gaza
2021-05-15 14:04:00,ניר גלים,0,11847,ירי רקטות וטילים,Gaza
2021-05-15 14:04:00,אשדוד - ג,0,11843,ירי רקטות וטילים,Gaza
2021-05-15 14:04:00,בני דרום,0,11846,ירי רקטות וטילים,Gaza
2021-05-15 14:04:00,אשדוד - אזור תעשייה צפוני ונ,0,11845,ירי רקטות וטילים,Gaza
2021-05-15 14:08:00,תל אביב - דרום העיר ויפו,0,11848,ירי רקטות וטילים,Gaza
2021-05-15 14:08:00,חולון,0,11852,ירי רקטות וטילים,Gaza
2021-05-15 14:08:00,מקווה ישראל,0,11853,ירי רקטות וטילים,Gaza
2021-05-15 14:08:00,תל אביב - מזרח,0,11849,ירי רקטות וטילים,Gaza
2021-05-15 14:08:00,בת-ים,0,11851,ירי רקטות וטילים,Gaza
2021-05-15 14:08:00,ראשון לציון - מערב,0,11854,ירי רקטות וטילים,Gaza
2021-05-15 14:08:00,אזור,0,11850,ירי רקטות וטילים,Gaza
2021-05-15 14:09:00,קרני שומרון,0,11857,ירי רקטות וטילים,Gaza
2021-05-15 14:09:00,אלפי מנשה,0,11855,ירי רקטות וטילים,Gaza
2021-05-15 14:09:00,מעלה שומרון,0,11856,ירי רקטות וטילים,Gaza
2021-05-15 14:09:00,פארק תעשיות פלמחים,0,11858,ירי רקטות וטילים,Gaza
2021-05-15 14:10:00,מעלה שומרון,0,11860,ירי רקטות וטילים,Gaza
2021-05-15 14:10:00,מעלה שומרון,0,11862,ירי רקטות וטילים,Gaza
2021-05-15 14:10:00,קרני שומרון,0,11861,ירי רקטות וטילים,Gaza
2021-05-15 14:10:00,אלפי מנשה,0,11859,ירי רקטות וטילים,Gaza
2021-05-15 14:10:00,קרני שומרון,0,11863,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,מרינה,0,11878,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,מתחם בני דרום,0,11892,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,גן הדרום,0,11880,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,בית עזרא,0,11883,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,בני דרום,0,11879,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,שדה עוזיהו,0,11889,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אשדוד - ג,0,11876,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,ביצרון,0,11896,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,ברכיה,0,11868,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,גבעתי,0,11884,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,גיאה,0,11870,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,חצור אשדוד,0,11897,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אשקלון,0,11865,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,כפר סילבר,0,11871,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,ניצנים,0,11886,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אשדוד - יא,0,11878,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אזור תעשייה הדרומי אשקלון,0,11866,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,עזר,0,11887,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אשדוד - א,0,11874,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,בית שקמה,0,11867,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,ניצן,0,11885,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אשדוד - ח,0,11877,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,ניר גלים,0,11893,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,באר גנים,0,11891,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,משען,0,11872,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,עזריקם,0,11888,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אורות,0,11894,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,משואות יצחק,0,11898,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אשדוד - אזור תעשייה צפוני ונ,0,11875,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אזור תעשייה עד הלום,0,11873,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,בת הדר,0,11869,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,שתולים,0,11890,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,גן יבנה,0,11881,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,באר טוביה,0,11895,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אמונים,0,11882,ירי רקטות וטילים,Gaza
2021-05-15 14:29:00,אזור תעשייה צפוני אשקלון,0,11864,ירי רקטות וטילים,Gaza
2021-05-15 14:30:00,נווה מבטח,0,11899,ירי רקטות וטילים,Gaza
2021-05-15 14:30:00,כיסופים,0,11900,ירי רקטות וטילים,Gaza
2021-05-15 14:30:00,עין השלושה,0,11901,ירי רקטות וטילים,Gaza
2021-05-15 14:59:00,עין השלושה,0,11903,ירי רקטות וטילים,Gaza
2021-05-15 14:59:00,כיסופים,0,11902,ירי רקטות וטילים,Gaza
2021-05-15 15:00:00,אופקים,0,11904,ירי רקטות וטילים,Gaza
2021-05-15 15:02:00,אופקים,0,11905,ירי רקטות וטילים,Gaza
2021-05-15 15:02:00,גילת,0,11906,ירי רקטות וטילים,Gaza
2021-05-15 15:02:00,תפרח,0,11907,ירי רקטות וטילים,Gaza
2021-05-15 15:05:00,גבים,0,11908,ירי רקטות וטילים,Gaza
2021-05-15 15:05:00,אור הנר,0,11911,ירי רקטות וטילים,Gaza
2021-05-15 15:05:00,ניר עם,0,11909,ירי רקטות וטילים,Gaza
2021-05-15 15:05:00,איבים,0,11910,ירי רקטות וטילים,Gaza
2021-05-15 15:05:00,ארז,0,11912,ירי רקטות וטילים,Gaza
2021-05-15 15:05:00,מכללת ספיר,0,11908,ירי רקטות וטילים,Gaza
2021-05-15 15:05:00,שדרות,0,11910,ירי רקטות וטילים,Gaza
2021-05-15 15:06:00,מטווח ניר עם,0,11913,ירי רקטות וטילים,Gaza
2021-05-15 15:16:00,כרם שלום,0,11914,ירי רקטות וטילים,Gaza
2021-05-15 15:30:00,כרם שלום,0,11915,ירי רקטות וטילים,Gaza
2021-05-15 15:31:00,כרם שלום,0,11916,ירי רקטות וטילים,Gaza
2021-05-15 15:35:00,כרם שלום,0,11917,ירי רקטות וטילים,Gaza
2021-05-15 15:39:00,כרם שלום,0,11918,ירי רקטות וטילים,Gaza
2021-05-15 16:01:00,נחל עוז,0,11919,ירי רקטות וטילים,Gaza
2021-05-15 16:19:00,עין השלושה,0,11920,ירי רקטות וטילים,Gaza
2021-05-15 16:19:00,כיסופים,0,11921,ירי רקטות וטילים,Gaza
2021-05-15 17:09:00,כיסופים,0,11922,ירי רקטות וטילים,Gaza
2021-05-15 17:17:00,נחל עוז,0,11923,ירי רקטות וטילים,Gaza
2021-05-15 17:18:00,גבים,0,11925,ירי רקטות וטילים,Gaza
2021-05-15 17:18:00,איבים,0,11924,ירי רקטות וטילים,Gaza
2021-05-15 17:18:00,מטווח ניר עם,0,11928,ירי רקטות וטילים,Gaza
2021-05-15 17:18:00,מכללת ספיר,0,11925,ירי רקטות וטילים,Gaza
2021-05-15 17:18:00,ניר עם,0,11926,ירי רקטות וטילים,Gaza
2021-05-15 17:18:00,ארז,0,11927,ירי רקטות וטילים,Gaza
2021-05-15 17:18:00,שדרות,0,11924,ירי רקטות וטילים,Gaza
2021-05-15 17:41:00,נחל עוז,0,11929,ירי רקטות וטילים,Gaza
2021-05-15 17:45:00,עין השלושה,0,11931,ירי רקטות וטילים,Gaza
2021-05-15 17:45:00,כיסופים,0,11930,ירי רקטות וטילים,Gaza
2021-05-15 17:54:00,קריית גת,0,11934,ירי רקטות וטילים,Gaza
2021-05-15 17:54:00,עוזה,0,11933,ירי רקטות וטילים,Gaza
2021-05-15 17:54:00,שחר,0,11936,ירי רקטות וטילים,Gaza
2021-05-15 17:54:00,כרמי גת,0,11934,ירי רקטות וטילים,Gaza
2021-05-15 17:54:00,איתן,0,11932,ירי רקטות וטילים,Gaza
2021-05-15 17:54:00,שדה משה,0,11938,ירי רקטות וטילים,Gaza
2021-05-15 17:54:00,ניר ח''ן,0,11935,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,איבים,0,11939,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,ברכיה,0,11940,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,הודיה,0,11941,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,נגבה,0,11944,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,ניר ישראל,0,11945,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,משען,0,11943,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,שדרות,0,11939,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,כוכב מיכאל,0,11942,ירי רקטות וטילים,Gaza
2021-05-15 17:55:00,שדה יואב,0,11946,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,מפלסים,0,11947,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,מטווח ניר עם,0,11948,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,איבים,0,11950,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,חוות שיקמים,0,11951,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,גבים,0,11952,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,שדרות,0,11950,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,כיסופים,0,11953,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,ניר עם,0,11949,ירי רקטות וטילים,Gaza
2021-05-15 17:56:00,מכללת ספיר,0,11952,ירי רקטות וטילים,Gaza
2021-05-15 17:57:00,ארז,0,11954,ירי רקטות וטילים,Gaza
2021-05-15 17:57:00,כיסופים,0,11957,ירי רקטות וטילים,Gaza
2021-05-15 17:57:00,עין השלושה,0,11956,ירי רקטות וטילים,Gaza
2021-05-15 17:57:00,אור הנר,0,11955,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,שדה אברהם,0,11969,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,בארי,0,11958,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,שוקדה,0,11961,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,ניר יצחק,0,11967,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,כפר מימון ותושיה,0,11959,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,חולית,0,11966,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,נתיבות,0,11962,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,תקומה וחוות יזרעם,0,11964,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,סופה,0,11965,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,פרי גן,0,11968,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,זמרת ושובה,0,11963,ירי רקטות וטילים,Gaza
2021-05-15 17:59:00,עלומים,0,11960,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,באר גנים,0,12004,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,בית עזרא,0,11992,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,ניצנים,0,12005,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,ניצנים,0,11996,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,ניר ישראל,0,12006,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,ניר גלים,0,11977,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,גן הדרום,0,11981,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,כרם ביבנה,0,11985,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,שדמה,0,11990,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,שתולים,0,12000,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,שדה עוזיהו,0,11999,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,אשדוד - א,0,11971,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,באר טוביה,0,11978,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,אשקלון,0,12003,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,ביצרון,0,11979,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,ניצן,0,11995,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,גן יבנה,0,11982,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,קבוצת יבנה,0,11989,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,משגב דב,0,11986,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,אשדוד - יא,0,11975,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,גבעתי,0,11993,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,חצור אשדוד,0,11983,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,אמונים,0,11991,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,גבעת וושינגטון,0,11980,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,בני דרום,0,11976,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,ניר עוז,0,12002,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,אשדוד - ג,0,11973,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,נווה מבטח,0,11988,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,אזור תעשייה עד הלום,0,11970,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,אשדוד - אזור תעשייה צפוני ונ,0,11972,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,משואות יצחק,0,11994,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,עזר,0,11997,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,מתחם בני דרום,0,11987,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,עזריקם,0,11998,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,כפר אביב,0,11984,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,מרינה,0,11975,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,אשדוד - ח,0,11974,ירי רקטות וטילים,Gaza
2021-05-15 18:00:00,יתד,0,12001,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,תקומה,0,12015,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,נתיבות,0,12011,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,סעד,0,12013,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,זמרת ושובה,0,12012,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,כרם שלום,0,12007,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,מטווח ניר עם,0,12020,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,שדרות,0,12017,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,עלומים,0,12010,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,איבים,0,12017,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,מפלסים,0,12019,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,ניר עם,0,12016,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,נחל עוז,0,12009,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,תקומה וחוות יזרעם,0,12014,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,כיסופים,0,12021,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,כפר עזה,0,12008,ירי רקטות וטילים,Gaza
2021-05-15 18:01:00,ארז,0,12018,ירי רקטות וטילים,Gaza
2021-05-15 18:02:00,איבים,0,12023,ירי רקטות וטילים,Gaza
2021-05-15 18:02:00,מטווח ניר עם,0,12025,ירי רקטות וטילים,Gaza
2021-05-15 18:02:00,עין השלושה,0,12027,ירי רקטות וטילים,Gaza
2021-05-15 18:02:00,שדרות,0,12023,ירי רקטות וטילים,Gaza
2021-05-15 18:02:00,נירים,0,12026,ירי רקטות וטילים,Gaza
2021-05-15 18:02:00,ארז,0,12024,ירי רקטות וטילים,Gaza
2021-05-15 18:02:00,ניר עם,0,12022,ירי רקטות וטילים,Gaza
2021-05-15 18:03:00,אזור תעשייה הדרומי אשקלון,0,12029,ירי רקטות וטילים,Gaza
2021-05-15 18:03:00,זיקים,0,12030,ירי רקטות וטילים,Gaza
2021-05-15 18:03:00,כרמיה,0,12031,ירי רקטות וטילים,Gaza
2021-05-15 18:03:00,אשקלון,0,12028,ירי רקטות וטילים,Gaza
2021-05-15 18:03:00,נתיב העשרה,0,12032,ירי רקטות וטילים,Gaza
2021-05-15 18:04:00,מבטחים עמיעוז ישע,0,12033,ירי רקטות וטילים,Gaza
2021-05-15 18:04:00,שדה ניצן,0,12036,ירי רקטות וטילים,Gaza
2021-05-15 18:04:00,ניר יצחק,0,12034,ירי רקטות וטילים,Gaza
2021-05-15 18:04:00,צוחר ואוהד,0,12035,ירי רקטות וטילים,Gaza
2021-05-15 18:05:00,תלמי אליהו,0,12037,ירי רקטות וטילים,Gaza
2021-05-15 18:06:00,גבים,0,12038,ירי רקטות וטילים,Gaza
2021-05-15 18:06:00,איבים,0,12040,ירי רקטות וטילים,Gaza
2021-05-15 18:06:00,שדרות,0,12040,ירי רקטות וטילים,Gaza
2021-05-15 18:06:00,ניר עם,0,12039,ירי רקטות וטילים,Gaza
2021-05-15 18:06:00,מפלסים,0,12041,ירי רקטות וטילים,Gaza
2021-05-15 18:06:00,מטווח ניר עם,0,12042,ירי רקטות וטילים,Gaza
2021-05-15 18:06:00,מכללת ספיר,0,12038,ירי רקטות וטילים,Gaza
2021-05-15 18:08:00,אור הנר,0,12044,ירי רקטות וטילים,Gaza
2021-05-15 18:08:00,גברעם,0,12043,ירי רקטות וטילים,Gaza
2021-05-15 18:08:00,ארז,0,12045,ירי רקטות וטילים,Gaza
2021-05-15 18:09:00,מפלסים,0,12048,ירי רקטות וטילים,Gaza
2021-05-15 18:09:00,ניר עם,0,12046,ירי רקטות וטילים,Gaza
2021-05-15 18:09:00,שדרות,0,12047,ירי רקטות וטילים,Gaza
2021-05-15 18:09:00,מטווח ניר עם,0,12049,ירי רקטות וטילים,Gaza
2021-05-15 18:09:00,איבים,0,12047,ירי רקטות וטילים,Gaza
2021-05-15 18:10:00,גבים,0,12052,ירי רקטות וטילים,Gaza
2021-05-15 18:10:00,איבים,0,12051,ירי רקטות וטילים,Gaza
2021-05-15 18:10:00,מכללת ספיר,0,12052,ירי רקטות וטילים,Gaza
2021-05-15 18:10:00,ניר עם,0,12050,ירי רקטות וטילים,Gaza
2021-05-15 18:10:00,שדרות,0,12051,ירי רקטות וטילים,Gaza
2021-05-15 18:17:00,כרם שלום,0,12053,ירי רקטות וטילים,Gaza
2021-05-15 18:24:00,רעים,0,12055,ירי רקטות וטילים,Gaza
2021-05-15 18:24:00,בארי,0,12054,ירי רקטות וטילים,Gaza
2021-05-15 18:27:00,גבים,0,12059,ירי רקטות וטילים,Gaza
2021-05-15 18:27:00,דורות,0,12057,ירי רקטות וטילים,Gaza
2021-05-15 18:27:00,איבים,0,12056,ירי רקטות וטילים,Gaza
2021-05-15 18:27:00,מכללת ספיר,0,12059,ירי רקטות וטילים,Gaza
2021-05-15 18:27:00,חוות שיקמים,0,12058,ירי רקטות וטילים,Gaza
2021-05-15 18:27:00,ניר עם,0,12060,ירי רקטות וטילים,Gaza
2021-05-15 18:27:00,שדרות,0,12056,ירי רקטות וטילים,Gaza
2021-05-15 18:31:00,גברעם,0,12061,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,אזור תעשייה צפוני אשקלון,0,12070,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,אשקלון,0,12065,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,ניר ישראל,0,12069,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,כרמיה,0,12063,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,אזור תעשייה הדרומי אשקלון,0,12066,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,יד מרדכי,0,12062,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,כפר סילבר,0,12071,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,ברכיה,0,12067,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,בת הדר,0,12068,ירי רקטות וטילים,Gaza
2021-05-15 18:33:00,מבקיעים,0,12064,ירי רקטות וטילים,Gaza
2021-05-15 18:34:00,משען,0,12072,ירי רקטות וטילים,Gaza
2021-05-15 18:37:00,ניר עם,0,12078,ירי רקטות וטילים,Gaza
2021-05-15 18:37:00,נחל עוז,0,12074,ירי רקטות וטילים,Gaza
2021-05-15 18:37:00,מטווח ניר עם,0,12077,ירי רקטות וטילים,Gaza
2021-05-15 18:37:00,מפלסים,0,12076,ירי רקטות וטילים,Gaza
2021-05-15 18:37:00,שדרות,0,12079,ירי רקטות וטילים,Gaza
2021-05-15 18:37:00,ארז,0,12075,ירי רקטות וטילים,Gaza
2021-05-15 18:37:00,כיסופים,0,12073,ירי רקטות וטילים,Gaza
2021-05-15 18:37:00,איבים,0,12079,ירי רקטות וטילים,Gaza
2021-05-15 18:45:00,נירים,0,12080,ירי רקטות וטילים,Gaza
2021-05-15 18:45:00,עין השלושה,0,12081,ירי רקטות וטילים,Gaza
2021-05-15 18:45:00,כיסופים,0,12082,ירי רקטות וטילים,Gaza
2021-05-15 18:52:00,יתד,0,12084,ירי רקטות וטילים,Gaza
2021-05-15 18:52:00,כרם שלום,0,12083,ירי רקטות וטילים,Gaza
2021-05-15 18:56:00,ניר עוז,0,12085,ירי רקטות וטילים,Gaza
2021-05-15 18:56:00,עין השלושה,0,12087,ירי רקטות וטילים,Gaza
2021-05-15 18:56:00,נירים,0,12086,ירי רקטות וטילים,Gaza
2021-05-15 19:04:00,שדה ניצן,0,12091,ירי רקטות וטילים,Gaza
2021-05-15 19:04:00,צוחר ואוהד,0,12090,ירי רקטות וטילים,Gaza
2021-05-15 19:04:00,מבטחים עמיעוז ישע,0,12088,ירי רקטות וטילים,Gaza
2021-05-15 19:04:00,תלמי אליהו,0,12092,ירי רקטות וטילים,Gaza
2021-05-15 19:04:00,ניר יצחק,0,12089,ירי רקטות וטילים,Gaza
2021-05-15 19:21:00,יתד,0,12093,ירי רקטות וטילים,Gaza
2021-05-15 19:35:00,כרם שלום,0,12094,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,פרי גן,0,12101,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,שדה אברהם,0,12103,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,יבול,0,12097,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,ניר יצחק,0,12099,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,אבשלום,0,12095,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,חולית,0,12096,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,סופה,0,12100,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,דקל,0,12102,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,תלמי יוסף,0,12104,ירי רקטות וטילים,Gaza
2021-05-15 19:46:00,יתד,0,12098,ירי רקטות וטילים,Gaza
2021-05-15 20:04:00,ניר עקיבא,0,12107,ירי רקטות וטילים,Gaza
2021-05-15 20:04:00,כפר עזה,0,12108,ירי רקטות וטילים,Gaza
2021-05-15 20:04:00,יכיני,0,12105,ירי רקטות וטילים,Gaza
2021-05-15 20:04:00,ניר משה,0,12106,ירי רקטות וטילים,Gaza
2021-05-15 20:26:00,אשקלון,0,12109,ירי רקטות וטילים,Gaza
2021-05-15 20:26:00,אזור תעשייה הדרומי אשקלון,0,12110,ירי רקטות וטילים,Gaza
2021-05-15 20:26:00,מבקיעים,0,12111,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,גיאה,0,12112,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,זמרת ושובה,0,12116,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,שוקדה,0,12120,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,שרשרת,0,12115,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,כפר מימון ותושיה,0,12118,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,נתיבות,0,12117,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,עלומים,0,12124,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,בארי,0,12122,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,נחל עוז,0,12123,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,שיבולים,0,12121,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,יד מרדכי,0,12113,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,מעגלים גבעולים מלילות,0,12119,ירי רקטות וטילים,Gaza
2021-05-15 20:27:00,כרמיה,0,12114,ירי רקטות וטילים,Gaza
2021-05-15 20:35:00,יד מרדכי,0,12125,ירי רקטות וטילים,Gaza
2021-05-16 00:09:00,מתחם פי גלילות,0,12132,ירי רקטות וטילים,Gaza
2021-05-16 00:09:00,אשקלון,0,12126,ירי רקטות וטילים,Gaza
2021-05-16 00:09:00,תל אביב - עבר הירקון,0,12131,ירי רקטות וטילים,Gaza
2021-05-16 00:09:00,מבקיעים,0,12129,ירי רקטות וטילים,Gaza
2021-05-16 00:09:00,כרמיה,0,12128,ירי רקטות וטילים,Gaza
2021-05-16 00:09:00,אזור תעשייה הדרומי אשקלון,0,12127,ירי רקטות וטילים,Gaza
2021-05-16 00:09:00,תל אביב - מרכז העיר,0,12130,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,סביון,0,12137,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,מעש,0,12136,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,ניצן,0,12156,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,גבעת ברנר,0,12179,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,אשדוד - ג,0,12159,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,אחיעזר,0,12153,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,אשדוד - יא,0,12152,ירי רקטות וטילים,Gaza
2021-05-16 00:10:00,אשדוד - ח,0,12151,ירי רקטות וטילים,Gaza
