pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה
1211,Nadav,Tayeb,Yossef Hai,,נדב,טייב,יוסף חי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43843
1261,Vladimir,Zukov,,,ולדימיר,ז'וקוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44066
1262,Eden,Alon-Levy,,,עדן,אלון לוי,,,https://www.idf.il/נופלים/חללי-המלחמה/עדן-אלון-לוי/
1263,Adar,Ben-Simon,,,אדר,בן סימון,,,https://www.idf.il/נופלים/חללי-המלחמה/אדר-בן-סימון/
1264,Naama,Boni,,,נעמה,בוני,,,https://www.idf.il/נופלים/חללי-המלחמה/נעמה-בוני/
1265,Yanai,Kaminka,,,ינאי,קמינקא,,,https://www.idf.il/נופלים/חללי-המלחמה/ינאי-קמינקא/
1266,Itay,Maor,,,איתי,מאור,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-מאור/
1267,Yoav,Meliev,,,יואב,מלייב,,,https://www.idf.il/נופלים/חללי-המלחמה/נתנאל-יאנג/
1268,Or,Moses,,,אור,מוזס,,,https://www.idf.il/נופלים/חללי-המלחמה/אור-מוזס/
1269,Orel,Moshe,,,אוראל,משה,,,https://www.idf.il/נופלים/חללי-המלחמה/אוראל-משה/
1270,Omri,Niv-Fierstein,,,עומרי,ניב פיירשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/עומרי-ניב-פיירשטיין/
1271,Itai,Moreno,Shlomo,,איתי,מורנו,שלמה,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-שלמה-מורנו/
1273,Avichai,Amsalem,,,אביחי,אמסלם,,,https://www.idf.il/נופלים/חללי-המלחמה/אביחי-אמסלם/
1274,Shalev,Baranes,,,שלו,ברנס,,,https://www.idf.il/נופלים/חללי-המלחמה/שלו-ברנס/
1275,Lavie,Buchnik,,,לביא,בוחניק,,,https://www.idf.il/נופלים/חללי-המלחמה/לביא-בוחניק/
1276,Daniel,Kastiel,,,דניאל,קסטיאל,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-קסטיאל/
1277,Brando David,Flores Gracia,,,ברנדו דוד,פלורס גרסיה,,,https://www.idf.il/נופלים/חללי-המלחמה/ברנדו-דוד-פלורס-גרסיה/
1278,Yuval,Halivni,,,יובל,הליבני,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-הליבני/
1279,Ido,Shani,Israel,,עידו, שני,ישראל,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-ישראל-שני/
1280,Natan,Lier,Chai,,נתן,ליאר,חי,,https://www.idf.il/נופלים/חללי-המלחמה/נתן-חי-ליאר/
1281,Salman,Marei,Eben,,סלמאן,אבן מרעי,,,https://www.idf.il/נופלים/חללי-המלחמה/סלמאן-אבן-מרעי/
1282,Tomer,Nagar,,,תומר,נגר,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-נגר/
1283,Eitan,Neeman,Menachem,,איתן,נאמן,מנחם,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-מנחם-נאמן/
1284,Shoham,Nidam,Shlomo,,שוהם,נידם,שלמה,,https://www.idf.il/נופלים/חללי-המלחמה/שוהם-שלמה-נידם/
1285,Bar,Rosenstein,,,בר,רוזנשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/בר-רוזנשטיין/
1286,Noam,Rotenberg,Elimelech,,נועם,רוטנברג,אלימלך,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אלימלך-רוטנברג/
1287,Elad,Sasson,Michael,,אלעד,ששון,מיכאל,,https://www.idf.il/נופלים/חללי-המלחמה/אלעד-מיכאל-ששון/
1288,Sahar,Saudin,,,סהר,סעודין,,,https://www.idf.il/נופלים/חללי-המלחמה/סהר-סעודין/
1289,Segev,Schwartz,,,שגב,שוורץ,,,https://www.idf.il/נופלים/חללי-המלחמה/שגב-שוורץ/
1290,Mordechai,Shamir,,Moti,מרדכי,שמיר,,מוטי,https://www.idf.il/נופלים/חללי-המלחמה/מרדכי-שמיר/
1291,Shir,Shlomo,,,שיר,שלמה,,,https://www.idf.il/נופלים/חללי-המלחמה/שיר-שלמה/
1293,Dekel,Swisa,,,דקל,סויסה,,,https://www.idf.il/נופלים/חללי-המלחמה/דקל-סויסה/
1294,Tashgar,Taka,Binyamin,,טשגר,טקה,בנימין,,https://www.idf.il/נופלים/חללי-המלחמה/טשגר-טקה/
1295,Bar,Yancolov,,,בר,יענקלוב,,,https://www.idf.il/נופלים/חללי-המלחמה/בר-יענקלוב/
1296,Ron,Zarfati,,,רון,צרפתי,,,https://www.idf.il/נופלים/חללי-המלחמה/רון-צרפתי/
1297,Yair,Zloof,,,יאיר,זלוף,,,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-זלוף/
1298,Maor,Shalom,Raphael,,מאור,שלום,רפאל,,https://www.shabak.gov.il/memorial/%D7%9E%D7%90%D7%95%D7%A8-%D7%A8%D7%A4%D7%90%D7%9C-%D7%A9%D7%9C%D7%95%D7%9D/
1299,Idan,Dor,,,עידן,דור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43932
1300,Maayan,Kalihman,,,מעין,קליכמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43959
1301,Livnat,Levy,,,ליבנת,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43871
1302,Arie,Hefetz,,Arik,אריה,חפץ,,אריק,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43838
1303,Eldad,Bergman,,Angel,אלדד,ברגמן,,אנג'ל,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43756
1304,Oded,Abargel,,,עודד,אברג'יל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43682
1305,Roni,Polanov,,,רוני,פולבנוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43937
1306,Michael,Yoav,,,מיכאל,יואב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43850
1309,Ofer,Udi,,,עופר,עודי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43928
1310,Ben,Cohen,Binyamin,,בן,כהן,בנימין,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43857
1311,Nimrod,Cohen,,,נמרוד,כהן,,,
1312,Evyatar,David,,,אביתר,דוד,,,
1313,Roni,Eshel,,,רוני,אשל,,,https://www.idf.il/נופלים/חללי-המלחמה/רוני-אשל/
1314,Dafna,Garcovich,,,דפנה,גרקוביץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44076
1315,Naama,Levy,,,נעמה,לוי,,,
1316,Eitan,Mor,Abraham,,איתן,מור,אברהם,,
1317,Yosef,Ohana,Haim,,יוסף,אוחנה,חיים,,
1318,Alon,Ohel,,,אלון,אהל,,,
1319,Alma,Or,,,עלמה,אור,,,
1320,Dror,Or,,,דרור,אור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44152
1321,Liam,Or,,,ליאם,אור,,,
1322,Noam,Or,,,נועם,אור,,,
1323,Roni,Petrovski,,,רוני,פטרובסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43941
1324,Hila,Rotem-Shoshani,,,הילה,רותם שושני,,,
1325,Raaya,Rotem,,,רעיה,רותם,,,
1326,Yonatan,Samerano,,,יונתן,סמרנו,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44092
1327,Alon,Shamriz,,Lulu,אלון,שמריז,,לולו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44120
1328,Omer,Shem Tov,,,עומר ,שם טוב,,,
1329,Idan,Shtivi,,,עידן,שתיוי,,,
1330,Vivian,Silver,,,ויויאן,סילבר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44073
1331,Doron,Steinbrecher,,,דורון,שטיינברכר,,,
1332,Dor,Toar,,,דוד,תאר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44001
1333,Ilan,Weiss,,,אילן,וייס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44125
1334,Omer,Wenkert,,,עומר,ונקרט,,,
1335,Chanan,Yablonka,,,חנן,יבלונקה,,,
1336,Eden,Yerushalmi,,,עדן,ירושלמי,,,
1337,Edan,Alexander,,,עידן,אלכסנדר,,,
1338,Uriel,Baruch,,,אוריאל,ברוך,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44145
1339,Sagiv,Baylin Ben Zvi,,,שגיב,ביילין בן צבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43749
1341,Gali,Berman,,,גלי,ברמן,,,
1342,Ziv,Berman,,,זיו,ברמן,,,
1343,Hagar,Brodutch,,,הגר,ברודץ,,,
1344,Ofry,Brodutch,,,עפרי,ברודץ,,,
1345,Oria,Brodutch,,,אוריה,ברודץ,,,
1346,Yuval,Brodutch,,,יובל,ברודץ,,,
1347,Yagev,Buchshtab,,,יגב,בוכשטב,,,
1349,Meirav,Tal,,,מירב,טל,,,
1350,Noga,Weiss,,,נוגה,וייס,,,
1351,Roni,Krivoi,,,רוני,קריבוי,,,
1352,Rimon,Kirsht Buchshtab,,,רימון,קירשט בוכשטב,,,
1353,Shiri,Weiss,,,שירי,וייס,,,
1354,Ido,Binenstock,,,עידו,ביננשטוק,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-ביננשטוק/
1355,Osher,Barzilay,Simcha,,אושר,ברזילי,שמחה,,https://www.idf.il/נופלים/חללי-המלחמה/אושר-שמחה-ברזילי/
1356,Eden,Moshe,David,,עדן,משה,דוד,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43902
1357,Ori,Megidish,,,אורי,מגידיש,,,
1358,Limor,Vaknin Permuter,,,לימור,ואקנין פרמוטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43805
1359,Eliyahu,Uzan,,,אליהו,אוזן,,אליקו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43397
1360,Aryeh,Uzan,,,אריה,אוזן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43378
1361,Dalia,Abu Madi'am,,,גאליה,אבו מדיעם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43274
1362,Osamah,Abu Madi'am,,,אוסאמה,אבו מדיעם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43275
1363,Fatma,Altlakat,,,פאטמה,אלטלאקת,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43288
1364,Dan,Asulin,,,דן,אסולין,,,https://www.idf.il/נופלים/חללי-המלחמה/דן-אסולין/
1365,Bilha,Epstein,,,בלהה,אפשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43479
1366,Itay,Nahmias,,,איתי,נחמיאס,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-נחמיאס/
1367,Evgeny,Galsky,,,יבגני,גלסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43419
1368,Tomer,Shpirer,,,תומר,שפירר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43362
1369,Shalom,Tzaban,,,שלום,צבאן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43431
1370,David,Turgeman,,Dudi,דוד,תורג'מן,,דודי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43382
1371,Duvdevani,Giora,,,גיורא,דובדבני,,,
1372,Semion,Avdalimov,,,סמיון,אבדלימוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43413
1373,Yazan Zakaria,Abu Jama,,,יזן זכריה,אבו ג'מאע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43285
1374,Malek,Alkra’an,Ibrahim,,מאלק,אלקרעאן,אברהים,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43283
1375,Jawad,Alkra’an,Ibrahim,,ג'וואד,אלקרעאן,אברהים,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43282
1376,Amin,Alkra’an,Akal,,אמין,אלקרעאן,עקל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43281
1377,Mahmoud,Alkra’an,Diab,,מחמד,אלקרעאן,ד'יב,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43280
1378,Shimon,Ben Shitrit,Alroy,,שמעון,בן שטרית,אלרואי,,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-אלרואי-בן-שטרית/
1379,Faiza,Abu Sabaakh,,,פאיזה,אבו סבייח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43279
1380,Abd,Nasasra,al-Karim,,עבד אלכרים,נסאסרה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43287
1383,Osamah,Abu Asa,,,אוסאמה,אבו עסא,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43276
1384,Musa,Abu Sabila,,,מוסא,אבו סבילה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43277
1385,Amer,Abu Sabila,,,עאמר,אבו סבילה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43412
1386,May,Abu Sabaakh,,,מאי זוהייר,אבו סבייח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43278
1388,Shahak,Madar,,,שחק,מדר,יוסף,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43884
1389,Liam,Gallon,,,ליאם,בור גלאון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43780
1390,Stav,Barazani,,,סתיו,ברזני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43758
1391,Stav,Gueta,,,סתיו,גטה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43767
1392,Maor,Graziani,,,מאור,גרציאני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43785
1393,Assaf,Adberg,Mordechai,,אסף,אדברג,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43685
1394,Shirel,Haim Pour,,,שיראל,חיים פור,,,https://www.idf.il/נופלים/חללי-המלחמה/שיראל-חיים-פור/
1395,Bancha,Dachtuyawat,,,באנצ'ה,דאשטויאוואט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44025
1396,Cae,Tou,Lee,,טואו,קאי לי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44031
1397,Nanthawat,Pinjai,,,נאטוואט,פינג'אי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44029
1398,Meechai,Ritthiphon,,,מיצ'אי,ריטהיפון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44135
1399,Parinya,Tamklang,,,פאריניה,טמקנג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44027
1400,Pansa-ard,Somkuan,,,סמוקהון,פנסה ארד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44028
1401,Charoon,Chatdamdee,,,ג'ארון,צאטדומדי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44030
1402,Wutthipat,Wisetdonwai,,,ווטיפאט,וויסטדונוואי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44026
1403,Phithak,Tholaeng,,,פיטק,טולאנג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43398
1404,Satawat,Phiia-ia,,,סאטאוואט,פאהייה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43356
1405,Jakkaphong,Jantharasena,,,ג'קפונג,גנטרסנה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43358
1406,Saksit,Khotmee,,,סקסיט,קוטמי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43401
1407,Thanakrit,Prakotwong,,,תנקריט,פרקוטוונג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43410
1408,Kawao,Srithat,,,סרית'אט,קווי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43406
1409,Pongthep,Kusaram,,,פונג'תפ,קוסרם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43407
1410,Anucha,Sophakun,,,אנוצ'ה,סופקון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43354
1411,Nitikorn,Sae Wang,,,ניטיקורן,סה וונג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43403
1412,Phichit,Najan,,,פיצ'יט,נאג'אן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43408
1413,Apichart,Kusaram,,,אפיצ'רט,גוסרום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43399
1414,Phirun,Thanonphim,,,פירון,טנונפים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43409
1415,Sakda,Surakhai,,,סאקדה,סורקאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43405
1416,Pongsatorn,Khunsri,,,הונסריי,פונגסטורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43353
1417,Theerapong,Klangsuwan,,,תרפונג,קלנגסואן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43359
1418,Chairat,Sanusan,,,צ'אירט,סנוסן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43355
1419,Anan,Phetkaew,,,ארנאן,פטרקאו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43402
1420,Ziva,Ovitz,,,זיוה,אוביץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43371
1421,Lotan,Abir,,,לוטן,אביר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43680
1422,Romi,Eli Bernat,,,רומי,אליהו ברנט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43761
1423,Shoval,Yaakov,,,שובל,יעקב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43985
1424,Idan,Herman,,,עידן,הרמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43803
1425,Yechezkel,Hanom,,Hezi,יחזקאל,חנום,,חזי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43836
1426,Noa,Zander,,,נועה,זנדר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43824
1427,Shenhav,Yaakov,,,שנהב,יעקב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43853
1428,Liel,Gherafi,,,ליאל,ג'רפי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43766
1429,Ofek,Kimchi,,,אופק,קמחי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43960
1430,Hadar,Prince,,,הדר,פרינץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43947
1431,Sivan,Sha'arabany,,,סיון,שהרבני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43983
1432,Suhaib,Razeem,Abu Amer,,סוהייב,אבו עאמר אלרזאם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43676
1433,Noam,Efraim,,,נעם,אפרים,ליאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43715
1434,Ibrahim,Kharuba,,,איברהים,ח'רובה,,,https://www.idf.il/נופלים/חללי-המלחמה/איברהים-ח-רובה/
1435,Einav,Burstein,Hen,,עינב,בורשטיין,חן,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43730
1436,Matias,Burstein,,,מטיאס,בורשטיין,הרנן,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43729
1437,Amir,Skoury,,,אמיר,סקורי,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-סקורי/
1438,Dor,Avitan,,,דור,אביטן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43679
1439,Roey,Weiser,,,רועי,וייזר,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-וייזר/
1440,Sefi,Genis,Yossef,,יוסף,גניס,,ספי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44035
1441,Gal,Navon,,,גל,נבון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43904
1442,Hillel,Zalmanovich,,,הלל,זלמנוביץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43364
1443,Michael,Ben Chemo,,,מיכאל,בן חמו,,,https://www.idf.il/נופלים/חללי-המלחמה/מיכאל-בן-חמו/
1444,Maya,Ben David,,,מאיה,בן דוד ג'יבלי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43482
1445,Margarita,Gusak,,,מרגריטה,גוסק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43771
1446,Itay,Banjo,,,איתי,בנג'ו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43751
1447,Guy,Simhi,,,גיא,שמחי,,,https://www.idf.il/נופלים/חללי-המלחמה/גיא-שמחי/
1448,Avi,Mor,,,אברהם,מור,,אבי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43628
1449,Aran,Goren,,,ארן,גורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43490
1450,Tova,Goren,,,טובה,גורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43491
1451,Yehonathan,Hajbi,,,יהונתן,חג'בי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43385
1452,Sahar,Baruch,,,סהר,ברוך,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44114
1453,Lior,Atias Hadad,,,ליאור,אטיאס חדד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43829
1454,Raz,Mizrahi,,,רז,מזרחי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44088
1455,Noa,Farage,,,נועה,פרג',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43945
1456,Ella,Hamoi,,,אלה,חמוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44046
1457,Dan,Damri,,,דן,דמרי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43796
1458,Almog,Sarusi,,,אלמוג,סרוסי,,,
1459,Mor,Shkuri,,,מור,שקורי,,,https://lezichram.police.gov.il/main/nofel/42134
1460,Alina,Pravosudova,,,אלינה,פרבוסודובה,,,https://www.idf.il/נופלים/חללי-המלחמה/אלינה-פרבוסודובה/
1461,Daniel,Rashad,,,דניאל,ראשד,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-ראשד/
1462,Svetlana,Lisovoy,,,סבטלנה,ליסובוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43368
1463,Yuri,Lisovoy,,,יורי,ליסובוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43367
1465,Jawad,Amer,,,ג'ואד,עאמר,,,https://www.idf.il/נופלים/חללי-המלחמה/ג-ואד-עאמר/
1466,Alim,Abdallah,,,עלים,עבדאללה,,,https://www.idf.il/נופלים/חללי-המלחמה/עלים-עבדאללה/
1467,Khaled,Elfrahin,,,חאלד,אבו פרחין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43708
1468,Awad,Darawshe,,,עווד,דראושה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43800
1469,Sammi,Elgargawi,,,סמי,ג'רג'אוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43286
1470,Laor,Abramov,,,לאור,אברמוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43684
1471,Rotem,Neumann,,,רותם,ניימן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43907
1472,Ben,Bronshtein,,,בן,ברונשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/בן-ברונשטיין/
1473,Mark,Peretz,,,מארק,פרץ,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44041
1474,Alon,Toledano,Amram,,עמרם,טולדנו,אלון,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43421
1475,Eden,Nimri,,,עדן,נימרי,,,https://www.idf.il/נופלים/חללי-המלחמה/עדן-נימרי/
1476,Addir,Mesika,,,אדיר,מסיקה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43898
1477,Ilay,Nahman,,,עילי,נחמן,,,https://www.shabak.gov.il/memorial/%D7%A2%D7%99%D7%9C%D7%99-%D7%A0%D7%97%D7%9E%D7%9F/
1478,Yarin,Efraim,Moshe,,ירין,אפרים,משה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43856
1479,Yona,Fricker,,,יונה,פריקר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44072
1480,Bar,Shechter,,,בר,שכטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43990
1482,Ranani,Glazer,,,חנני,גלזר נידג'לסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43781
1483,Mor,Cohen,,,מור,כהן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43860
1485,Doron,Bolds,,,דורון,בולדס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43724
1486,Rinat,Zagdon,Hodia,,רינת,זגדון,הודיה,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43818
1487,Yuri,Yadgarov,,,יורי,ידגרוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43456
