pid,first name,last name,middle name,nickname,שם פרטי,שם משפחה,שם נוסף,כינוי,הנצחה,event_location,event_location_class,event_coordinates
1270,Omri,Niv-Fierstein,,,עומרי,ניב פיירשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/עומרי-ניב-פיירשטיין/,Zikim Base,General vicinity,
1271,Itai,Moreno,Shlomo,,איתי,מורנו,שלמה,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-שלמה-מורנו/,Zikim Base,General vicinity,
1273,Avichai,Amsalem,,,אביחי,אמסלם,,,https://www.idf.il/נופלים/חללי-המלחמה/אביחי-אמסלם/,Sderot,General vicinity,"31.508205430963482, 34.587691493994235"
1274,Shalev,Baranes,,,שלו,ברנס,,,https://www.idf.il/נופלים/חללי-המלחמה/שלו-ברנס/,Paga Post,General vicinity,
1275,Lavie,Buchnik,,,לביא,בוחניק,,,https://www.idf.il/נופלים/חללי-המלחמה/לביא-בוחניק/,Kissufim,General vicinity,
1276,Daniel,Kastiel,,,דניאל,קסטיאל,,,https://www.idf.il/נופלים/חללי-המלחמה/דניאל-קסטיאל/,Zikim Base,General vicinity,
1277,Brando David,Flores Gracia,,,ברנדו דוד,פלורס גרסיה,,,https://www.idf.il/נופלים/חללי-המלחמה/ברנדו-דוד-פלורס-גרסיה/,Re'im Base,General vicinity,
1278,Yuval,Halivni,,,יובל,הליבני,,,https://www.idf.il/נופלים/חללי-המלחמה/יובל-הליבני/,Sderot,General vicinity,"31.508510006481398, 34.58672182487456"
1279,Ido,Shani,Israel,,עידו, שני,ישראל,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-ישראל-שני/,Holit,General vicinity,
1280,Natan,Lier,Chai,,נתן,ליאר,חי,,https://www.idf.il/נופלים/חללי-המלחמה/נתן-חי-ליאר/,Nova,Estimated location,
1281,Salman,Marei,Eben,,סלמאן,אבן מרעי,,,https://www.idf.il/נופלים/חללי-המלחמה/סלמאן-אבן-מרעי/,Re'im Base,General vicinity,
1282,Tomer,Nagar,,,תומר,נגר,,,https://www.idf.il/נופלים/חללי-המלחמה/תומר-נגר/,Kissufim Base,General vicinity,
1283,Eitan,Neeman,Menachem,,איתן,נאמן,מנחם,,https://www.idf.il/נופלים/חללי-המלחמה/איתן-מנחם-נאמן/,Sderot,General vicinity,"31.5074766212311, 34.587704252798446"
1284,Shoham,Nidam,Shlomo,,שוהם,נידם,שלמה,,https://www.idf.il/נופלים/חללי-המלחמה/שוהם-שלמה-נידם/,Nahal Oz Base,General vicinity,
1285,Bar,Rosenstein,,,בר,רוזנשטיין,,,https://www.idf.il/נופלים/חללי-המלחמה/בר-רוזנשטיין/,Kissufim,Approximate location,"31.37281, 34.401653"
1286,Noam,Rotenberg,Elimelech,,נועם,רוטנברג,אלימלך,,https://www.idf.il/נופלים/חללי-המלחמה/נועם-אלימלך-רוטנברג/,Nova,General vicinity,
1287,Elad,Sasson,Michael,,אלעד,ששון,מיכאל,,https://www.idf.il/נופלים/חללי-המלחמה/אלעד-מיכאל-ששון/,Kissufim,General vicinity,
1288,Sahar,Saudin,,,סהר,סעודין,,,https://www.idf.il/נופלים/חללי-המלחמה/סהר-סעודין/,Gaza Envelope; Be'eri Bomb Shelter,Exact location,
1289,Segev,Schwartz,,,שגב,שוורץ,,,https://www.idf.il/נופלים/חללי-המלחמה/שגב-שוורץ/,Sufa Base,General vicinity,
1290,Mordechai,Shamir,,Moti,מרדכי,שמיר,,מוטי,https://www.idf.il/נופלים/חללי-המלחמה/מרדכי-שמיר/,Re'im,General vicinity,
1291,Shir,Shlomo,,,שיר,שלמה,,,https://www.idf.il/נופלים/חללי-המלחמה/שיר-שלמה/,Urim Base,General vicinity,
1293,Dekel,Swisa,,,דקל,סויסה,,,https://www.idf.il/נופלים/חללי-המלחמה/דקל-סויסה/,Paga Post,General vicinity,
1294,Tashgar,Taka,Binyamin,,טשגר,טקה,בנימין,,https://www.idf.il/נופלים/חללי-המלחמה/טשגר-טקה/,Nahal Oz Base,Estimated location,
1295,Bar,Yancolov,,,בר,יענקלוב,,,https://www.idf.il/נופלים/חללי-המלחמה/בר-יענקלוב/,Kissufim,General vicinity,
1296,Ron,Zarfati,,,רון,צרפתי,,,https://www.idf.il/נופלים/חללי-המלחמה/רון-צרפתי/,Nova,General vicinity,"31.39411485030065, 34.46549808823866"
1297,Yair,Zloof,,,יאיר,זלוף,,,https://www.idf.il/נופלים/חללי-המלחמה/יאיר-זלוף/,Gaza Envelope,Missing / unreported location,
1298,Maor,Shalom,Raphael,,מאור,שלום,רפאל,,https://www.shabak.gov.il/memorial/%D7%9E%D7%90%D7%95%D7%A8-%D7%A8%D7%A4%D7%90%D7%9C-%D7%A9%D7%9C%D7%95%D7%9D/,Kfar Aza,General vicinity,
1299,Idan,Dor,,,עידן,דור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43932,Nova,Exact location,"31.395870498283898, 34.47128980953051"
1300,Maayan,Kalihman,,,מעין,קליכמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43959,Nova,General vicinity,
1301,Livnat,Levy,,,ליבנת,לוי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43871,Nova; Re'im Bomb Shelter (East),Exact location,
1302,Arie,Hefetz,,Arik,אריה,חפץ,,אריק,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43838,Nova; Alumim Bomb Shelter (West),Exact location,
1303,Eldad,Bergman,,Angel,אלדד,ברגמן,,אנג'ל,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43756,Nova; Be'eri Bomb Shelter,Exact location,
1304,Oded,Abargel,,,עודד,אברג'יל,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43682,Nova; Main Stage,Exact location,
1305,Roni,Polanov,,,רוני,פולבנוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43937,Nova; Re'im Bomb Shelter (West),Exact location,"31.389929922723216, 34.45874575201105"
1306,Michael,Yoav,,,מיכאל,יואב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43850,Nova,Exact location,"31.50455291083647, 34.554442911382964"
1309,Ofer,Udi,,,עופר,עודי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43928,Nova,Approximate location,"31.400939982222056, 34.47246636839442"
1310,Ben,Cohen,Binyamin,,בן,כהן,בנימין,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43857,Nova; Nahal Grar Bridge,Exact location,
1311,Nimrod,Cohen,,,נמרוד,כהן,,,,Nir Oz,Exact location,"31.3014135, 34.3743086"
1312,Evyatar,David,,,אביתר,דוד,,,,Nova,General vicinity,
1313,Roni,Eshel,,,רוני,אשל,,,https://www.idf.il/נופלים/חללי-המלחמה/רוני-אשל/,Nahal Oz Base,General vicinity,
1314,Dafna,Garcovich,,,דפנה,גרקוביץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44076,Kissufim,General vicinity,"31.374006571078333, 34.39546542612272"
1315,Naama,Levy,,,נעמה,לוי,,,,Nahal Oz Base,General vicinity,
1316,Eitan,Mor,Abraham,,איתן,מור,אברהם,,,Nova,General vicinity,
1317,Yosef,Ohana,Haim,,יוסף,אוחנה,חיים,,,Nova,General vicinity,
1318,Alon,Ohel,,,אלון,אהל,,,,Nova; Re'im Bomb Shelter (West),Exact location,
1319,Alma,Or,,,עלמה,אור,,,,Be'eri,General vicinity,
1320,Dror,Or,,,דרור,אור,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44152,Be'eri,General vicinity,
1321,Liam,Or,,,ליאם,אור,,,,Be'eri,General vicinity,
1322,Noam,Or,,,נועם,אור,,,,Be'eri,General vicinity,
1323,Roni,Petrovski,,,רוני,פטרובסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43941,Nova,Exact location,"31.504888658451474, 34.563597402142946"
1324,Hila,Rotem-Shoshani,,,הילה,רותם שושני,,,,Be'eri,General vicinity,
1325,Raaya,Rotem,,,רעיה,רותם,,,,Be'eri,General vicinity,
1326,Yonatan,Samerano,,,יונתן,סמרנו,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44092,Be'eri,General vicinity,"31.427258458906437, 34.4930789168915"
1327,Alon,Shamriz,,Lulu,אלון,שמריז,,לולו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44120,Kfar Aza,General vicinity,"31.486080916543262, 34.5309146726409"
1328,Omer,Shem Tov,,,עומר ,שם טוב,,,,Nova,General vicinity,
1329,Idan,Shtivi,,,עידן,שתיוי,,,,Nova,General vicinity,
1330,Vivian,Silver,,,ויויאן,סילבר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44073,Be'eri,General vicinity,
1331,Doron,Steinbrecher,,,דורון,שטיינברכר,,,,Kfar Aza,General vicinity,"31.485958821734897, 34.53074426503322"
1332,Dor,Toar,,,דוד,תאר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44001,Nova; Nahal Grar Bridge,Exact location,
1333,Ilan,Weiss,,,אילן,וייס,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44125,Be'eri,General vicinity,"31.42225265071269, 34.48746587063503"
1334,Omer,Wenkert,,,עומר,ונקרט,,,,Nova,General vicinity,
1335,Chanan,Yablonka,,,חנן,יבלונקה,,,,Nova,Estimated location,"31.506106563665632, 34.55667013047226"
1336,Eden,Yerushalmi,,,עדן,ירושלמי,,,,Nova,General vicinity,
1337,Edan,Alexander,,,עידן,אלכסנדר,,,,Nirim,Exact location,"31.325025432296982, 34.39947533814641"
1338,Uriel,Baruch,,,אוריאל,ברוך,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44145,Nova,General vicinity,
1339,Sagiv,Baylin Ben Zvi,,,שגיב,ביילין בן צבי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43749,Nova,Exact location,"31.504696563735575, 34.56383343652244"
1341,Gali,Berman,,,גלי,ברמן,,,,Kfar Aza,General vicinity,"31.48607623957582, 34.53085544046872"
1342,Ziv,Berman,,,זיו,ברמן,,,,Kfar Aza,General vicinity,"31.48591684443649, 34.531045658587786"
1343,Hagar,Brodutch,,,הגר,ברודץ,,,,Kfar Aza,General vicinity,
1344,Ofry,Brodutch,,,עפרי,ברודץ,,,,Kfar Aza,General vicinity,
1345,Oria,Brodutch,,,אוריה,ברודץ,,,,Kfar Aza,General vicinity,"31.48400975449635, 34.5297741199648"
1346,Yuval,Brodutch,,,יובל,ברודץ,,,,Kfar Aza,General vicinity,
1347,Yagev,Buchshtab,,,יגב,בוכשטב,,,,Nirim,General vicinity,
1349,Meirav,Tal,,,מירב,טל,,,,Nir Oz,General vicinity,
1350,Noga,Weiss,,,נוגה,וייס,,,,Be'eri,General vicinity,"31.422104881984637, 34.48788689508174"
1351,Roni,Krivoi,,,רוני,קריבוי,,,,Nova,General vicinity,
1352,Rimon,Kirsht Buchshtab,,,רימון,קירשט בוכשטב,,,,Nirim,General vicinity,
1353,Shiri,Weiss,,,שירי,וייס,,,,Be'eri,General vicinity,"31.422348265647944, 34.48785294149733"
1354,Ido,Binenstock,,,עידו,ביננשטוק,,,https://www.idf.il/נופלים/חללי-המלחמה/עידו-ביננשטוק/,Paga Post,General vicinity,
1355,Osher,Barzilay,Simcha,,אושר,ברזילי,שמחה,,https://www.idf.il/נופלים/חללי-המלחמה/אושר-שמחה-ברזילי/,Nahal Oz Base,General vicinity,
1356,Eden,Moshe,David,,עדן,משה,דוד,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43902,Nova; Nahal Grar Bridge,Approximate location,
1357,Ori,Megidish,,,אורי,מגידיש,,,,Nahal Oz Base,General vicinity,
1358,Limor,Vaknin Permuter,,,לימור,ואקנין פרמוטר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43805,Nova; Gama Junction Bomb Shelter (West),Exact location,
1359,Eliyahu,Uzan,,,אליהו,אוזן,,אליקו,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43397,Zikim Beach,General vicinity,
1360,Aryeh,Uzan,,,אריה,אוזן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43378,Zikim Beach,General vicinity,
1361,Dalia,Abu Madi'am,,,גאליה,אבו מדיעם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43274,Mivtahim,General vicinity,
1362,Osamah,Abu Madi'am,,,אוסאמה,אבו מדיעם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43275,Mivtahim,General vicinity,
1363,Fatma,Altlakat,,,פאטמה,אלטלאקת,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43288,Ofakim,General vicinity,"31.315014395238588, 34.43971415115348"
1364,Dan,Asulin,,,דן,אסולין,,,https://www.idf.il/נופלים/חללי-המלחמה/דן-אסולין/,Mivtahim,General vicinity,
1365,Bilha,Epstein,,,בלהה,אפשטיין,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43479,Kfar Aza,General vicinity,"31.48431115659573, 34.53068442083818"
1366,Itay,Nahmias,,,איתי,נחמיאס,,,https://www.idf.il/נופלים/חללי-המלחמה/איתי-נחמיאס/,Mivtahim,General vicinity,
1367,Evgeny,Galsky,,,יבגני,גלסקי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43419,Sderot,Approximate location,"31.5080969, 34.5855007"
1368,Tomer,Shpirer,,,תומר,שפירר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43362,Mefalsim,Approximate location,"31.5045833, 34.5659167"
1369,Shalom,Tzaban,,,שלום,צבאן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43431,Sderot,General vicinity,
1370,David,Turgeman,,Dudi,דוד,תורג'מן,,דודי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43382,Nova,Exact location,"31.25651797433581, 34.402153996031245"
1371,Duvdevani,Giora,,,גיורא,דובדבני,,,,Talmei Yosef,General vicinity,
1372,Semion,Avdalimov,,,סמיון,אבדלימוב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43413,Sderot,General vicinity,
1373,Yazan Zakaria,Abu Jama,,,יזן זכריה,אבו ג'מאע,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43285,Arara,General vicinity,
1374,Malek,Alkra’an,Ibrahim,,מאלק,אלקרעאן,אברהים,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43283,Alba’at,General vicinity,
1375,Jawad,Alkra’an,Ibrahim,,ג'וואד,אלקרעאן,אברהים,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43282,Alba’at,General vicinity,
1376,Amin,Alkra’an,Akal,,אמין,אלקרעאן,עקל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43281,Alba’at,General vicinity,
1377,Mahmoud,Alkra’an,Diab,,מחמד,אלקרעאן,ד'יב,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43280,Alba’at,General vicinity,
1378,Shimon,Ben Shitrit,Alroy,,שמעון,בן שטרית,אלרואי,,https://www.idf.il/נופלים/חללי-המלחמה/שמעון-אלרואי-בן-שטרית/,Nahal Oz Base,General vicinity,
1379,Faiza,Abu Sabaakh,,,פאיזה,אבו סבייח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43279,Alba’at,General vicinity,
1380,Abd,Nasasra,al-Karim,,עבד אלכרים,נסאסרה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43287,Nova,General vicinity,
1383,Osamah,Abu Asa,,,אוסאמה,אבו עסא,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43276,Re'im; Re'im Bomb Shelter (West),Exact location,
1384,Musa,Abu Sabila,,,מוסא,אבו סבילה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43277,Re'im,General vicinity,
1385,Amer,Abu Sabila,,,עאמר,אבו סבילה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43412,Sderot,General vicinity,"31.5229854, 34.5917298"
1386,May,Abu Sabaakh,,,מאי זוהייר,אבו סבייח,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43278,Alba’at,General vicinity,
1388,Shahak,Madar,,,שחק,מדר,יוסף,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43884,Nova,General vicinity,
1389,Liam,Gallon,,,ליאם,בור גלאון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43780,Nova,Estimated location,
1390,Stav,Barazani,,,סתיו,ברזני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43758,Nova,Estimated location,
1391,Stav,Gueta,,,סתיו,גטה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43767,Nova,Exact location,"31.504681058378303, 34.56586104631991"
1392,Maor,Graziani,,,מאור,גרציאני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43785,Nova,Approximate location,"31.427334209120726, 34.493268162786435"
1393,Assaf,Adberg,Mordechai,,אסף,אדברג,מרדכי,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43685,Nova,Estimated location,
1394,Shirel,Haim Pour,,,שיראל,חיים פור,,,https://www.idf.il/נופלים/חללי-המלחמה/שיראל-חיים-פור/,Nahal Oz Base,General vicinity,
1395,Bancha,Dachtuyawat,,,באנצ'ה,דאשטויאוואט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44025,Nir Oz,General vicinity,
1396,Cae,Tou,Lee,,טואו,קאי לי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44031,Nir Oz,General vicinity,
1397,Nanthawat,Pinjai,,,נאטוואט,פינג'אי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44029,Alumim,General vicinity,
1398,Meechai,Ritthiphon,,,מיצ'אי,ריטהיפון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44135,Alumim,General vicinity,
1399,Parinya,Tamklang,,,פאריניה,טמקנג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44027,Holit,General vicinity,
1400,Pansa-ard,Somkuan,,,סמוקהון,פנסה ארד,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44028,Nahal Oz,General vicinity,
1401,Charoon,Chatdamdee,,,ג'ארון,צאטדומדי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44030,Alumim,General vicinity,
1402,Wutthipat,Wisetdonwai,,,ווטיפאט,וויסטדונוואי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44026,Nir Oz,General vicinity,
1403,Phithak,Tholaeng,,,פיטק,טולאנג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43398,Yesha,General vicinity,
1404,Satawat,Phiia-ia,,,סאטאוואט,פאהייה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43356,Kissufim,General vicinity,
1405,Jakkaphong,Jantharasena,,,ג'קפונג,גנטרסנה,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43358,Kissufim,General vicinity,
1406,Saksit,Khotmee,,,סקסיט,קוטמי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43401,Gaza Envelope,General vicinity,
1407,Thanakrit,Prakotwong,,,תנקריט,פרקוטוונג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43410,Nir Oz,General vicinity,
1408,Kawao,Srithat,,,סרית'אט,קווי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43406,Nir Oz,General vicinity,
1409,Pongthep,Kusaram,,,פונג'תפ,קוסרם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43407,Nir Oz,General vicinity,
1410,Anucha,Sophakun,,,אנוצ'ה,סופקון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43354,Kissufim,General vicinity,
1411,Nitikorn,Sae Wang,,,ניטיקורן,סה וונג,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43403,Kfar Aza,General vicinity,
1412,Phichit,Najan,,,פיצ'יט,נאג'אן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43408,Nir Oz,General vicinity,
1413,Apichart,Kusaram,,,אפיצ'רט,גוסרום,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43399,Nir Oz,General vicinity,
1414,Phirun,Thanonphim,,,פירון,טנונפים,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43409,Nir Oz,General vicinity,
1415,Sakda,Surakhai,,,סאקדה,סורקאי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43405,Nir Oz,General vicinity,
1416,Pongsatorn,Khunsri,,,הונסריי,פונגסטורן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43353,Re'im,General vicinity,
1417,Theerapong,Klangsuwan,,,תרפונג,קלנגסואן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43359,Kissufim,General vicinity,
1418,Chairat,Sanusan,,,צ'אירט,סנוסן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43355,Kissufim,General vicinity,
1419,Anan,Phetkaew,,,ארנאן,פטרקאו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43402,Alumim,General vicinity,
1420,Ziva,Ovitz,,,זיוה,אוביץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43371,Gaza Envelope,General vicinity,"31.248029067752896, 34.41171809793908"
1421,Lotan,Abir,,,לוטן,אביר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43680,Nova; Be'eri Bomb Shelter,Exact location,
1422,Romi,Eli Bernat,,,רומי,אליהו ברנט,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43761,Nova,General vicinity,
1423,Shoval,Yaakov,,,שובל,יעקב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43985,Nova,Exact location,"31.399336043043164, 34.469688816415044"
1424,Idan,Herman,,,עידן,הרמן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43803,Nova; Re'im Bomb Shelter (East),Exact location,
1425,Yechezkel,Hanom,,Hezi,יחזקאל,חנום,,חזי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43836,Nova,Estimated location,
1426,Noa,Zander,,,נועה,זנדר,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43824,Nova; Re'im Bomb Shelter (East),Exact location,"31.38970517686832, 34.45902361910512"
1427,Shenhav,Yaakov,,,שנהב,יעקב,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43853,Nova; Re'im Bomb Shelter (East),Exact location,
1428,Liel,Gherafi,,,ליאל,ג'רפי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43766,Nova; Re'im Bomb Shelter (East),Exact location,
1429,Ofek,Kimchi,,,אופק,קמחי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43960,Nova,Exact location,"31.506056935068116, 34.55944601581025"
1430,Hadar,Prince,,,הדר,פרינץ,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43947,Nova; Yellow Containers,Exact location,
1431,Sivan,Sha'arabany,,,סיון,שהרבני,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43983,Nova,Exact location,"31.399757712724632, 34.47389816904954"
1432,Suhaib,Razeem,Abu Amer,,סוהייב,אבו עאמר אלרזאם,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43676,Nova,Estimated location,"31.42693741199186, 34.493361899362284"
1433,Noam,Efraim,,,נעם,אפרים,ליאל,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43715,Nova; Nova Bar,Exact location,
1434,Ibrahim,Kharuba,,,איברהים,ח'רובה,,,https://www.idf.il/נופלים/חללי-המלחמה/איברהים-ח-רובה/,Re'im Base,General vicinity,
1435,Einav,Burstein,Hen,,עינב,בורשטיין,חן,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43730,Nova,Approximate location,"31.39326090817171, 34.46740610489673"
1436,Matias,Burstein,,,מטיאס,בורשטיין,הרנן,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43729,Nova,Approximate location,"31.39294011136196, 34.4672471082114"
1437,Amir,Skoury,,,אמיר,סקורי,,,https://www.idf.il/נופלים/חללי-המלחמה/אמיר-סקורי/,Magen,Estimated location,
1438,Dor,Avitan,,,דור,אביטן,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43679,Nova,Approximate location,"31.398371340849817, 34.46844226462052"
1439,Roey,Weiser,,,רועי,וייזר,חיים,,https://www.idf.il/נופלים/חללי-המלחמה/רועי-וייזר/,Erez Checkpoint,General vicinity,
1440,Sefi,Genis,Yossef,,יוסף,גניס,,ספי,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=44035,Nova; Gama Junction Bomb Shelter (West),Exact location,
1441,Gal,Navon,,,גל,נבון,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43904,Nova; 232 Road Bomb Shelter,Exact location,"31.38545648482974, 34.44859510413719"
1442,Hillel,Zalmanovich,,,הלל,זלמנוביץ',,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43364,Be'eri,Approximate location,"31.3936884, 34.4342305"
1443,Michael,Ben Chemo,,,מיכאל,בן חמו,,,https://www.idf.il/נופלים/חללי-המלחמה/מיכאל-בן-חמו/,Kissufim,General vicinity,
1444,Maya,Ben David,,,מאיה,בן דוד ג'יבלי,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43482,Kfar Aza,General vicinity,"31.485061632977494, 34.53010070675524"
1445,Margarita,Gusak,,,מרגריטה,גוסק,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43771,Nova,Exact location,"31.505138268890057, 34.562699063509804"
1446,Itay,Banjo,,,איתי,בנג'ו,,,https://laad.btl.gov.il/Web/He/TerrorVictims/Page/Default.aspx?ID=43751,Nova; Re'im Bomb Shelter (West),Exact location,
