name,story,ynet,front
אסיף לוגר,"לוחם בגדוד 77 שבעוצבת 'סער מגולן' (7), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בגדוד 77, נהרג בצפון הרצועה",עזה
אריאל רייך,"קצין שריון לוחם בגדוד 77 שבעוצבת 'סער מגולן' (7), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","קצין לוחם בגדוד 77, נהרג בצפון הרצועה",עזה
רועי סרגוסטי,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","מ""כ בגבעתי, נהרג בקרבות ברצועה",עזה
שי ארוס,"חובש קרבי בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","נהרג בתקרית הנמ""ר ברצועה",עזה
איתי יהודה,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","נהרג בתקרית הנמ""ר ברצועה",עזה
פדיה מנחם מרק,"מפקד מחלקה בגדוד צבר, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סג""ם לדרגת סגן לאחר מותו.","לוחם גבעתי, נהרג בתקרית הנמ""ר ברצועה",עזה
שלו ציון שרעבי,"לוחם הנדסה בגדוד 749, חטיבת ביסל""ח, נפל בפעילות מבצעית בעוטף עזה.","נהרג מפצמ""ר בבארי",עוטף עזה
יובל זילבר,"מ""מ בגדוד חי""ר 7007 שבחטיבת הראל, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן (מיל') לדרגת סרן (מיל') לאחר מותו.",נהרג מירי צלף,עזה
סלמאן חבקה,"מפקד גדוד 53 שבעוצבת 'ברק' (188), נפל בקרב בצפון רצועת עזה.","מג""ד בעוצבת הברק, נהרג בקרבות ברצועה",עזה
אלחנן אריאל קליין,"מפקד כיתה בגדוד 9221, חטיבת אפרים, נהרג בפיגוע ירי סמוך ליישוב עינב במרחב חטיבת מנשה.",נרצח בפיגוע ירי בשומרון,נרצח כאזרח
יאיר ניפוסי,"לוחם בגדוד 101, חטיבת הצנחנים, נפטר מפצעיו לאחר שנפצע בקרב בצפון רצועת עזה.","לוחם בצנחנים, נהרג בקרב בצפון הרצועה",עזה
גיל פישיץ,"לוחם שריון בגדוד 9 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ר לדרגת רס""ם לאחר מותו.","נהג טנק, נהרג בקרב בצפון הרצועה",עזה
יהונתן יוסף ברנד,"לוחם שריון בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.","לוחם שריון, נהרג בקרב בצפון הרצועה",עזה
אוריה מש,"לוחם שריון בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה.","לוחם שריון, נהרג בקרב בצפון הרצועה",עזה
בני וייס,"מפקד מחלקה בגדוד 195 שבעוצבת 'בני-אור' (460), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","מ""מ בחטיבה 460, נהרג בקרב בצפון הרצועה",עזה
איתי סעדון,"מפקד טנק בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה.","מפקד טנק, נהרג בקרב בצפון הרצועה",עזה
ידידיה אליהו,"לוחם בגדוד 8170 שבחיל ההנדסה הקרבית, נפל בקרב ברצועת עזה.","לוחם בהנדסה קרבית, נהרג ברצועה",עזה
ים גלס,"תצפיתנית בגדוד 414 שבחיל הגנת הגבולות. הועלתה מדרגת סמל לדרגת סמ""ר לאחר מותה.","תצפיתנית, נהרגה במוצב נחל עוז",עוטף עזה
ליאור ארזי,"לוחם ופרמדיק ביחידת שלדג, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.","פרמדיק בשלדג, נהרג בקרב בצפון הרצועה",עזה
יונדב רז לוינשטיין,"לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה.","לוחם בסיירת גבעתי, נהרג בקרב בצפון הרצועה",עזה
גלעד נחמיה ניצן,"לוחם בסיירת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בסיירת גבעתי, נהרג בקרב בצפון הרצועה",עזה
יהודה נתן כהן,"מפקד פלוגה בסיירת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","מ""פ בסיירת גבעתי, נהרג בקרב בצפון הרצועה",עזה
יהונתן מימון,"לוחם בסיירת נח""ל, נפל בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בסיירת נח""ל, נהרג בקרב בצפון הרצועה",עזה
נערן אשחר,"בן יישוב מורשת, מפקד טנק בגדוד 71 שבעוצבת 'ברק' (188), נפטר מפצעיו לאחר שנפצע כתוצאה מהתהפכות טנק בצפון הארץ.","מפקד טנק, נהרג בהתהפכות בצפון",תאונה
שחר כהן מבטח,"לוחם שריון בגדוד 9 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה.",נהרג בקרב בצפון הרצועה,עזה
יעקב עוזרי,"לוחם שריון בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה.","לוחם שריון, נהרג בקרב בצפון הרצועה",עזה
יונתן חצור,"לוחם ביחידת שלדג, נפל בקרב בצפון רצועת עזה.","לוחם בשלדג, נהרג בפעילות בצפון רצועת עזה",עזה
נועם יוסף אבו,"לוחם בגדוד 931, חטיבת הנח""ל, נפל בקרב בצפון רצועת עזה.","לוחם בנח""ל, נהרג בקרב בצפון הרצועה",עזה
אליהו בנימין אלמקייס,"לוחם הנדסה בגדוד 8219 שבחטיבה 551, נפל בקרב במרכז רצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם הנדסה, נפל בקרב במרכז הרצועה",עזה
דב משה (דובי) כוגן,"לוחם ביחידת שלדג, נפל בקרב בעומק רצועת עזה.","לוחם בשלדג, נהרג בקרב ברצועת עזה",עזה
רוני אשל,"תצפיתנית בגדוד 414, חיל הגנת הגבולות. הועלתה מדרגת רב""ט לדרגת סמל לאחר מותה.","תצפיתנית, נהרגה במוצב נחל עוז",עוטף עזה
גילעד רוזנבליט,"חובש קרבי בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל במהלך פעילות מבצעית בצפון רצועת עזה.",נהרג ברצועת עזה,עזה
יהונתן יצחק סמו,"לוחם בגדוד 202, בחטיבת הצנחנים, נפטר מפצעיו לאחר שנפצע בקרב במרכז רצועת עזה ב-8.11.","לוחם בצנחנים, נהרג בקרב במרכז הרצועה",עזה
מתן מאיר,"לוחם בגדוד 697 שבחטיבה 551, נפל בקרב בצפון רצועת עזה.","לוחם בעוצבת חצי האש, נהרג בקרבות בצפון הרצועה",עזה
משה ידידיה לייטר,"מ""פ בגדוד 697 שבחטיבה 551, שירת כמפקד פלגה ביחידת שלדג, נפל בקרב בצפון רצועת עזה.","מ""פ בעוצבת חצי האש, נהרג בקרבות צפון הרצועה",עזה
יוסף חיים (יוסי) הרשקוביץ,"לוחם בגדוד 697 שבחטיבה 551, נפל בקרב בצפון רצועת עזה.","לוחם בעוצבת חצי האש, נהרג בקרבות בצפון הרצועה",עזה
סרגיי שמרקין,"לוחם בגדוד 697 שבחטיבה 551, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם בעוצבת חצי האש, נהרג בקרבות בצפון הרצועה",עזה
נתנאל (נתי) הרוש,"לוחם ביחידת הסיוע המנהלתי 5084, חטיבת גבעתי, נפל במהלך פעילות מבצעית בצפון רצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם בגבעתי, נהרג בפעילות מבצעית בצפון הרצועה",עזה
איתי שהם,"לוחם ביחידת אגוז, חטיבת הקומנדו, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בחטיבת הקומנדו, נהרג בקרב בצפון הרצועה",עזה
יששכר נתן,"קצין לוחם ביחידת מגלן, חטיבת הקומנדו, נפל בקרב בצפון רצועת עזה.","קצין בחטיבת הקומנדו, נהרג בקרב בצפון הרצועה",עזה
רועי מרום,"מפקד כיתה בגדוד 906, ביסל״ח, שירת כלוחם בסיירת חרוב, נפל בקרב בצפון רצועת עזה.","מ""כ בביסל""ח, נהרג בקרב בצפון הרצועה",עזה
רז אבולעפיה,"לוחם בגדוד 6863, חטיבת הנגב (12), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם בחטיבה 12, נהרג בקרב בצפון הרצועה",עזה
נועה מרציאנו,"בקרית איסוף יבשתי בגדוד 414, חיל הגנת הגבולות. הועלתה מדרגת טוראי לדרגת רב""ט לאחר מותה.","בקרית איסוף יבשתי, נחטפה ונרצחה ברצועה",נרצח כאזרח
ידידיה אשר לב,"סגן מפקד פלוגה בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","סמ""פ בגדוד שקד, נהרג בקרב בצפון הרצועה",עזה
עמרי יוסף דוד,"סגן מפקד פלוגה בגדוד 9217 שבחטיבת הנגב (12), נפל בקרב בצפון רצועת עזה.","סמ""ט בחטיבת הנגב, נהרג בקרב בצפון הרצועה",עזה
כפיר יצחק פרנקו,"מפקד מחלקה בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","מ""מ בחטיבה 401, נהרג בקרב בצפון הרצועה",עזה
אסף מסטר,"מפקד מחלקה בגדוד 601 שבעוצבת 'עקבות הברזל' (401), נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","מ""מ בחטיבה 401, נהרג בקרב בצפון הרצועה",עזה
שלמה בן נון,"סגן מפקד פלוגה בגדוד 202, חטיבת הצנחנים, נפל במהלך פעילות מבצעית בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","סמ""פ בצנחנים, נהרג בפעילות מבצעית בצפון הרצועה",עזה
אברהם פטנה,"לוחם בגדוד ארז, חיל המשטרה הצבאית, נפל בפיגוע במחסום המנהרות בירושלים. הועלה מדרגת טוראי לדרגת רב""ט לאחר מותו.","לוחם במשטרה הצבאית, נהרג בפיגוע בירושלים","יו""ש"
דוד (דודי) דגמי,פרמדיק בחטיבה הדרומית באוגדת עזה.,נהרג בתאונת דרכים בחזרה הביתה מהמילואים,תאונה
שלמה גורטובניק,"חובש קרבי בגדוד 46 שבעוצבת 'עקבות הברזל' (401), נפל בקרב ברצועת עזה.","חובש קרבי בגדוד 46, נהרג בקרב ברצועה",עזה
עדן פרוביזור,"מפקד מחלקה בגדוד 52 שבעוצבת 'עקבות הברזל' (401), נפל בקרב ברצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","מפקד מחלקה בגדוד 52, נהרג בקרב ברצועה",עזה
עדי מאלכ חרב,"לוחם בסיירת נח""ל, חטיבת הנח""ל, נפל בקרב ברצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בנח""ל, נהרג בקרב ברצועה",עזה
שחר פרידמן,"לוחם בגדוד 101, חטיבת הצנחנים, נפל בקרב ברצועת עזה.","לוחם בגדוד 101, נהרג בקרב ברצועה",עזה
ג'מאל עבאס,"מפקד פלוגה בגדוד 101 שבחטיבת הצנחנים, נפל בקרב ברצועת עזה. הועלה מדרגת סרן לדרגת רס""ן לאחר מותו.","מפקד פלוגה בגדוד 101, נהרג בקרב ברצועה",עזה
רועי ביבר,"מפקד צוות ביחידת יהל""ם, נפל בקרב בצפון רצועת עזה.","מפקד ביהל""ם, נהרג בקרב בצפון הרצועה",עזה
בנימין מאיר ארלי,"לוחם בגדוד 101 שבחטיבת הצנחנים, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו. ","לוחם בצנחנים, נהרג בקרב בצפון הרצועה",עזה
יקיר ביטון,"לוחם בבגדוד 8717, חטיבה 261, נפל בקרב בצפון רצועת עזה.","לוחם בחטיבה 261, נהרג בקרב בצפון הרצועה",עזה
רני טחן,"סמב""ץ בגדוד 8717, חטיבה 261, נפל בקרב בצפון רצועת עזה.","סמב""ץ בחטיבה 261, נהרג בקרב בצפון הרצועה",עזה
חן יהלום,"קצין בגדוד 8159 של חיל התותחנים. הועלה מדרגת סרן (במיל') לדרגת רס""ן (במיל') לאחר מותו.",יצא להתרעננות של 24 שעות ונהרג בתאונה מפגיעת רכב במהלך אימון רכיבת אופניים סמוך לחולון,תאונה
גל מישאלוף,"לוחם בגדוד צבר, חטיבת גבעתי, נפל בקרב ברצועת עזה.","לוחם בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",עזה
אדיר פורטוגל,"קצין בגדוד שקד, חטיבת גבעתי, נפל בקרב ברצועת עזה. הועלה מדרגת סגן (במיל') לדרגת סרן (במיל') לאחר מותו.","קצין בחטיבת גבעתי, נהרג בקרב בצפון הרצועה",עזה
ינון תמיר,"לוחם בגדוד 890, חטיבת הצנחנים, נפל בקרב בצפון&nbsp;רצועת&nbsp;עזה.","לוחם צנחנים, נהרג בקרב בצפון הרצועה",עזה
דביר ברזני,"לוחם בגדוד 890, חטיבת הצנחנים, נפל בקרב בצפון רצועת עזה.","לוחם צנחנים, נהרג בקרב בצפון הרצועה",עזה
איתן דישון,"לוחם בסיירת גבעתי, חטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בגבעתי, נהרג בקרב בצפון הרצועה",עזה
איליה סנקין,"לוחם בגדוד רותם שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו. ","לוחם בגבעתי, נהרג בקרב בצפון הרצועה",עזה
ארנון משה אברהם בנבניסטי וספי,"קצין לוחם בסיירת גבעתי שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה.","קצין בגבעתי, נהרג בקרב בצפון הרצועה",עזה
לירון שניר,"מפקד צוות בסיירת גולני, חטיבת גולני, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","לוחם בסיירת גולני, נהרג בקרב בצפון הרצועה",עזה
איתן דב רוזנצוויג,"לוחם בגדוד שקד שבחטיבת גבעתי, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו. ","לוחם בגבעתי, נהרג בקרב בצפון הרצועה",עזה
תומר יעקב אחימס,"קשר מפקד חטיבה, חלל צה""ל חטוף בידי ארגון טרור. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","קשר מפקד חטיבה, חלל צה""ל חטוף",עוטף עזה
קיריל ברודסקי,"חפ""ק מפקד חטיבה, חלל צה""ל חטוף בידי ארגון טרור. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","חפ""ק מפקד חטיבה, חלל צה""ל חטוף",עוטף עזה
שקד דהן,"לוחם בגדוד 77, עוצבת סער מגולן (7), חלל צה""ל חטוף בידי ארגון טרור. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בחטיבה 7, חלל צה""ל חטוף",עוטף עזה
אסף חממי,"מפקד חטיבה דרומית, נפל בקרב ב-7 באוקטובר, חלל צה""ל חטוף בידי ארגון טרור.","מפקד חטיבה דרומית, חלל צה""ל חטוף בידי ארגון טרור",עוטף עזה
אסצ'אלו סמה,"לוחם בגדוד 932, חטיבת הנח""ל, מת מפצעיו אמש לאחר שנפצע בקרב ב-14.11.23 בצפון רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בחטיבת הנח""ל, נהרג בקרב בצפון הרצועה",עזה
אור ברנדס,"לוחם בגדוד 82, חטיבה 7 ('עוצבת סער מגולן'), נפל בקרב במרכז רצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם בחטיבה 7, נהרג בקרב במרכז הרצועה",עזה
בן זוסמן,"לוחם בחטיבה 401 ('עוצבת עקבות הברזל'), חיל ההנדסה הקרבית, נפל בקרב בצפון רצועת עזה. הועלה מדרגת סמ""ר לדרגת רס""ל (במיל') לאחר מותו.","לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",עזה
נריה שאער,"לוחם בגדוד 6655 שבחטיבה 55 ('עוצבת חוד החנית'), נפל בקרב בצפון רצועת עזה. הועלה מדרגת רס""ר (במיל') לדרגת רס""ם (במיל') לאחר מותו.","לוחם בעוצבת חוד החנית, נהרג בקרב במרכז הרצועה",עזה
בנימין יהושע נידהם,"לוחם בחטיבה 401 ('עוצבת עקבות הברזל'), חיל ההנדסה הקרבית, נפל בקרב בצפון רצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם בהנדסה קרבית, נהרג בקרב בצפון הרצועה",עזה
תובל יעקב צנעני,"לוחם שריון בגדוד 53 שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם שריון, נהרג בקרב ברצועה",עזה
יקיר ידידיה שינקולבסקי,"לוחם שריון בגדוד 53 שבעוצבת 'ברק' (188) נפל בקרב ברצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.","לוחם שריון, נהרג בקרב ברצועה",עזה
איתן פיש,"קצין שריון לוחם בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","קצין שריון לוחם, נהרג בקרב ברצועה",עזה
יהל גזית,"סגן מפקד פלוגה בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה. הועלה מדרגת סגן לדרגת סרן לאחר מותו.","סמ""פ בעוצבת ברק, נהרג בקרב ברצועה",עזה
גיל דניאלס,"לוחם בפלוגת סיור בגדוד 6261, חטיבה 261, נפל בקרב ברצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם בחטיבה 261, נהרג בקרב ברצועה",עזה
מתן דמארי,"מפקד כיתה בפלוגת הסיור של חטיבת האש (215), נפל בקרב ברצועת עזה.","מ""כ בחטיבת האש, נהרג בקרב בצפון הרצועה",עזה
עילי אליהו כהן,"לוחם בגדוד 7008, שבעוצבת 'חצי האש' (551), נפל בקרב ברצועת עזה. הועלה מדרגת רס""ל (במיל') לדרגת רס""ר (במיל') לאחר מותו.","לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",עזה
יהונתן מלכה,"לוחם שיריון בגדוד 82, שבעוצבת 'סער מגולן' (7), נפל בקרב ברצועת עזה.","לוחם בעוצבת סער מגולן, נהרג בחאן יונס",עזה
יוחאי גור הרשברג,"מפקד יחידת איתור נעדרים בעוצבת האש (אוגדה 98), נפל בתאנות דרכים צבאית בדרום הארץ.","מפקד יחידת איתור נעדרים, נהרג בתאונת דרכים צבאית בדרום",תאונה
עדי שני,"לוחם פלס""ר באגד לוגיסטי 6036, נפל בקרב ברצועת עזה.","לוחם באגד לוגיסטי, נהרג בקרב בצפון הרצועה",עזה
עמית בונצל,"לוחם וסמל מחלקה בסיירת צנחנים שבחטיבת הצנחנים, נפל בקרב במרכז רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בסיירת צנחנים, נהרג בקרב במרכז הרצועה",עזה
עלמנאו עמנואל פלקה,"לוחם ביחידת דובדבן שבחטיבת הקומנדו, נפטר מפצעיו לאחר שנפצע בקרב ב-5.12.23 בדרום רצועת עזה. הועלה מדרגת סמל לדרגת סמ""ר לאחר מותו.","לוחם בדובדבן, נהרג בקרב בדרום הרצועה",עזה
מאור גרשוני,"מפקד לוחם בגדוד 8173, חטיבת עציוני (6), נפל בקרב ברצועת עזה.","מפקד בחטיבת עציוני, נהרג בקרב בצפון הרצועה",עזה
גל מאיר איזנקוט,"לוחם בגדוד 699, עוצבת 'חצי האש' (551), נפל בקרב בצפון רצועת עזה.","לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",עזה
יונתן דוד דיטש,"לוחם בגדוד הסיור 6623, עוצבת 'חוד החנית' (55), נפל בקרב בדרום רצועת עזה.","לוחם בעוצבת חוד החנית, נהרג בקרב בדרום הרצועה",עזה
קובי דבש,"לוחם בגדוד ההנדסה 271, חטיבת המחץ (14), נפל בקרב בדרום רצועת עזה.","לוחם בחטיבת המחץ, נהרג בקרב בדרום הרצועה",עזה
איל מאיר ברקוביץ',"לוחם בגדוד 699, עוצבת 'חצי האש' (551), נפל בקרב בצפון רצועת עזה.","לוחם בעוצבת חצי האש, נהרג בקרב בצפון הרצועה",עזה
עומרי רוט,"מפקד טנק בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה.","מפקד טנק בעוצבת ברק, נהרג בקרב בצפון הרצועה",עזה
נפתלי יונה גורדון,"לוחם שיריון בגדוד 53, שבעוצבת 'ברק' (188), נפל בקרב ברצועת עזה.","לוחם בעוצבת ברק, נהרג בקרב בצפון הרצועה",עזה
מאור כהן איזנקוט,"לוחם בגדוד 12, שבחטיבת גולני, נפל בקרב ברצועת עזה. הועלה מדרגת רב""ט לדרגת סמל לאחר מותו.",,עזה
עמרי בן שחר,"לוחם בגדוד 6623, עוצבת ׳חוד החנית׳ (55), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.",,עזה
ליאב אטיה,"לוחם בגדוד 6623, עוצבת ׳חוד החנית׳ (55), נפל בקרב בדרום רצועת עזה. הועלה מדרגת רס""ל לדרגת רס""ר לאחר מותו.",,עזה
חיים מאיר עדן,"לוחם בגדוד 13, חטיבת גולני, נפטר מפצעיו לאחר שנפצע ב-7.10.2023.",,עוטף עזה
יונתן דין חיים,"לוחם בגדוד הנדסה 601, בעוצבת 'סער מגולן' (7), נפל בקרב בדרום רצועת עזה.",,עזה
נתנאל מנחם איתן,"צוער בגדוד גפן, בית הספר לקצינים, שירת כלוחם ביחידת 669, נפטר מפצעיו לאחר שנפצע באורח קשה ביום שישי האחרון (08.12.2023) בצפון רצועת עזה. הועלה מדרגת סמ""ר לדרגת סגן לאחר מותו.","צוער בקורס קצינים, נהרג בקרב בצפון הרצועה",עזה
