loc,lat,long,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05
טירת יהודה,32.014833,34.935878,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
בת-ים,32.013186,34.748019,35.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0
משמר השבעה,32.010891,34.822337,30.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0
חלמיש,32.0081469795761,35.1281418875628,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה חבל מודיעין,32.007819,34.9606546,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
צפריה,32.004315,34.854664,21.0,5.0,5.0,1.0,0.0,0.0,0.0,0.0
בית דגן,32.0017816,34.8297087,29.0,10.0,7.0,2.0,0.0,0.0,0.0,0.0
שהם,31.9957581,34.9488403,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
בית עריף,31.995352,34.935103,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר חב''ד,31.990144,34.849103,22.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0
יגל,31.987792,34.880262,15.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
אחיעזר,31.981671,34.871821,18.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0
כפר טרומן,31.980493,34.927696,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
בית נחמיה,31.977142,34.953835,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
ראשון לציון - מערב,31.9766734994799,34.7727005028649,52.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0
זיתן,31.975178,34.891732,11.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
חדיד,31.969429,34.932156,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
תעשיון צריפין,31.9638968,34.8490469,16.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0
גינתון,31.962801,34.913062,2.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
ראשון לציון - מזרח,31.9621595081432,34.807624859882,50.0,11.0,9.0,3.0,0.0,0.0,0.0,0.0
כפר נוער בן שמן,31.959019,34.927831,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
בן שמן,31.959019,34.927831,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
ניר צבי,31.954403,34.861529,15.0,5.0,4.0,3.0,0.0,0.0,0.0,0.0
לוד,31.951014,34.888075,15.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0
נטעים,31.945689,34.775145,31.0,8.0,5.0,2.0,0.0,0.0,0.0,0.0
גן שורק,31.944011,34.758322,34.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0
באר יעקב,31.943507,34.83904,24.0,7.0,4.0,3.0,0.0,0.0,0.0,0.0
בית חנן,31.935211,34.775596,27.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0
פארק תעשיות פלמחים,31.934509,34.718443,36.0,9.0,6.0,2.0,0.0,0.0,0.0,0.0
מבוא מודיעים,31.933851,34.987999,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
כפר דניאל,31.933521,34.932306,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
פלמחים,31.932705,34.706874,18.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
חשמונאים,31.932631,35.023269,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מודיעין עילית,31.932477,35.042265,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
נס ציונה,31.932111,34.801327,36.0,10.0,7.0,3.0,0.0,0.0,0.0,0.0
אחיסמך,31.931906,34.908576,5.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
רמלה,31.931566,34.872938,23.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0
מתתיהו,31.929747,35.034997,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אירוס,31.9285746,34.7766539,25.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0
גמזו,31.927217,34.941128,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0
נצר סרני,31.922789,34.821191,18.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0
מודיעין - ליגד סנטר,31.9217515,34.9681013,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
בית עובד,31.921287,34.774905,24.0,5.0,6.0,2.0,0.0,0.0,0.0,0.0
שילת,31.921173,35.014572,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר האורנים,31.919928,35.036911,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה נשר - רמלה,31.917901,34.891979,8.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0
לפיד,31.9175632202783,35.0319769718444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עיינות,31.9158,34.768097,22.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0
ישרש,31.915667,34.847337,17.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0
כפר רות,31.910378,35.035309,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מצליח,31.906364,34.871278,12.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0
יד רמב''ם,31.899841,34.900086,4.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
רחובות,31.892773,34.811272,38.0,7.0,6.0,2.0,0.0,0.0,0.0,0.0
עזריה,31.890495,34.911872,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
בית חשמונאי,31.890298,34.917599,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
מודיעין,31.890267,35.010397,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
סתריה,31.889854,34.842094,15.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0
מודיעין - ישפרו סנטר,31.8898011,34.9628105,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
גיבתון,31.888318,34.79906,20.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
כפר שמואל,31.888259,34.934819,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
כפר הנגיד,31.887134,34.748725,20.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0
גאליה,31.885644,34.765351,23.0,3.0,4.0,1.0,0.0,0.0,0.0,0.0
נען,31.883208,34.859237,11.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0
מעלה מכמש,31.879131,35.305902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גן שלמה,31.878777,34.798901,17.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
גני הדר,31.8782413,34.857588,8.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0
יבנה,31.877958,34.739449,42.0,3.0,6.0,1.0,0.0,0.0,0.0,0.0
רמות מאיר,31.874444,34.855208,9.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0
משמר איילון,31.872478,34.943253,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
נוף איילון,31.871215,34.991321,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר ביל''ו,31.870475,34.826734,14.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0
שעלבים,31.870235,34.984304,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בית עוזיאל,31.87005,34.904858,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
פתחיה,31.866957,34.88687,7.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
גבעת ברנר,31.86661,34.802254,22.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
יציץ,31.863226,34.861903,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
קריית עקרון,31.862547,34.8219576,18.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
כפר בן נון,31.861679,34.947191,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
גבעת זאב,31.861189,35.167252,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גני יוחנן,31.859924,34.840827,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
גזר,31.8592289,34.8844867,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
פדיה,31.857768,34.883774,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
בן זכאי,31.857223,34.727432,14.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
בית גמליאל,31.856128,34.760947,21.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0
מעון צופיה,31.855517,34.7374628,10.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
מזכרת בתיה,31.853167,34.842421,16.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
גבע בנימין,31.849999,35.273853,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
כרמי יוסף,31.848024,34.921347,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
בית אלעזרי,31.844717,34.806627,21.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
בניה,31.843444,34.751793,16.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0
לטרון,31.8383845683341,34.9776266763047,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדמה,31.833778,34.74009,17.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
אשדוד - איזור תעשייה צפוני,31.832549376313,34.6794402417561,46.0,8.0,8.0,1.0,0.0,1.0,0.0,0.0
עלמון,31.832068,35.296764,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
נחשון,31.831616,34.955986,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
כפר מרדכי,31.831504,34.756643,18.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
כפר אביב,31.831039,34.722577,18.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0
בקוע,31.827899,34.924732,4.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
ניר גלים,31.82552,34.68254,13.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0
עשרת,31.824913,34.747459,18.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
הר אדר,31.824501,35.12966,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בני דרום,31.82087,34.691609,12.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0
מתחם בני דרום,31.82087,34.691609,11.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0
כרם ביבנה,31.8199341,34.7226127,19.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
משגב דב,31.819054,34.739162,21.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
גבעת וושינגטון,31.817497,34.7289,13.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
מעלה החמישה,31.817429,35.109406,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
מישר,31.815936,34.752588,18.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
קדרון,31.814142,34.795548,22.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
קבוצת יבנה,31.813987,34.719103,19.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
גדרה,31.8123014,34.7770192,28.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
קריית ענבים,31.809913,35.120842,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
יד השמונה,31.80955,35.089617,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
הראל,31.808975,34.947959,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
נווה אילן,31.807585,35.080922,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
נווה מבטח,31.806767,34.741231,19.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0
אבו-גוש,31.806293,35.109193,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
צלפון,31.805599,34.931797,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
גיזו,31.805585,34.939653,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
טל שחר,31.804404,34.903272,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
בית נקופה,31.804392,35.126876,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גן הדרום,31.804056,34.69987,21.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0
מבשרת ציון,31.804052,35.157891,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"אשדוד - א,ב,ד,ה",31.8032500697316,34.647445972582,38.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0
כנות,31.8032159670038,34.7506710554814,16.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
קריית יערים,31.802774,35.099945,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה כנות,31.8015171931375,34.7592003778351,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
מסילת ציון,31.801449,35.009463,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שואבה,31.799369,35.079003,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
שורש,31.797488,35.065297,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"אשדוד - ג,ו,ז",31.7956978977684,34.6600813304753,31.0,8.0,5.0,1.0,0.0,0.0,0.0,0.0
ביצרון,31.7949517,34.7293463,24.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
בית מאיר,31.794786,35.036753,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עין נקובא,31.79391,35.119683,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מוצא עילית,31.793591,35.157,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
פארק תעשייה ראם,31.7908506419224,34.757305351266,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עין ראפה,31.790605,35.116514,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בני עי''ש,31.790235,34.759291,25.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גני טל,31.788573,34.791392,12.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גבעת יערים,31.786089,35.09277,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"אשדוד -יא,יב,טו,יז,מרינה,סיט",31.7845740935601,34.6313075231948,48.0,8.0,6.0,2.0,0.0,1.0,0.0,0.0
צובה,31.784352,35.117952,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ירושלים - צפון,31.7837385790528,35.2178921418203,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
תרום,31.783306,34.980238,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
בית זית,31.783058,35.161117,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גן יבנה,31.783056,34.703101,30.0,4.0,6.0,1.0,0.0,0.0,0.0,0.0
אזור תעשייה עד הלום,31.78196,34.6694,23.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
אשתאול,31.780385,35.010102,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
חצב,31.780095,34.770572,34.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
"אשדוד - ח,ט,י,יג,יד,טז",31.7787360933131,34.6524198487335,42.0,9.0,5.0,1.0,0.0,1.0,0.0,0.0
כסלון,31.774262,35.048171,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
רטורנו - גבעת שמש,31.774189,34.95055,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
רבדים,31.773966,34.814807,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שתולים,31.773687,34.684409,29.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0
ירושלים - מזרח,31.7736088218061,35.2405743836158,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
רמת רזיאל,31.773573,35.074447,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חצור,31.7728043127211,34.7193911285496,15.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0
ירושלים - מרכז,31.7726544,35.2205221,9.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
בני ראם,31.769972,34.790463,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ירושלים - דרום,31.768319,35.21371,10.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
פנימיית עין כרם,31.7671028,35.1623714,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
נחם,31.7664783,35.0035723,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ירושלים - מערב,31.7637023634989,35.1671083676042,13.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
צרעה,31.762653,34.966931,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה הר טוב - צרעה,31.762653,34.966931,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אבן ספיר,31.7625,35.134991,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שדה עוזיהו,31.758437,34.678194,23.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
קדר,31.754384,35.310732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
תלמי יחיאל,31.753621,34.764308,24.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ישעי,31.752969,34.962586,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אורה,31.752109,35.150165,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עמינדב,31.751705,35.142428,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
עזריקם,31.751695,34.694818,19.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0
תירוש,31.750347,34.885915,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
מחסיה,31.748858,35.00726,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
בית שמש,31.747041,34.988099,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
כפר הרי''ף וצומת ראם,31.747029,34.790928,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
נס הרים,31.744192,35.059406,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אמונים,31.743885,34.674492,19.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0
ינון,31.741832,34.780947,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גפן,31.740766,34.878563,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
אורות,31.7404373382382,34.7355540017031,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניצן,31.737518,34.630804,32.0,8.0,3.0,2.0,0.0,0.0,0.0,0.0
באר טוביה,31.737127,34.72557,23.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
בית עזרא,31.736402,34.657514,23.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0
עזר,31.736151,34.671447,12.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה ברוש,31.7355511839015,34.9585295275083,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זנוח,31.733813,34.999369,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
גבעתי,31.733138,34.679478,13.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0
ערוגות,31.732798,34.77624,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קריית מלאכי,31.730202,34.746996,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה באר טוביה,31.7234649,34.7513313,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מבוא ביתר,31.722592,35.106656,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הר גילה,31.722058,35.171491,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שדות מיכה,31.721354,34.920683,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
צור הדסה,31.719374,35.096958,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אל עזי,31.718868,34.814254,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר ורבורג,31.718747,34.72868,20.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ניצנים,31.717845,34.634636,17.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
מטע,31.716522,35.060571,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
תימורים,31.716336,34.761356,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה תימורים,31.716336,34.761356,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אביגדור,31.711901,34.740369,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
זכריה,31.708812,34.944708,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
משואות יצחק,31.70261,34.689968,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ביתר עילית,31.7010023,35.1119254,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
קדמה,31.7004225,34.7748136,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
באר גנים,31.7003539,34.610934,33.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0
שפיר,31.697557,34.728181,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עגור,31.697475,34.912024,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מרכז שפירא,31.696927,34.707319,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
עין צורים,31.694936,34.718683,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
ניר ישראל,31.692156,34.638071,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
לוזית,31.688209,34.888222,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נתיב הל''ה,31.687184,34.982523,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אשקלון - צפון,31.685971620925,34.5742779021387,104.0,10.0,11.0,1.0,1.0,0.0,1.0,0.0
זרחיה,31.681742,34.746419,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אבנת,31.679039,35.436945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
גבעות,31.678899,35.101914,7.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
שריגים - ליאון,31.678567,34.93509,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
הודיה,31.676356,34.639275,11.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
נווה דניאל,31.67632,35.143293,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
כפר סילבר,31.675669,34.612311,24.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0
נווה מיכאל - רוגלית,31.672754,35.003668,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעת ישעיהו,31.67168,34.943738,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ניר בנים,31.671177,34.755012,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
סגולה,31.669546,34.778426,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ברכיה,31.668047,34.624296,21.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0
ראש צורים,31.667791,35.125288,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
אזור תעשייה צפוני אשקלון,31.664701,34.59809,59.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0
ורדון,31.663823,34.781766,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
קוממיות,31.662583,34.7293,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גבעות עדן,31.662171,35.013876,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
חוות שדה בר,31.6619670255351,35.2444278429299,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
נחלה,31.66,34.792817,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אדרת,31.659715,34.99444,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אלעזר,31.659676,35.143074,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
זבדיאל,31.6592451,34.7602609,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
בת עין,31.657653,35.101101,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
אשקלון - דרום,31.6570475489484,34.5600148067032,145.0,10.0,14.0,3.0,2.0,0.0,1.0,4.0
משען,31.656885,34.621607,20.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
מנוחה,31.656159,34.777273,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אלון שבות,31.654871,35.125256,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
כפר אלדד,31.653953,35.250995,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
אפרת,31.653589,35.149934,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
יד נתן,31.652961,34.704874,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
תקוע,31.652785,35.227517,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0
אלומה,31.652041,34.742872,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כפר עציון,31.6495183299484,35.1150522711182,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
רווחה,31.648695,34.733681,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
בת הדר,31.648125,34.597146,31.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0
מעלה רחבעם,31.647363,35.258865,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
שדה יואב,31.645723,34.676849,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוקדים,31.645331,35.244064,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
מגדל עוז,31.640932,35.143139,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
בית שקמה,31.637735,34.610074,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
עוצם,31.637665,34.705108,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
אזור תעשייה הדרומי אשקלון,31.636089,34.554535,174.0,14.0,17.0,2.0,3.0,2.0,1.0,4.0
כוכב מיכאל,31.631482,34.667794,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גיאה,31.628467,34.602678,23.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0
גת,31.6274403517996,34.7927755190941,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
נוגה,31.625691,34.69528,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
מבקיעים,31.622518,34.577431,61.0,7.0,9.0,2.0,1.0,0.0,0.0,1.0
נהורה,31.621321,34.704496,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
שחר,31.618235,34.723746,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
תלמי יפה,31.616857,34.612482,13.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
קריית גת,31.611148,34.768459,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כרמי צור,31.609468,35.101273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
ניר ח''ן,31.608906,34.714282,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
זיקים,31.607204,34.520968,110.0,11.0,15.0,2.0,3.0,3.0,2.0,3.0
אזור תעשייה קריית גת,31.606178,34.783263,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כרמי גת,31.6056632,34.7737312,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
כרמיה,31.602695,34.540413,90.0,7.0,12.0,2.0,1.0,0.0,1.0,3.0
מעלה עמוס,31.596887,35.229365,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
זוהר,31.5961098026389,34.692130659521,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
גברעם,31.591461,34.612156,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0
מצוקי דרגות,31.591008,35.393344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
פני קדם,31.589538,35.19511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
