time,loc
13-May-2021 15:48:00,"נחל עוז"
13-May-2021 15:38:00,"עלומים"
13-May-2021 15:38:00,"נחל עוז"
13-May-2021 15:28:00,"עלומים"
13-May-2021 15:18:00,"עלומים"
13-May-2021 15:07:00,"עלומים"
13-May-2021 15:05:00,"סופה"
13-May-2021 14:52:00,"שוקדה"
13-May-2021 14:52:00,"זמרת ושובה"
13-May-2021 14:52:00,"כפר מימון ותושיה"
13-May-2021 14:52:00,"עלומים"
13-May-2021 14:52:00,"נחל עוז"
13-May-2021 14:52:00,"סעד"
13-May-2021 14:37:00,"כפר עזה"
13-May-2021 14:36:00,"נחל עוז"
13-May-2021 14:34:00,"שתולים"
13-May-2021 14:34:00,"אשדוד - א,ב,ד,ה"
13-May-2021 14:34:00,"שדה עוזיהו"
13-May-2021 14:34:00,"אזור תעשייה עד הלום"
13-May-2021 14:34:00,"אשדוד - יא,יב,טו,יז,מרינה"
13-May-2021 14:34:00,"בני דרום"
13-May-2021 14:34:00,"אשדוד - ג,ו,ז"
13-May-2021 14:34:00,"גן יבנה"
13-May-2021 14:34:00,"אשדוד - ח,ט,י,יג,יד,טז"
13-May-2021 14:34:00,"אשדוד - אזור תעשייה צפוני ונ"
13-May-2021 14:34:00,"חלץ"
13-May-2021 14:34:00,"נוגה"
13-May-2021 14:34:00,"שדה דוד"
13-May-2021 14:34:00,"תלמים"
13-May-2021 14:33:00,"זוהר"
13-May-2021 14:33:00,"נטף"
13-May-2021 14:33:00,"מבוא חורון"
13-May-2021 14:33:00,"ניר גלים"
13-May-2021 14:33:00,"קבוצת יבנה"
13-May-2021 14:33:00,"גן הדרום"
13-May-2021 14:33:00,"כפר אביב"
13-May-2021 14:33:00,"בני ראם"
13-May-2021 14:33:00,"גדרה"
13-May-2021 14:33:00,"קריית מלאכי"
13-May-2021 14:33:00,"כפר אחים"
13-May-2021 14:33:00,"ערוגות"
13-May-2021 14:33:00,"ינון"
13-May-2021 14:33:00,"תלמי יחיאל"
13-May-2021 14:33:00,"כפר הרי''ף וצומת ראם"
13-May-2021 14:33:00,"חפץ חיים"
13-May-2021 14:33:00,"גני טל"
13-May-2021 14:33:00,"בית חלקיה"
13-May-2021 14:33:00,"כפר ורבורג"
13-May-2021 14:33:00,"תימורים"
13-May-2021 14:33:00,"סופה"
13-May-2021 14:33:00,"אביגדור"
13-May-2021 14:33:00,"אחווה"
13-May-2021 14:33:00,"באר טוביה"
13-May-2021 14:33:00,"קדרון"
13-May-2021 14:33:00,"אורות"
13-May-2021 14:33:00,"שתולים"
13-May-2021 14:33:00,"אזור תעשייה עד הלום"
13-May-2021 14:33:00,"מבקיעים"
13-May-2021 14:33:00,"יבנה"
13-May-2021 14:33:00,"בני דרום"
13-May-2021 14:33:00,"כפר סילבר"
13-May-2021 14:33:00,"אשקלון"
13-May-2021 14:33:00,"אשדוד - ח,ט,י,יג,יד,טז"
13-May-2021 14:33:00,"אשדוד - אזור תעשייה צפוני ונ"
13-May-2021 14:33:00,"אזור תעשייה הדרומי אשקלון"
13-May-2021 14:33:00,"אזור תעשייה צפוני אשקלון"
13-May-2021 14:33:00,"בן זכאי"
13-May-2021 14:33:00,"ניצנים"
13-May-2021 14:33:00,"בית עזרא"
13-May-2021 14:33:00,"יד מרדכי"
13-May-2021 14:33:00,"ניצן"
13-May-2021 14:33:00,"נתיב העשרה"
13-May-2021 14:33:00,"מתחם בני דרום"
13-May-2021 14:33:00,"כפר הנגיד"
13-May-2021 14:33:00,"אשדוד - ג,ו,ז"
13-May-2021 14:33:00,"באר גנים"
13-May-2021 14:33:00,"אבו קרינאת והפזורה"
13-May-2021 14:33:00,"קצר-א-סיר והפזורה"
13-May-2021 14:31:00,"באר שבע - צפון"
13-May-2021 14:31:00,"לקיה והפזורה"
13-May-2021 14:29:00,"מקווה ישראל"
13-May-2021 14:28:00,"אירוס"
13-May-2021 14:28:00,"נטעים"
13-May-2021 14:28:00,"בית חנן"
13-May-2021 14:28:00,"פארק תעשיות פלמחים"
13-May-2021 14:28:00,"נס ציונה"
13-May-2021 14:28:00,"עיינות"
13-May-2021 14:28:00,"גן שורק"
13-May-2021 14:28:00,"בת-ים"
13-May-2021 14:28:00,"ראשון לציון - מערב"
13-May-2021 14:28:00,"צפריה"
13-May-2021 14:28:00,"כפר חב''ד"
13-May-2021 14:28:00,"משמר השבעה"
13-May-2021 14:28:00,"גת רימון"
13-May-2021 14:28:00,"חמד"
13-May-2021 14:28:00,"אור יהודה"
13-May-2021 14:28:00,"רמת השרון"
13-May-2021 14:28:00,"הרצליה - מרכז וגליל ים"
13-May-2021 14:28:00,"תל אביב - עבר הירקון"
13-May-2021 14:28:00,"רמת גן - מערב"
13-May-2021 14:28:00,"בית דגן"
13-May-2021 14:28:00,"תל אביב - מזרח"
13-May-2021 14:28:00,"קריית אונו"
13-May-2021 14:28:00,"רמת גן - מזרח"
13-May-2021 14:28:00,"בני ברק"
13-May-2021 14:28:00,"גבעתיים"
13-May-2021 14:28:00,"ראשון לציון - מזרח"
13-May-2021 14:28:00,"גבעת שמואל"
13-May-2021 14:28:00,"חולון"
13-May-2021 14:28:00,"תל אביב - דרום העיר ויפו"
13-May-2021 14:28:00,"סביון"
13-May-2021 14:28:00,"גנות"
13-May-2021 14:28:00,"אזור"
13-May-2021 14:28:00,"הוד השרון"
13-May-2021 14:28:00,"מתחם פי גלילות"
13-May-2021 14:28:00,"גני תקווה"
13-May-2021 14:28:00,"תל אביב - מרכז העיר"
13-May-2021 14:28:00,"פתח תקווה"
13-May-2021 14:27:00,"משען"
13-May-2021 14:27:00,"בית שקמה"
13-May-2021 14:27:00,"אזור תעשייה הדרומי אשקלון"
13-May-2021 14:27:00,"אזור תעשייה צפוני אשקלון"
13-May-2021 14:27:00,"מבקיעים"
13-May-2021 14:27:00,"בת הדר"
13-May-2021 14:27:00,"גיאה"
13-May-2021 14:27:00,"אשקלון"
13-May-2021 14:26:00,"באר שבע - מזרח"
13-May-2021 14:26:00,"אבו-תלול והפזורה"
13-May-2021 14:26:00,"תל שבע"
13-May-2021 14:26:00,"שגב שלום והפזורה"
13-May-2021 14:26:00,"לקיה והפזורה"
13-May-2021 14:23:00,"ניר עם"
13-May-2021 14:23:00,"מפלסים"
13-May-2021 14:23:00,"מטווח ניר עם"
13-May-2021 14:23:00,"שדרות, איבים"
13-May-2021 14:16:00,"מטווח ניר עם"
13-May-2021 14:16:00,"שדרות, איבים"
13-May-2021 14:16:00,"ניר עם"
13-May-2021 14:16:00,"ארז"
13-May-2021 14:16:00,"מפלסים"
13-May-2021 13:56:00,"כרמיה"
13-May-2021 13:56:00,"אשקלון"
13-May-2021 13:56:00,"אזור תעשייה הדרומי אשקלון"
13-May-2021 13:56:00,"זיקים"
13-May-2021 13:56:00,"נתיב העשרה"
13-May-2021 13:18:00,"מעגלים גבעולים מלילות"
13-May-2021 13:18:00,"נתיבות"
13-May-2021 13:18:00,"שוקדה"
13-May-2021 13:18:00,"שרשרת"
13-May-2021 13:18:00,"כפר מימון ותושיה"
13-May-2021 12:49:00,"כרם שלום"
13-May-2021 12:35:00,"עין השלושה"
13-May-2021 12:35:00,"נירים"
13-May-2021 12:35:00,"כיסופים"
13-May-2021 11:32:00,"כרמיה"
13-May-2021 11:32:00,"נתיב העשרה"
13-May-2021 11:32:00,"יד מרדכי"
13-May-2021 11:32:00,"זיקים"
13-May-2021 11:32:00,"אזור תעשייה הדרומי אשקלון"
13-May-2021 11:32:00,"מבקיעים"
13-May-2021 11:24:00,"נחל עוז"
13-May-2021 11:17:00,"מפלסים"
13-May-2021 11:17:00,"מבועים"
13-May-2021 11:17:00,"יושיביה"
13-May-2021 11:17:00,"תלמי ביל''ו"
13-May-2021 11:17:00,"שבי דרום"
13-May-2021 11:17:00,"זרועה"
13-May-2021 11:17:00,"תקומה"
13-May-2021 11:17:00,"בית הגדי"
13-May-2021 11:17:00,"נתיבות"
13-May-2021 11:17:00,"תקומה וחוות יזרעם"
13-May-2021 11:17:00,"כפר עזה"
13-May-2021 11:17:00,"שוקדה"
13-May-2021 11:17:00,"סעד"
13-May-2021 11:17:00,"עלומים"
13-May-2021 11:17:00,"נחל עוז"
13-May-2021 11:17:00,"כפר מימון ותושיה"
13-May-2021 11:17:00,"זמרת ושובה"
13-May-2021 10:53:00,"כרם שלום"
13-May-2021 08:52:00,"נירים"
13-May-2021 08:01:00,"ניר עוז"
13-May-2021 07:48:00,"שדרות, איבים"
13-May-2021 07:31:00,"עין השלושה"
13-May-2021 07:31:00,"ניר עוז"
13-May-2021 07:31:00,"נירים"
13-May-2021 07:26:00,"כפר מימון ותושיה"
13-May-2021 07:26:00,"בארי"
13-May-2021 07:26:00,"נחל עוז"
13-May-2021 07:26:00,"עלומים"
13-May-2021 07:02:00,"כרם שלום"
13-May-2021 07:01:00,"רעים"
13-May-2021 07:01:00,"כיסופים"
13-May-2021 06:51:00,"גבים, מכללת ספיר"
13-May-2021 06:51:00,"מטווח ניר עם"
13-May-2021 06:51:00,"מפלסים"
13-May-2021 06:51:00,"ניר עם"
13-May-2021 06:51:00,"שדרות, איבים"
13-May-2021 06:01:00,"ניר עוז"
13-May-2021 06:01:00,"עין השלושה"
13-May-2021 06:01:00,"נירים"
13-May-2021 05:49:00,"שדרות, איבים"
13-May-2021 05:49:00,"מטווח ניר עם"
13-May-2021 05:49:00,"גבים, מכללת ספיר"
13-May-2021 05:49:00,"ארז"
13-May-2021 05:49:00,"ניר עם"
13-May-2021 05:49:00,"מפלסים"
13-May-2021 05:30:00,"כרם שלום"
13-May-2021 03:18:00,"אזור תעשייה צפוני אשקלון"
13-May-2021 03:18:00,"משען"
13-May-2021 03:18:00,"גיאה"
13-May-2021 03:18:00,"בית שקמה"
13-May-2021 03:18:00,"אשקלון"
13-May-2021 03:18:00,"בת הדר"
13-May-2021 03:18:00,"כפר סילבר"
13-May-2021 03:18:00,"הודיה"
13-May-2021 03:18:00,"ניר ישראל"
13-May-2021 03:18:00,"ברכיה"
13-May-2021 02:30:00,"מבקיעים"
13-May-2021 02:30:00,"אשקלון"
13-May-2021 02:30:00,"כרמיה"
13-May-2021 02:30:00,"זיקים"
13-May-2021 02:30:00,"נתיב העשרה"
13-May-2021 02:30:00,"אזור תעשייה הדרומי אשקלון"
13-May-2021 02:30:00,"יד מרדכי"
13-May-2021 01:54:00,"נהורה"
13-May-2021 01:54:00,"זוהר"
13-May-2021 01:54:00,"ניר ח''ן"
13-May-2021 01:54:00,"שחר"
13-May-2021 01:54:00,"איתן"
13-May-2021 01:54:00,"קריית גת, כרמי גת"
13-May-2021 01:54:00,"עוזה"
13-May-2021 01:51:00,"אשדוד - יא,יב,טו,יז,מרינה"
13-May-2021 01:51:00,"ניצן"
13-May-2021 01:51:00,"בית עזרא"
13-May-2021 01:51:00,"אמונים"
13-May-2021 01:51:00,"גבעתי"
13-May-2021 01:51:00,"עזר"
13-May-2021 01:51:00,"רמת גן - מזרח"
13-May-2021 01:51:00,"ניצנים"
13-May-2021 01:51:00,"באר גנים"
13-May-2021 01:51:00,"משמר השבעה"
13-May-2021 01:51:00,"בית דגן"
13-May-2021 01:51:00,"יגל"
13-May-2021 01:51:00,"כפר חב''ד"
13-May-2021 01:51:00,"גנות"
13-May-2021 01:50:00,"גן יבנה"
13-May-2021 01:50:00,"אשדוד - ח,ט,י,יג,יד,טז"
13-May-2021 01:50:00,"אזור תעשייה עד הלום"
13-May-2021 01:50:00,"גן הדרום"
13-May-2021 01:50:00,"מקווה ישראל"
13-May-2021 01:50:00,"אזור"
13-May-2021 01:50:00,"חולון"
13-May-2021 01:50:00,"בת-ים"
13-May-2021 01:50:00,"שדה עוזיהו"
13-May-2021 01:50:00,"שתולים"
13-May-2021 01:50:00,"עזריקם"
13-May-2021 01:50:00,"ניצן"
13-May-2021 01:50:00,"אשקלון"
13-May-2021 01:50:00,"בת הדר"
13-May-2021 01:50:00,"אזור תעשייה צפוני אשקלון"
13-May-2021 01:50:00,"אזור תעשייה הדרומי אשקלון"
13-May-2021 01:50:00,"נווה ירק"
13-May-2021 01:50:00,"מועצה אזורית דרום השרון"
13-May-2021 01:50:00,"גבעת השלושה"
13-May-2021 01:50:00,"עינת"
13-May-2021 01:49:00,"נופך"
13-May-2021 01:49:00,"צפריה"
13-May-2021 01:49:00,"רינתיה"
13-May-2021 01:49:00,"בני עטרות"
13-May-2021 01:49:00,"חמד"
13-May-2021 01:49:00,"סביון"
13-May-2021 01:49:00,"אור יהודה"
13-May-2021 01:49:00,"נחלים"
13-May-2021 01:49:00,"גת רימון"
13-May-2021 01:49:00,"מגשימים"
13-May-2021 01:49:00,"גני תקווה"
13-May-2021 01:49:00,"מעש"
13-May-2021 01:49:00,"בארות יצחק"
13-May-2021 01:49:00,"כפר סירקין"
13-May-2021 01:49:00,"מזור"
13-May-2021 01:49:00,"יהוד-מונוסון"
13-May-2021 01:49:00,"קריית אונו"
13-May-2021 01:49:00,"תל אביב - דרום העיר ויפו"
13-May-2021 01:49:00,"תל אביב - מזרח"
13-May-2021 01:49:00,"תל אביב - עבר הירקון"
13-May-2021 01:49:00,"רמת גן - מערב"
13-May-2021 01:49:00,"פתח תקווה"
13-May-2021 01:49:00,"גבעתיים"
13-May-2021 01:49:00,"תל אביב - מרכז העיר"
13-May-2021 01:49:00,"גבעת שמואל"
13-May-2021 01:49:00,"בני ברק"
13-May-2021 01:36:00,"בית חשמונאי"
13-May-2021 01:36:00,"משמר איילון"
13-May-2021 01:36:00,"גזר"
13-May-2021 01:36:00,"כפר שמואל"
13-May-2021 01:36:00,"עזריה"
13-May-2021 01:36:00,"פתחיה"
13-May-2021 01:36:00,"כרמי יוסף"
13-May-2021 01:35:00,"בית עוזיאל"
13-May-2021 01:35:00,"כפר שמואל"
13-May-2021 01:35:00,"גזר"
13-May-2021 01:35:00,"מודיעין - ליגד סנטר"
13-May-2021 01:35:00,"משמר איילון"
13-May-2021 01:35:00,"גמזו"
13-May-2021 01:35:00,"עזריה"
13-May-2021 01:35:00,"מודיעין"
13-May-2021 01:35:00,"כפר בן נון"
13-May-2021 01:35:00,"מודיעין - ישפרו סנטר"
13-May-2021 01:35:00,"מבוא מודיעים"
13-May-2021 01:35:00,"בית חשמונאי"
13-May-2021 01:13:00,"עיינות"
13-May-2021 01:13:00,"אירוס"
13-May-2021 01:13:00,"גאליה"
13-May-2021 01:13:00,"גבעת ברנר"
13-May-2021 01:13:00,"כפר הנגיד"
13-May-2021 01:13:00,"מעון צופיה"
13-May-2021 01:13:00,"בן זכאי"
13-May-2021 01:13:00,"קבוצת יבנה"
13-May-2021 01:13:00,"עשרת"
13-May-2021 01:13:00,"כרם ביבנה"
13-May-2021 01:13:00,"מישר"
13-May-2021 01:13:00,"שדמה"
13-May-2021 01:13:00,"כפר מרדכי"
13-May-2021 01:13:00,"גבעת וושינגטון"
13-May-2021 01:13:00,"בית גמליאל"
13-May-2021 01:13:00,"משגב דב"
13-May-2021 01:13:00,"בניה"
13-May-2021 01:13:00,"כפר אביב"
13-May-2021 01:13:00,"יבנה"
13-May-2021 01:13:00,"נווה מבטח"
13-May-2021 01:12:00,"אזור תעשייה צפוני אשקלון"
13-May-2021 01:12:00,"נתיב העשרה"
13-May-2021 01:12:00,"אזור תעשייה הדרומי אשקלון"
13-May-2021 01:12:00,"כרמיה"
13-May-2021 01:12:00,"אשקלון"
13-May-2021 01:12:00,"גת רימון"
13-May-2021 01:12:00,"לוד"
13-May-2021 01:12:00,"נחלים"
13-May-2021 01:12:00,"משמר השבעה"
13-May-2021 01:12:00,"זיתן"
13-May-2021 01:12:00,"בית דגן"
13-May-2021 01:12:00,"סביון"
13-May-2021 01:12:00,"אור יהודה"
13-May-2021 01:12:00,"יגל"
13-May-2021 01:12:00,"בני עטרות"
13-May-2021 01:12:00,"חמד"
13-May-2021 01:12:00,"גנות"
13-May-2021 01:12:00,"יהוד-מונוסון"
13-May-2021 01:12:00,"כפר חב''ד"
13-May-2021 01:12:00,"צפריה"
13-May-2021 01:12:00,"גני תקווה"
13-May-2021 01:12:00,"מגשימים"
13-May-2021 01:12:00,"בארות יצחק"
13-May-2021 01:12:00,"מעש"
13-May-2021 01:12:00,"קריית אונו"
13-May-2021 01:12:00,"גבעת שמואל"
13-May-2021 01:12:00,"רמת גן - מזרח"
13-May-2021 01:12:00,"ירקונה"
13-May-2021 01:12:00,"נס ציונה"
13-May-2021 01:12:00,"ניר צבי"
13-May-2021 01:12:00,"גן שלמה"
13-May-2021 01:12:00,"נצר סרני"
13-May-2021 01:12:00,"רמלה"
13-May-2021 01:12:00,"ישרש"
13-May-2021 01:12:00,"ראשון לציון - מזרח"
13-May-2021 01:12:00,"באר יעקב"
13-May-2021 01:12:00,"רחובות"
13-May-2021 01:12:00,"תעשיון צריפין"
13-May-2021 01:12:00,"אחיעזר"
13-May-2021 01:12:00,"גיבתון"
13-May-2021 01:12:00,"גבעתיים"
13-May-2021 01:12:00,"גן חיים"
13-May-2021 01:12:00,"חולון"
13-May-2021 01:12:00,"כפר עבודה"
13-May-2021 01:12:00,"פארק תעשיות פלמחים"
13-May-2021 01:12:00,"משמרת"
13-May-2021 01:12:00,"ראשון לציון - מערב"
13-May-2021 01:12:00,"רעננה"
13-May-2021 01:12:00,"קציר"
13-May-2021 01:12:00,"עין שריד"
13-May-2021 01:12:00,"תל אביב - מרכז העיר"
13-May-2021 01:12:00,"בת-ים"
13-May-2021 01:12:00,"גאולים"
13-May-2021 01:12:00,"כפר מל''ל"
13-May-2021 01:12:00,"חרות"
13-May-2021 01:12:00,"כפר הס"
13-May-2021 01:12:00,"טירה"
13-May-2021 01:12:00,"פתח תקווה"
13-May-2021 01:12:00,"תל אביב - דרום העיר ויפו"
13-May-2021 01:12:00,"הרצליה - מרכז וגליל ים"
13-May-2021 01:12:00,"כפר סבא"
13-May-2021 01:12:00,"תל אביב - עבר הירקון"
13-May-2021 01:12:00,"רמת גן - מערב"
13-May-2021 01:12:00,"עין ורד"
13-May-2021 01:12:00,"בני ברק"
13-May-2021 01:12:00,"רמת השרון"
13-May-2021 01:12:00,"תנובות"
13-May-2021 01:12:00,"פלמחים"
13-May-2021 01:12:00,"הוד השרון"
13-May-2021 01:12:00,"מקווה ישראל"
13-May-2021 01:12:00,"שדה יצחק"
13-May-2021 01:12:00,"תל אביב - מזרח"
13-May-2021 01:12:00,"גבעת חן"
13-May-2021 01:12:00,"ערערה"
13-May-2021 01:12:00,"אזור"
13-May-2021 01:12:00,"כפר יעבץ"
13-May-2021 01:01:00,"נס ציונה"
13-May-2021 01:01:00,"באר יעקב"
13-May-2021 01:00:00,"בית דגן"
13-May-2021 01:00:00,"מגשימים"
13-May-2021 01:00:00,"כפר חב''ד"
13-May-2021 01:00:00,"ראשון לציון - מזרח"
13-May-2021 01:00:00,"יגל"
13-May-2021 01:00:00,"אחיעזר"
13-May-2021 01:00:00,"יהוד-מונוסון"
13-May-2021 01:00:00,"תעשיון צריפין"
13-May-2021 01:00:00,"צפריה"
13-May-2021 01:00:00,"בארות יצחק"
13-May-2021 01:00:00,"אור יהודה"
13-May-2021 01:00:00,"סביון"
12-May-2021 22:19:00,"נירים"
12-May-2021 22:19:00,"מגן"
12-May-2021 22:19:00,"ניר עוז"
12-May-2021 21:45:00,"מטווח ניר עם"
12-May-2021 21:45:00,"גבים, מכללת ספיר"
12-May-2021 21:45:00,"שדרות, איבים"
12-May-2021 21:45:00,"ארז"
12-May-2021 21:45:00,"מפלסים"
12-May-2021 21:45:00,"ניר עם"
12-May-2021 21:28:00,"ניר עוז"
12-May-2021 21:28:00,"עין השלושה"
12-May-2021 21:28:00,"נירים"
12-May-2021 21:28:00,"מגן"
12-May-2021 21:25:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 21:25:00,"באר גנים"
12-May-2021 21:25:00,"נתיב העשרה"
12-May-2021 21:25:00,"אזור תעשייה צפוני אשקלון"
12-May-2021 21:25:00,"מבקיעים"
12-May-2021 21:25:00,"כרמיה"
12-May-2021 21:25:00,"כפר סילבר"
12-May-2021 21:25:00,"אשקלון"
12-May-2021 21:25:00,"זיקים"
12-May-2021 21:25:00,"יד מרדכי"
12-May-2021 21:25:00,"נווה"
12-May-2021 21:25:00,"אבשלום"
12-May-2021 21:25:00,"יתד"
12-May-2021 21:25:00,"חולית"
12-May-2021 21:25:00,"שדה אברהם"
12-May-2021 21:25:00,"כרם שלום"
12-May-2021 21:25:00,"סופה"
12-May-2021 21:25:00,"דקל"
12-May-2021 21:25:00,"פרי גן"
12-May-2021 21:25:00,"יבול"
12-May-2021 21:20:00,"יד מרדכי"
12-May-2021 21:20:00,"ארז"
12-May-2021 21:20:00,"נתיב העשרה"
12-May-2021 21:20:00,"כרמיה"
12-May-2021 21:20:00,"אשקלון"
12-May-2021 21:20:00,"זיקים"
12-May-2021 21:20:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 21:07:00,"כיסופים"
12-May-2021 21:07:00,"ניר עוז"
12-May-2021 21:07:00,"עין השלושה"
12-May-2021 21:07:00,"נירים"
12-May-2021 21:06:00,"ברוש"
12-May-2021 21:06:00,"תאשור"
12-May-2021 21:06:00,"מעגלים גבעולים מלילות"
12-May-2021 21:06:00,"שיבולים"
12-May-2021 21:06:00,"תדהר"
12-May-2021 21:06:00,"שרשרת"
12-May-2021 21:06:00,"נתיבות"
12-May-2021 21:06:00,"אורים"
12-May-2021 21:06:00,"אופקים"
12-May-2021 21:06:00,"פטיש"
12-May-2021 21:06:00,"פדויים"
12-May-2021 21:06:00,"מסלול"
12-May-2021 21:06:00,"קרית חינוך מרחבים"
12-May-2021 21:05:00,"זמרת ושובה"
12-May-2021 21:05:00,"נחל עוז"
12-May-2021 21:05:00,"עלומים"
12-May-2021 21:05:00,"כפר מימון ותושיה"
12-May-2021 21:05:00,"בארי"
12-May-2021 21:05:00,"שוקדה"
12-May-2021 21:05:00,"נתיבות"
12-May-2021 21:05:00,"אור הנר"
12-May-2021 21:05:00,"שדרות, איבים"
12-May-2021 21:05:00,"ניר עם"
12-May-2021 21:05:00,"מפלסים"
12-May-2021 21:05:00,"מטווח ניר עם"
12-May-2021 21:03:00,"אזור תעשייה צפוני אשקלון"
12-May-2021 21:03:00,"בת הדר"
12-May-2021 21:03:00,"מבקיעים"
12-May-2021 21:02:00,"אשקלון"
12-May-2021 21:02:00,"ניצנים"
12-May-2021 21:02:00,"יד מרדכי"
12-May-2021 21:02:00,"מטווח ניר עם"
12-May-2021 21:02:00,"נתיב העשרה"
12-May-2021 21:02:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 21:02:00,"כרמיה"
12-May-2021 21:02:00,"זיקים"
12-May-2021 21:02:00,"משען"
12-May-2021 21:02:00,"אור הנר"
12-May-2021 21:02:00,"ברכיה"
12-May-2021 21:02:00,"ניר עם"
12-May-2021 21:02:00,"ניר ישראל"
12-May-2021 21:02:00,"שדרות, איבים"
12-May-2021 21:02:00,"ארז"
12-May-2021 21:02:00,"הודיה"
12-May-2021 21:01:00,"נתיבות"
12-May-2021 21:01:00,"תקומה וחוות יזרעם"
12-May-2021 21:01:00,"יושיביה"
12-May-2021 21:01:00,"זמרת ושובה"
12-May-2021 21:01:00,"תקומה"
12-May-2021 21:01:00,"באר טוביה"
12-May-2021 21:01:00,"עלומים"
12-May-2021 21:01:00,"כפר עזה"
12-May-2021 21:01:00,"משואות יצחק"
12-May-2021 21:01:00,"סעד"
12-May-2021 21:01:00,"אורות"
12-May-2021 21:01:00,"נחל עוז"
12-May-2021 21:01:00,"רעים"
12-May-2021 21:01:00,"כיסופים"
12-May-2021 20:58:00,"ניצן"
12-May-2021 20:58:00,"ניצנים"
12-May-2021 20:58:00,"בית עזרא"
12-May-2021 20:58:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 20:58:00,"בת הדר"
12-May-2021 20:58:00,"תלמי יפה"
12-May-2021 20:58:00,"מבקיעים"
12-May-2021 20:57:00,"גיאה"
12-May-2021 20:57:00,"משען"
12-May-2021 20:57:00,"בית שקמה"
12-May-2021 20:57:00,"הודיה"
12-May-2021 20:57:00,"אשקלון"
12-May-2021 20:57:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 20:57:00,"כרמיה"
12-May-2021 20:57:00,"יד מרדכי"
12-May-2021 20:57:00,"נתיב העשרה"
12-May-2021 20:57:00,"זיקים"
12-May-2021 20:56:00,"יד מרדכי"
12-May-2021 20:55:00,"מבקיעים"
12-May-2021 20:55:00,"אשקלון"
12-May-2021 20:55:00,"כרמיה"
12-May-2021 20:55:00,"זיקים"
12-May-2021 20:55:00,"נתיב העשרה"
12-May-2021 20:55:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 20:48:00,"אזור תעשייה הדרומי אשקלון"
12-May-2021 20:48:00,"אשקלון"
12-May-2021 20:42:00,"כיסופים"
12-May-2021 20:29:00,"אור הנר"
12-May-2021 20:29:00,"ברור חיל"
12-May-2021 20:29:00,"שדרות, איבים"
12-May-2021 20:29:00,"גבים, מכללת ספיר"
12-May-2021 20:29:00,"מטווח ניר עם"
12-May-2021 20:29:00,"ניר עם"
12-May-2021 20:29:00,"מפלסים"
12-May-2021 19:32:00,"כרם שלום"
12-May-2021 19:32:00,"יד מרדכי"
12-May-2021 19:32:00,"נתיב העשרה"
12-May-2021 19:21:00,"יבנה"
12-May-2021 19:21:00,"בן זכאי"
12-May-2021 19:21:00,"עשרת"
12-May-2021 19:21:00,"גדרה"
12-May-2021 19:21:00,"נווה מבטח"
12-May-2021 19:21:00,"מישר"
12-May-2021 19:21:00,"קדרון"
12-May-2021 19:21:00,"כנות"
12-May-2021 19:21:00,"אזור תעשייה כנות"
12-May-2021 19:21:00,"תקומה"
12-May-2021 19:21:00,"גבעת וושינגטון"
12-May-2021 19:21:00,"בית גמליאל"
12-May-2021 19:21:00,"אשדוד - אזור תעשייה צפוני ונ"
12-May-2021 19:21:00,"כפר מרדכי"
12-May-2021 19:21:00,"גאליה"
12-May-2021 19:21:00,"בית אלעזרי"
12-May-2021 19:21:00,"מעון צופיה"
12-May-2021 19:21:00,"בניה"
12-May-2021 19:21:00,"משגב דב"
12-May-2021 19:21:00,"גן יבנה"
12-May-2021 19:21:00,"שדמה"
12-May-2021 19:20:00,"גבעת שמואל"
12-May-2021 19:20:00,"גני תקווה"
12-May-2021 19:20:00,"נס ציונה"
12-May-2021 19:20:00,"קריית אונו"
12-May-2021 19:20:00,"נטעים"
12-May-2021 19:20:00,"חולון"
12-May-2021 19:20:00,"ראשון לציון - מערב"
12-May-2021 19:20:00,"פארק תעשיות פלמחים"
12-May-2021 19:20:00,"אירוס"
12-May-2021 19:20:00,"רמת גן - מזרח"
12-May-2021 19:20:00,"ראשון לציון - מזרח"
12-May-2021 19:20:00,"גנות"
12-May-2021 19:20:00,"אור יהודה"
12-May-2021 19:20:00,"בית דגן"
12-May-2021 19:20:00,"עיינות"
12-May-2021 19:20:00,"אזור"
12-May-2021 19:20:00,"רמת גן - מערב"
12-May-2021 19:20:00,"חמד"
12-May-2021 19:20:00,"משמר השבעה"
12-May-2021 19:20:00,"פתח תקווה"
12-May-2021 19:20:00,"בית הגדי"
12-May-2021 19:20:00,"נתיבות"
12-May-2021 19:20:00,"תקומה וחוות יזרעם"
12-May-2021 19:20:00,"כפר מימון ותושיה"
12-May-2021 19:20:00,"זמרת ושובה"
12-May-2021 19:20:00,"קבוצת יבנה"
12-May-2021 19:20:00,"אשדוד - א,ב,ד,ה"
12-May-2021 19:20:00,"אשדוד - ח,ט,י,יג,יד,טז"
12-May-2021 19:20:00,"גן הדרום"
12-May-2021 19:20:00,"אזור תעשייה עד הלום"
12-May-2021 19:20:00,"אשדוד - ג,ו,ז"
12-May-2021 19:20:00,"כרם ביבנה"
